# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
LY	JFK	TLV		0	744
LY	JNB	TLV		0	763
LY	KBP	TLV		0	738
LY	KBP	TLV	*	0	320
LY	KIV	TLV	*	0	320
LY	KRK	TLV	*	0	734
LY	KRK	WAW	*	0	734
LY	LAX	TLV		0	772
LY	LED	TLV		0	738
LY	LHR	TLV		0	744 772
LY	LTN	TLV		0	762
LY	MAD	TLV		0	738 73G
LY	MAD	TLV	*	0	320
LY	MRS	TLV		0	738
LY	MSQ	TLV	*	0	735
LY	MUC	TLV		0	738
LY	MXP	TLV		0	738
LY	ODS	TLV		0	738
LY	ODS	TLV	*	0	320
LY	OTP	TLV		0	762 757 738
LY	PEK	TLV		0	763
LY	PRG	TLV		0	73G
LY	SOF	TLV		0	738
LY	SOF	TLV	*	0	737
LY	SXF	TLV		0	738
LY	TLV	AMS		0	738
LY	TLV	ATH		0	738
LY	TLV	BCN		0	738
LY	TLV	BKK		0	763
LY	TLV	BOM		0	762
LY	TLV	BRU		0	738
LY	TLV	BRU	*	0	319
LY	TLV	BUD		0	738 762
LY	TLV	CAI		0	738
LY	TLV	CDG		0	772 762 738
LY	TLV	DME		0	762 738
LY	TLV	DNK		0	738
LY	TLV	DNK	*	0	320
LY	TLV	EWR		0	772
LY	TLV	FCO		0	738 73G
LY	TLV	FRA		0	762 738
LY	TLV	GRU		0	772
LY	TLV	GVA		0	738
LY	TLV	HKG		0	772
LY	TLV	JFK		0	744
LY	TLV	JNB		0	763
LY	TLV	KBP		0	738
LY	TLV	KBP	*	0	320
LY	TLV	KIV	*	0	320
LY	TLV	KRK	*	0	734
LY	TLV	LAX		0	772
LY	TLV	LED		0	738
LY	TLV	LHR		0	744 772
LY	TLV	LTN		0	762
LY	TLV	MAD		0	738 73G
LY	TLV	MAD	*	0	320
LY	TLV	MRS		0	738
LY	TLV	MSQ	*	0	735
LY	TLV	MUC		0	738
LY	TLV	MXP		0	738
LY	TLV	ODS		0	738
LY	TLV	ODS	*	0	320
LY	TLV	OTP		0	762 757
LY	TLV	PEK		0	763
LY	TLV	PRG		0	73G
LY	TLV	SOF		0	738
LY	TLV	SOF	*	0	733
LY	TLV	SXF		0	738
LY	TLV	VIE		0	73G
LY	TLV	VIE	*	0	321
LY	TLV	WAW		0	738
LY	TLV	WAW	*	0	734
LY	TLV	YYZ		0	762
LY	TLV	ZRH		0	738
LY	TLV	ZRH	*	0	343 332
LY	VIE	TLV		0	73G
LY	VIE	TLV	*	0	321
LY	WAW	KRK	*	0	734
LY	WAW	TLV		0	738
LY	WAW	TLV	*	0	734
LY	YYZ	TLV		0	762
LY	ZRH	TLV		0	738
LY	ZRH	TLV	*	0	332
LZ	AOI	TIA		0	146
LZ	BGY	TIA		0	320
LZ	BLQ	TIA		0	143
LZ	BRI	TIA		0	ATR
LZ	CUF	TIA		0	143
LZ	FCO	TIA		0	143
LZ	FLR	TIA		0	143
LZ	FRL	TIA		0	143
LZ	GOA	TIA		0	M80
LZ	LGG	PRN		0	143
LZ	MXP	TIA		0	320
LZ	PEG	TIA		0	146
LZ	PMF	TIA		0	143
LZ	PRN	LGG		0	143
LZ	PRN	TIA		0	ATR
LZ	PSA	TIA		0	M80
LZ	PSR	TIA		0	ATR
LZ	RMI	TIA		0	ATR
LZ	TIA	AOI		0	146
LZ	TIA	BGY		0	320
LZ	TIA	BLQ		0	143
LZ	TIA	BRI		0	ATR
LZ	TIA	CUF		0	143
LZ	TIA	FCO		0	143
LZ	TIA	FLR		0	143
LZ	TIA	FRL		0	143
LZ	TIA	GOA		0	320
LZ	TIA	MXP		0	320
LZ	TIA	PEG		0	146
LZ	TIA	PMF		0	143
LZ	TIA	PRN		0	ATR
LZ	TIA	PSA		0	M80
LZ	TIA	PSR		0	ATR
LZ	TIA	RMI		0	ATR
LZ	TIA	TRS		0	143
LZ	TIA	TSF		0	M82
LZ	TIA	VRN		0	320
LZ	TRS	TIA		0	143
LZ	TSF	TIA		0	M82
LZ	VRN	TIA		0	320
M0	DLZ	ULN		0	F50
M0	HET	ULN		0	F50
M0	MXV	ULN		0	F50
M0	ULN	DLZ		0	F50
M0	ULN	HET		0	F50
M0	ULN	MXV		0	F50
M3	AAL	OSL		0	SWM
M3	OLA	OSL		0	SWM
M3	OSL	AAL		0	SWM
M3	OSL	OLA		0	SWM
M5	CLM	SEA		0	CNA
M5	ESD	FRD		0	CNA
M5	FBS	LKE		0	DHP
M5	FBS	RCE		0	DHP
M5	FRD	ESD		0	CNA
M5	FRD	SEA		0	CNA
M5	LKE	FBS		0	DHP
M5	LKE	SEA		0	DHP DHS
M5	LKE	YGG		0	DHP
M5	LKE	YWH		0	DHS
M5	LPS	RSJ		0	DHP
M5	RCE	FBS		0	DHP
M5	RCE	WSX		0	DHP
M5	RSJ	LPS		0	DHP
M5	RSJ	WSX		0	DHP
M5	SEA	CLM		0	CNA
M5	SEA	FRD		0	CNA
M5	SEA	LKE		0	DHP DHS
M5	WSX	RCE		0	DHP
M5	WSX	RSJ		0	DHP
M5	YAJ	YAV		0	DHP
M5	YAV	YMF		0	DHP
M5	YBW	YAJ		0	DHP
M5	YGG	YBW		0	DHP
M5	YMF	LKE		0	DHP
M5	YWH	LKE		0	DHS
M7	EBD	KRT		0	AN4
M7	EGN	UYL		0	AN4
M7	ELF	KRT		0	TU3 737
M7	JUB	KRT		0	737
M7	JUB	NBO		0	737
M7	KRT	EBD		0	AN4
M7	KRT	EGN		0	AN4
M7	KRT	ELF		0	TU3
M7	KRT	JUB		0	737
M7	KRT	UYL		0	TU3
M7	NBO	JUB		0	737
M7	UYL	KRT		0	737 TU3 AN4
M9	KBP	OZH		0	A40
M9	OZH	KBP		0	A40
M9	OZH	VKO		0	A40
M9	VKO	OZH		0	A40
MA	AGP	BUD		0	738 73H
MA	AMM	BUD		0	736
MA	AMS	BUD		0	73H 736 73G
MA	ARN	BUD		0	736 738
MA	ATH	BUD		0	736 73G
MA	BCN	MAD	*	0	319
MA	BEY	BUD		0	73G
MA	BRU	BUD		0	736 73H
MA	BRU	BUD	*	0	AR8
MA	BUD	AGP		0	738 73H
MA	BUD	AMM		0	736
MA	BUD	AMS		0	73H 736 73G
MA	BUD	ARN		0	736 738
MA	BUD	ATH		0	F70 73G
MA	BUD	BEY		0	736
MA	BUD	BRU		0	736 73H
MA	BUD	BRU	*	0	AR8 AR1
MA	BUD	CDG		0	73G 736
MA	BUD	CDG	*	0	320 319
MA	BUD	CLJ		0	F70
MA	BUD	CPH		0	736 73H F70
MA	BUD	DAM		0	73H
MA	BUD	DUB		0	73G
MA	BUD	FCO		0	F70
MA	BUD	FCO	*	0	CR9
MA	BUD	FRA		0	73G 736
MA	BUD	GOT		0	F70
MA	BUD	GVA		0	DH4
MA	BUD	HAM		0	736
MA	BUD	HEL		0	73G 738
MA	BUD	HEL	*	0	320
MA	BUD	IAS		0	DH4
MA	BUD	IST		0	73G 736
MA	BUD	KBP		0	736
MA	BUD	KIV	*	0	S20
MA	BUD	LCA		0	736 73H
MA	BUD	LED		0	736 F70
MA	BUD	LGW		0	73G
MA	BUD	LHR	*	0	320
MA	BUD	LJU	*	0	EM2
MA	BUD	MAD		0	738 73G
MA	BUD	MXP		0	F70
MA	BUD	ODS		0	F70
MA	BUD	OTP		0	DH4 736 F70
MA	BUD	PEK	*	0	763
MA	BUD	PRG		0	DH4 73G
MA	BUD	PRG	*	0	735 AT7
MA	BUD	PRN		0	736
MA	BUD	SJJ		0	73G
MA	BUD	SKG		0	DH4 736
MA	BUD	SKP		0	DH4
MA	BUD	SOF		0	73G F70
MA	BUD	SPU		0	F70
MA	BUD	STR		0	DH4
MA	BUD	SVO		0	73G
MA	BUD	SVO	*	0	320
MA	BUD	TGD		0	F70
MA	BUD	TGM		0	DH4
MA	BUD	TIA		0	73H F70
MA	BUD	TLV		0	73G 738
MA	BUD	TSR	*	0	EM2
MA	BUD	TXL		0	F70 736
MA	BUD	VAR		0	F70 DH4
MA	BUD	VCE		0	S20
MA	BUD	WAW		0	F70
MA	BUD	ZAG		0	F70
MA	BUD	ZAG	*	0	EM2
MA	BUD	ZRH		0	F70
MA	CAN	PEK	*	0	733
MA	CDG	BUD		0	73G 736
MA	CDG	BUD	*	0	320 319
MA	CLJ	BUD		0	F70
MA	CPH	BUD		0	736 73H F70
MA	DAM	BUD		0	73H
MA	DUB	BUD		0	73G
MA	FCO	BUD		0	F70
MA	FCO	BUD	*	0	CR9
MA	FRA	BUD		0	73G 736
MA	GOT	BUD		0	F70
MA	GVA	BUD		0	DH4
MA	HAM	BUD		0	736
MA	HEL	BUD		0	73G 738
MA	HEL	BUD	*	0	320
MA	IAS	BUD		0	DH4
MA	IST	BUD		0	73G F70
MA	KBP	BUD		0	736
MA	KIV	BUD	*	0	S20
MA	LCA	BUD		0	736 73H
MA	LED	BUD		0	736 F70
MA	LGW	BUD		0	73G
MA	LHR	BUD	*	0	320
MA	LJU	BUD	*	0	EM2
MA	MAD	BCN	*	0	319
MA	MAD	BUD		0	738 73G
MA	MXP	BUD		0	F70
MA	ODS	BUD		0	F70
MA	OTP	BUD		0	DH4 736
MA	PEK	BUD	*	0	763
MA	PEK	CAN	*	0	733
MA	PEK	SHA	*	0	733
MA	PRG	BUD		0	DH4 73G
MA	PRG	BUD	*	0	735 AT7
MA	PRN	BUD		0	736
MA	SHA	PEK	*	0	733
MA	SJJ	BUD		0	73G
MA	SKG	BUD		0	DH4 736
MA	SKP	BUD		0	DH4
MA	SOF	BUD		0	73G 736
MA	SPU	BUD		0	F70
MA	STR	BUD		0	DH4
MA	SVO	BUD		0	73G
MA	SVO	BUD	*	0	320
MA	TGD	BUD		0	F70
MA	TGM	BUD		0	DH4
MA	TIA	BUD		0	73H F70
MA	TLV	BUD		0	73G 738
MA	TSR	BUD	*	0	EM2
MA	TXL	BUD		0	F70 736
MA	VAR	BUD		0	F70
MA	VCE	BUD		0	S20
MA	WAW	BUD		0	F70
MA	ZAG	BUD		0	F70
MA	ZAG	BUD	*	0	EM2
MA	ZRH	BUD		0	F70
MD	AMY	TNR		0	DHT
MD	ANM	TMM		0	ATR
MD	ANM	TNR		0	ATR
MD	ANM	WMN		0	ATR
MD	BKK	HKG	*	0	744
MD	BKK	KUL	*	0	346
MD	BKK	RUN		0	763
MD	BKK	SIN	*	0	333
MD	BPY	MJN		0	DHT
MD	CDG	MRS		0	763
MD	CDG	TNR		0	763
MD	DIE	DZA		0	AT7
MD	DIE	MJN		0	ATR
MD	DIE	NOS		0	733
MD	DIE	RUN		0	733
MD	DIE	SVB		0	733
MD	DIE	TNR		0	733
MD	DWB	MXT		0	DHT
MD	DZA	DIE		0	ATR
MD	DZA	MJN		0	AT7
MD	FTU	TLE		0	733 ATR
MD	FTU	TNR		0	AT7
MD	HAH	MJN		0	AT7
MD	HAH	TNR		0	AT7
MD	HKG	BKK	*	0	333
MD	HVA	MJN		0	DHT
MD	JNB	TNR		0	733
MD	JNB	TNR	*	0	ERJ
MD	JVA	WTS		0	DHT
MD	KUL	BKK	*	0	346
MD	MJA	MOQ		0	DHT
MD	MJN	DIE		0	AT7
MD	MJN	DWB		0	DHT
MD	MJN	DZA		0	ATR
MD	MJN	HAH		0	AT7
MD	MJN	HVA		0	DHT
MD	MJN	NOS		0	ATR
MD	MJN	TNR		0	AT7 ATR DHT
MD	MOQ	MXM		0	DHT
MD	MOQ	MXT		0	DHT
MD	MOQ	TLE		0	ATR
MD	MOQ	TNR		0	DHT ATR
MD	MRS	CDG		0	763
MD	MRS	TNR		0	763
MD	MRU	TNR		0	733
MD	MRU	TNR	*	0	319
MD	MXM	MOQ		0	DHT
MD	MXM	TLE		0	DHT
MD	MXT	BPY		0	DHT
MD	MXT	MJN		0	DHT
MD	MXT	WTS		0	DHT
MD	NBO	TNR		0	733
MD	NOS	DIE		0	733
MD	NOS	MJN		0	ATR
MD	NOS	TNR		0	733
MD	RUN	BKK		0	763
MD	RUN	DIE		0	733
MD	RUN	TNR		0	763 733
MD	RUN	TNR	*	0	735
MD	SIN	BKK	*	0	333
MD	SMS	TMM		0	AT7
MD	SMS	TNR		0	AT7
MD	SVB	DIE		0	733
MD	SVB	TMM		0	733
MD	SVB	TNR		0	733
MD	SVB	WMN		0	AT7
MD	TLE	FTU		0	ATR
MD	TLE	MJA		0	DHT
MD	TLE	MOQ		0	ATR
MD	TLE	TNR		0	733
MD	TMM	ANM		0	ATR
MD	TMM	SMS		0	AT7
MD	TMM	SVB		0	733
MD	TMM	TNR		0	DHT ATR AT7 733
MD	TMM	WMN		0	AT7
MD	TMM	WMR		0	DHT
MD	TMM	ZSE		0	AT7
MD	TNR	ANM		0	ATR
MD	TNR	CDG		0	763
MD	TNR	DIE		0	733
MD	TNR	FTU		0	733
MD	TNR	HAH		0	AT7
MD	TNR	JNB		0	733
MD	TNR	JNB	*	0	ERJ
MD	TNR	MJN		0	ATR AT7 DHT
MD	TNR	MOQ		0	DHT ATR
MD	TNR	MRS		0	763
MD	TNR	MRU		0	733
MD	TNR	MRU	*	0	319
MD	TNR	NBO		0	733
MD	TNR	NOS		0	733
MD	TNR	RUN		0	763 733
MD	TNR	SMS		0	AT7
MD	TNR	SVB		0	733
MD	TNR	TLE		0	733
MD	TNR	TMM		0	DHT ATR AT7 733
MD	TNR	WMN		0	ATR AT7
MD	TNR	WTS		0	DHT
MD	WMN	ANM		0	ATR
MD	WMN	SVB		0	AT7
MD	WMN	TMM		0	AT7
MD	WMN	TNR		0	ATR AT7
MD	WMR	TMM		0	DHT
MD	WTS	AMY		0	DHT
MD	WTS	JVA		0	DHT
MD	WTS	MXT		0	DHT
MD	ZSE	TMM		0	AT7
ME	ABJ	ACC		0	332
ME	ABJ	LOS		0	332
ME	ACC	BEY		0	332
ME	AMM	BEY		0	320 321
ME	ATH	BEY		0	321
ME	AUH	BEY		0	321
ME	AUH	BEY	*	0	320 319
ME	BEY	ABJ		0	332
ME	BEY	AMM		0	320 321
ME	BEY	ATH		0	321
ME	BEY	AUH		0	321
ME	BEY	AUH	*	0	320 319
ME	BEY	CAI		0	321 320
ME	BEY	CDG		0	332
ME	BEY	CDG	*	0	77W
ME	BEY	CPH		0	332
ME	BEY	DMM		0	321
ME	BEY	DMM	*	0	E70
ME	BEY	DOH		0	320
ME	BEY	DOH	*	0	321 320
ME	BEY	DXB		0	320
ME	BEY	FCO		0	320
ME	BEY	FRA		0	321
ME	BEY	GVA		0	321
ME	BEY	IST		0	321
ME	BEY	JED		0	321
ME	BEY	KAN		0	332
ME	BEY	KWI		0	321
ME	BEY	LCA		0	321
ME	BEY	LHR		0	332
ME	BEY	LOS		0	332
ME	BEY	MXP		0	320
ME	BEY	RUH		0	321
ME	BEY	SAH	*	0	310
ME	BEY	SXF		0	321
ME	BEY	TUN	*	0	320
ME	CAI	BEY		0	321 320
ME	CDG	BEY		0	332
ME	CDG	BEY	*	0	77W 332
ME	CPH	BEY		0	332
ME	DMM	BEY		0	321
ME	DMM	BEY	*	0	E70
ME	DOH	BEY		0	320
ME	DOH	BEY	*	0	321 320
ME	DXB	BEY		0	320
ME	FCO	BEY		0	320
ME	FRA	BEY		0	321
ME	GVA	BEY		0	321
ME	IST	BEY		0	321
ME	JED	BEY		0	321
ME	KAN	BEY		0	332
ME	KWI	BEY		0	321
ME	LCA	BEY		0	321
ME	LHR	BEY		0	332
ME	LOS	ABJ		0	332
ME	LOS	BEY		0	332
ME	MXP	BEY		0	320
ME	RUH	BEY		0	321
ME	SAH	BEY	*	0	310
ME	SXF	BEY		0	321
ME	TUN	BEY	*	0	320
MF	CAN	FOC		0	737
MF	CAN	JJN		0	737
MF	CAN	XMN		0	737
MF	CGO	FOC		0	737
MF	CGO	HGH		0	737
MF	CGO	HRB		0	737
MF	CGO	LHW		0	737
MF	CGO	XMN		0	737
MF	CGQ	HGH		0	737
MF	CGQ	TAO		0	737
MF	CKG	CSX		0	737
MF	CKG	HGH		0	737
MF	CKG	KHN		0	737
MF	CKG	KWL		0	737
MF	CKG	WUH		0	737
MF	CKG	XMN		0	737
MF	CSX	CKG		0	737
MF	CSX	CTU		0	737
MF	CSX	FOC		0	737
MF	CSX	HGH		0	737
MF	CSX	JJN		0	737
MF	CSX	KWE		0	737
MF	CSX	TNA		0	737
MF	CSX	TSA		0	737
MF	CSX	TSN		0	737
MF	CSX	TYN		0	737
MF	CSX	XIY		0	737
MF	CSX	XMN		0	737
MF	CTU	CSX		0	737
MF	CTU	FOC		0	737
MF	CTU	HGH		0	737
MF	CTU	WUH		0	737
MF	CTU	XMN		0	737
MF	DLC	HGH		0	737
MF	DLC	NGB		0	737
MF	DLC	NKG		0	737
MF	DLC	TAO		0	737
MF	FOC	CAN		0	737
MF	FOC	CGO		0	737
MF	FOC	CSX		0	737
MF	FOC	CTU		0	737
MF	FOC	HAK		0	737
MF	FOC	HGH		0	737
MF	FOC	KHN		0	737
MF	FOC	KMG		0	737
MF	FOC	KWL		0	737
MF	FOC	NGB		0	737
MF	FOC	NKG		0	737
MF	FOC	PEK		0	737
MF	FOC	SHA		0	737
MF	FOC	SIN		0	737
MF	FOC	SZX		0	737
MF	FOC	TSA		0	737
MF	FOC	WUH		0	737
MF	FOC	WUS		0	737
MF	FOC	XIY		0	737
MF	FOC	XMN		0	737
MF	HAK	FOC		0	737
MF	HAK	ZUH		0	737
MF	HFE	TXN		0	737
MF	HGH	CGO		0	737
MF	HGH	CGQ		0	737
MF	HGH	CKG		0	737
MF	HGH	CSX		0	737
MF	HGH	CTU		0	737
MF	HGH	DLC		0	737
MF	HGH	FOC		0	737
MF	HGH	JJN		0	737
MF	HGH	MFM		0	737
MF	HGH	NNG		0	737
MF	HGH	SHE		0	737
MF	HGH	SJW		0	737
MF	HGH	TAO		0	737
MF	HGH	TNA		0	737
MF	HGH	TSA		0	737
MF	HGH	TSN		0	737
MF	HGH	TYN		0	737
MF	HGH	WUH		0	737
MF	HGH	XMN		0	737
MF	HKG	XMN		0	737
MF	HRB	CGO		0	737
MF	HRB	NKG		0	737
MF	HRB	SHE		0	737
MF	HRB	TAO		0	737
MF	HSN	JJN		0	737
MF	HSN	PEK		0	737
MF	HSN	WUS		0	737
MF	HSN	XMN		0	737
MF	ICN	XMN		0	737
MF	INC	XIY		0	737
MF	JJN	CAN		0	737
MF	JJN	CSX		0	737
MF	JJN	HGH		0	737
MF	JJN	HSN		0	737
MF	JJN	KHN		0	737
MF	JJN	NKG		0	737
MF	JJN	PEK		0	737
MF	JJN	SHA		0	737
MF	JJN	SZX		0	737
MF	JJN	WUH		0	737
MF	KHN	CKG		0	737
MF	KHN	FOC		0	737
MF	KHN	JJN		0	737
MF	KHN	KMG		0	737
MF	KHN	KWE		0	737
MF	KHN	PEK		0	737
MF	KHN	TAO		0	737
MF	KHN	XIY		0	737
MF	KHN	XMN		0	737
MF	KIX	XMN		0	737
MF	KMG	FOC		0	737
MF	KMG	KHN		0	737
MF	KMG	LZH		0	737
MF	KMG	WUH		0	737
MF	KMG	XMN		0	737
MF	KUL	XMN		0	737
MF	KWE	CSX		0	737
MF	KWE	KHN		0	737
MF	KWE	KWL		0	737
MF	KWL	CKG		0	737
MF	KWL	FOC		0	737
MF	KWL	KWE		0	737
MF	KWL	XIY		0	737
MF	KWL	XMN		0	737
MF	LHW	CGO		0	737
MF	LZH	KMG		0	737
MF	LZH	XMN		0	737
MF	MFM	HGH		0	737
MF	MFM	XMN		0	737
MF	NGB	DLC		0	737
MF	NGB	FOC		0	737
MF	NGB	TAO		0	737
MF	NGB	XMN		0	737
MF	NKG	DLC		0	737
MF	NKG	FOC		0	737
MF	NKG	HRB		0	737
MF	NKG	JJN		0	737
MF	NKG	SHE		0	737
MF	NKG	XMN		0	737
MF	NNG	HGH		0	737
MF	NNG	SZX		0	737
MF	NRT	XMN	*	0	767
MF	PEK	FOC		0	737
MF	PEK	HSN		0	737
MF	PEK	JJN		0	737
MF	PEK	KHN		0	737
MF	PEK	WUS		0	737
MF	PEK	XMN		0	737
MF	RMQ	XMN		0	737
MF	SHA	FOC		0	737
MF	SHA	JJN		0	737
MF	SHA	XMN		0	737
MF	SHE	HGH		0	737
MF	SHE	HRB		0	737
MF	SHE	NKG		0	737
MF	SIN	FOC		0	737
MF	SIN	XMN		0	737
MF	SJW	HGH		0	737
MF	SYX	XMN		0	737
MF	SYX	ZUH		0	737
MF	SZX	FOC		0	737
MF	SZX	JJN		0	737
MF	SZX	NNG		0	737
MF	SZX	XMN		0	737
MF	TAO	CGQ		0	737
MF	TAO	DLC		0	737
MF	TAO	HGH		0	737
MF	TAO	HRB		0	737
MF	TAO	KHN		0	737
MF	TAO	NGB		0	737
MF	TAO	XMN		0	737
MF	TNA	CSX		0	737
MF	TNA	HGH		0	737
MF	TNA	WUH		0	737
MF	TSA	CSX		0	737
MF	TSA	FOC		0	737
MF	TSA	HGH		0	737
MF	TSA	XMN		0	737
MF	TSN	CSX		0	737
MF	TSN	HGH		0	737
MF	TSN	WUH		0	737
MF	TSN	XIY		0	737
MF	TSN	XMN		0	737
MF	TXN	HFE		0	737
MF	TXN	XMN		0	737
MF	TYN	CSX		0	737
MF	TYN	HGH		0	737
MF	WUH	CKG		0	737
MF	WUH	CTU		0	737
MF	WUH	FOC		0	737
MF	WUH	HGH		0	737
MF	WUH	JJN		0	737
MF	WUH	KMG		0	737
MF	WUH	TNA		0	737
MF	WUH	TSN		0	737
MF	WUH	XIY		0	737
MF	WUH	XMN		0	737
MF	WUS	FOC		0	737
MF	WUS	HSN		0	737
MF	WUS	PEK		0	737
MF	WUS	XMN		0	737
MF	XIY	CSX		0	737
MF	XIY	FOC		0	737
MF	XIY	INC		0	737
MF	XIY	KHN		0	737
MF	XIY	KWL		0	737
MF	XIY	TSN		0	737
MF	XIY	WUH		0	737
MF	XMN	CAN		0	737
MF	XMN	CGO		0	737
MF	XMN	CKG		0	737
MF	XMN	CSX		0	737
MF	XMN	CTU		0	737
MF	XMN	FOC		0	737
MF	XMN	HGH		0	737
MF	XMN	HKG		0	737
MF	XMN	HSN		0	737
MF	XMN	ICN		0	737
MF	XMN	KHN		0	737
MF	XMN	KIX		0	737
MF	XMN	KMG		0	737
MF	XMN	KUL		0	737
MF	XMN	KWL		0	737
MF	XMN	LZH		0	737
MF	XMN	MFM		0	737
MF	XMN	NGB		0	737
MF	XMN	NKG		0	737
MF	XMN	NRT	*	0	767
MF	XMN	PEK		0	737
MF	XMN	RMQ		0	737
MF	XMN	SHA		0	737
MF	XMN	SIN		0	737
MF	XMN	SYX		0	737
MF	XMN	SZX		0	737
MF	XMN	TAO		0	737
MF	XMN	TSA		0	737
MF	XMN	TSN		0	737
MF	XMN	TXN		0	737
MF	XMN	WUH		0	737
MF	XMN	WUS		0	737
MF	XMN	ZUH		0	737
MF	ZUH	HAK		0	737
MF	ZUH	SYX		0	737
MF	ZUH	XMN		0	737
MH	ADL	KUL		0	772
MH	AKL	KUL		0	772
MH	AMS	KUL		0	772
MH	AMS	KUL	*	0	772
MH	AOR	KUL		0	734
MH	ARN	EWR		0	744
MH	ARN	KUL		0	744
MH	ATH	FCO	*	0	321
MH	AUH	KUL	*	0	332
MH	BAH	KUL	*	0	777
MH	BBN	MUR	*	0	DHT
MH	BBN	MYY	*	0	DHT
MH	BEY	DXB		0	330
MH	BHD	LHR	*	0	320
MH	BKI	BTU	*	0	AT7 F50
MH	BKI	BWN		0	734
MH	BKI	CEB		0	734
MH	BKI	HKG		0	734
MH	BKI	HKG	*	0	321
MH	BKI	ICN		0	330
MH	BKI	ICN	*	0	738
MH	BKI	KCH		0	734
MH	BKI	KHH		0	734
MH	BKI	KUL		0	734 330 772
MH	BKI	LBU		0	734
MH	BKI	LBU	*	0	F50 AT7
MH	BKI	LDU	*	0	F50 AT7
MH	BKI	MYY	*	0	AT7 DHT F50
MH	BKI	NRT		0	772
MH	BKI	SBW	*	0	F50
MH	BKI	SDK		0	734
MH	BKI	SDK	*	0	F50 AT7
MH	BKI	SIN		0	734
MH	BKI	SIN	*	0	319
MH	BKI	TPE		0	734
MH	BKI	TWU		0	734
MH	BKI	TWU	*	0	F50
MH	BKK	KUL		0	734 738
MH	BKK	KUL	*	0	772
MH	BKK	PEN	*	0	333
MH	BKM	LWY	*	0	DHT
MH	BKM	MYY	*	0	DHT
MH	BLR	KUL		0	330
MH	BNE	KUL		0	772
MH	BOM	KUL		0	332
MH	BTJ	PEN	*	0	AT7
MH	BTU	BKI	*	0	F50 AT7
MH	BTU	KCH		0	734
MH	BTU	KCH	*	0	F50 AT7
MH	BTU	KUL		0	734
MH	BTU	MYY	*	0	F50
MH	BTU	SBW	*	0	F50
MH	BWN	BKI		0	734
MH	BWN	KUL		0	734
MH	BWN	KUL	*	0	319 320
MH	CAI	KUL	*	0	330
MH	CAN	KUL		0	332
MH	CAN	KUL	*	0	320
MH	CDG	KUL		0	772
MH	CEB	BKI		0	734
MH	CGK	KUL		0	330 734
MH	CGK	KUL	*	0	733
MH	CMB	KUL		0	330
MH	CMB	KUL	*	0	340
MH	CPT	EZE		0	744
MH	CPT	JNB		0	744
MH	DAC	KUL		0	332
MH	DEL	KUL		0	330
MH	DOH	KUL	*	0	332
MH	DPS	KUL		0	330 738
MH	DXB	BEY		0	330
MH	DXB	IST		0	330
MH	DXB	KHI		0	330
MH	DXB	KUL		0	330
MH	EDI	LHR	*	0	320 ER4
MH	EWR	ARN		0	744
MH	EZE	CPT		0	744
MH	FCO	GVA	*	0	320
MH	FCO	KUL		0	772
MH	FCO	MUC	*	0	CR9
MH	FRA	KUL		0	772
MH	FUK	NRT	*	0	735
MH	HAN	KUL		0	738
MH	HKG	BKI		0	734
MH	HKG	BKI	*	0	321
MH	HKG	KUL		0	772 330
MH	HKG	KUL	*	0	773 340
MH	HKG	PEN	*	0	777
MH	HKT	KUL		0	734
MH	HYD	KUL		0	332
MH	ICN	BKI		0	330
MH	ICN	BKI	*	0	738
MH	ICN	KUL		0	330
MH	ICN	KUL	*	0	333
MH	IST	DXB		0	330
MH	JED	KUL		0	772
MH	JHB	KCH		0	734
MH	JHB	KUL		0	734
MH	JNB	CPT		0	744
MH	JNB	KUL		0	744
MH	JOG	KUL		0	734
MH	KBR	KUL		0	734
MH	KCH	BKI		0	734
MH	KCH	BTU		0	734
MH	KCH	BTU	*	0	F50 AT7
MH	KCH	JHB		0	734
MH	KCH	KUL		0	330 734
MH	KCH	MKM	*	0	DHT
MH	KCH	MYY		0	734
MH	KCH	SBW		0	734
MH	KCH	SBW	*	0	F50 AT7
MH	KCH	SIN		0	734
MH	KCH	SIN	*	0	319
MH	KCH	TGC	*	0	DHT
MH	KHH	BKI		0	734
MH	KHI	DXB		0	330
MH	KHI	KUL		0	330
MH	KIX	BKI		0	772
MH	KIX	KUL		0	772
MH	KMG	KUL		0	738
MH	KTE	SZB	*	0	AT7
MH	KUA	KUL		0	734
MH	KUL	ADL		0	772
MH	KUL	AKL		0	772
MH	KUL	AMS		0	772
MH	KUL	AMS	*	0	744
MH	KUL	AOR		0	734
MH	KUL	ARN		0	744
MH	KUL	AUH	*	0	332
MH	KUL	BAH	*	0	777
MH	KUL	BKI		0	734 330 772
MH	KUL	BKK		0	734 738
MH	KUL	BKK	*	0	772
MH	KUL	BLR		0	330
MH	KUL	BOM		0	332
MH	KUL	BTU		0	734
MH	KUL	BWN		0	734
MH	KUL	BWN	*	0	319 320
MH	KUL	CAI	*	0	330
MH	KUL	CAN		0	332
MH	KUL	CAN	*	0	320
MH	KUL	CDG		0	772
MH	KUL	CGK		0	330 734
MH	KUL	CGK	*	0	733
MH	KUL	CMB	*	0	340 330
MH	KUL	DAC		0	330
MH	KUL	DEL		0	330
MH	KUL	DOH	*	0	332 333
MH	KUL	DPS		0	330 738
MH	KUL	DXB		0	330
