575,"Topcliffe","Topcliffe","United Kingdom","","EGXZ",54.205522,-1.382094,92,0,"E"
576,"Cranwell","Cranwell","United Kingdom","","EGYD",53.03035,-0.483242,218,0,"E"
577,"Barkston Heath","Barkston Heath","United Kingdom","","EGYE",52.962225,-0.561625,367,0,"E"
578,"Marham","Marham","United Kingdom","KNF","EGYM",52.648353,0.550692,75,0,"E"
579,"Mount Pleasant","Mount Pleasant","Falkland Islands","MPN","EGYP",-51.822777,-58.447222,244,-4,"U"
580,"Schiphol","Amsterdam","Netherlands","AMS","EHAM",52.308613,4.763889,-11,1,"E"
581,"Budel","Weert","Netherlands","","EHBD",51.25528,5.601389,114,1,"E"
582,"Maastricht","Maastricht","Netherlands","MST","EHBK",50.911658,5.770144,375,1,"E"
583,"Deelen","Deelen","Netherlands","","EHDL",52.060556,5.873056,158,1,"E"
584,"Drachten","Drachten","Netherlands","","EHDR",53.119167,6.129722,14,1,"E"
585,"Eindhoven","Eindhoven","Netherlands","EIN","EHEH",51.450139,5.374528,74,1,"E"
586,"Eelde","Groningen","Netherlands","GRQ","EHGG",53.11972,6.579444,17,1,"E"
587,"Gilze Rijen","Gilze-rijen","Netherlands","","EHGR",51.567389,4.931833,49,1,"E"
588,"De Kooy","De Kooy","Netherlands","DHR","EHKD",52.923353,4.780625,3,1,"E"
589,"Lelystad","Lelystad","Netherlands","","EHLE",52.460278,5.527222,-13,1,"E"
590,"Leeuwarden","Leeuwarden","Netherlands","LWR","EHLW",53.228611,5.760556,3,1,"E"
591,"Rotterdam","Rotterdam","Netherlands","RTM","EHRD",51.956944,4.437222,-15,1,"E"
592,"Soesterberg","Soesterberg","Netherlands","UTC","EHSB",52.1273,5.27619,66,1,"E"
593,"Twenthe","Enschede","Netherlands","ENS","EHTW",52.27,6.874167,114,1,"E"
594,"Valkenburg","Valkenburg","Netherlands","LID","EHVB",52.166139,4.417944,0,1,"E"
595,"Woensdrecht","Woensdrecht","Netherlands","WOE","EHWO",51.449092,4.342031,63,1,"E"
596,"Cork","Cork","Ireland","ORK","EICK",51.841269,-8.491111,502,0,"E"
597,"Galway","Galway","Ireland","GWY","EICM",53.300175,-8.941592,81,0,"E"
599,"Dublin","Dublin","Ireland","DUB","EIDW",53.421333,-6.270075,242,0,"E"
600,"Ireland West Knock","Connaught","Ireland","NOC","EIKN",53.910297,-8.818492,665,0,"E"
601,"Kerry","Kerry","Ireland","KIR","EIKY",52.180878,-9.523783,112,0,"E"
602,"Casement","Casement","Ireland","","EIME",53.301667,-6.451333,319,0,"E"
603,"Shannon","Shannon","Ireland","SNN","EINN",52.701978,-8.924817,46,0,"E"
604,"Sligo","Sligo","Ireland","SXL","EISG",54.280214,-8.599206,11,0,"E"
605,"Waterford","Waterford","Ireland","WAT","EIWF",52.1872,-7.086964,119,0,"E"
607,"Aarhus","Aarhus","Denmark","AAR","EKAH",56.300017,10.619008,82,1,"E"
608,"Billund","Billund","Denmark","BLL","EKBI",55.740322,9.151778,247,1,"E"
609,"Kastrup","Copenhagen","Denmark","CPH","EKCH",55.617917,12.655972,17,1,"E"
610,"Esbjerg","Esbjerg","Denmark","EBJ","EKEB",55.525942,8.553403,97,1,"E"
611,"Gronholt Hillerod","Gronholt","Denmark","","EKGH",55.941387,12.382222,97,1,"E"
612,"Karup","Karup","Denmark","KRP","EKKA",56.297458,9.124628,170,1,"E"
613,"Laeso","Laeso","Denmark","","EKLS",57.277228,11.000083,25,1,"E"
614,"Lolland Falster Maribo","Maribo","Denmark","","EKMB",54.699344,11.440117,16,1,"E"
615,"Odense","Odense","Denmark","ODE","EKOD",55.476664,10.330933,56,1,"E"
616,"Krusa Padborg","Krusa-padborg","Denmark","","EKPB",54.870306,9.279014,88,1,"E"
617,"Roskilde","Copenhagen","Denmark","RKE","EKRK",55.585567,12.131428,146,1,"E"
618,"Bornholm Ronne","Ronne","Denmark","RNN","EKRN",55.063267,14.759558,52,1,"E"
619,"Sonderborg","Soenderborg","Denmark","SGD","EKSB",54.964367,9.791731,24,1,"E"
621,"Skrydstrup","Skrydstrup","Denmark","SKS","EKSP",55.225553,9.263931,141,1,"E"
622,"Skive","Skive","Denmark","","EKSV",56.550208,9.172983,74,1,"E"
623,"Thisted","Thisted","Denmark","TED","EKTS",57.0688,8.705225,23,1,"E"
624,"Kolding Vamdrup","Kolding","Denmark","","EKVD",55.436283,9.330925,143,1,"E"
625,"Vagar","Vagar","Faroe Islands","FAE","EKVG",62.063628,-7.277219,280,0,"E"
626,"Aars","Vesthimmerland","Denmark","","EKVH",56.846944,9.458611,119,1,"E"
627,"Stauning","Stauning","Denmark","STA","EKVJ",55.990122,8.353906,17,1,"E"
628,"Aalborg","Aalborg","Denmark","AAL","EKYT",57.092789,9.849164,10,1,"E"
629,"Luxembourg","Luxemburg","Luxembourg","LUX","ELLX",49.626575,6.211517,1234,1,"E"
630,"Vigra","Alesund","Norway","AES","ENAL",62.560372,6.110164,69,1,"E"
631,"Andenes","Andoya","Norway","ANX","ENAN",69.2925,16.144167,43,1,"E"
632,"Alta","Alta","Norway","ALF","ENAT",69.976111,23.371667,9,1,"E"
633,"Bomoen","Voss","Norway","","ENBM",60.63885,6.501497,300,1,"E"
634,"Bronnoy","Bronnoysund","Norway","BNN","ENBN",65.461111,12.2175,25,1,"E"
635,"Bodo","Bodo","Norway","BOO","ENBO",67.269167,14.365278,42,1,"E"
636,"Flesland","Bergen","Norway","BGO","ENBR",60.293386,5.218142,170,1,"E"
637,"Batsfjord","Batsfjord","Norway","BJF","ENBS",70.600278,29.6925,490,1,"E"
638,"Kjevik","Kristiansand","Norway","KRS","ENCN",58.204214,8.085369,57,1,"E"
639,"Dagali","Geilo","Norway","","ENDI",60.416667,8.512778,2618,1,"E"
640,"Bardufoss","Bardufoss","Norway","BDU","ENDU",69.055758,18.540356,252,1,"E"
641,"Evenes","Harstad/Narvik","Norway","EVE","ENEV",68.4913,16.678108,84,1,"E"
642,"Leirin","Fagernes","Norway","VDB","ENFG",61.015556,9.288056,2697,1,"E"
643,"Floro","Floro","Norway","FRO","ENFL",61.583611,5.024722,37,1,"E"
644,"Gardermoen","Oslo","Norway","OSL","ENGM",60.193917,11.100361,681,1,"E"
645,"Karmoy","Haugesund","Norway","HAU","ENHD",59.345267,5.208364,86,1,"E"
646,"Hasvik","Hasvik","Norway","HAA","ENHK",70.486675,22.139744,21,1,"E"
647,"Kvernberget","Kristiansund","Norway","KSU","ENKB",63.111781,7.824522,204,1,"E"
648,"Kjeller","Kjeller","Norway","","ENKJ",59.969336,11.036089,354,1,"E"
649,"Hoybuktmoen","Kirkenes","Norway","KKN","ENKR",69.725781,29.891295,283,1,"E"
650,"Lista","Farsund","Norway","FAN","ENLI",58.099486,6.62605,29,1,"E"
651,"Aro","Molde","Norway","MOL","ENML",62.744722,7.2625,10,1,"E"
652,"Kjaerstad","Mosjoen","Norway","MJF","ENMS",65.783997,13.214914,237,1,"E"
653,"Banak","Lakselv","Norway","LKL","ENNA",70.068814,24.973489,25,1,"E"
654,"Notodden","Notodden","Norway","NTB","ENNO",59.565683,9.212222,63,1,"E"
655,"Orland","Orland","Norway","OLA","ENOL",63.698908,9.604003,28,1,"E"
656,"Roros","Roros","Norway","RRS","ENRO",62.578411,11.342347,2054,1,"E"
657,"Moss","Rygge","Norway","RYG","ENRY",59.378933,10.785389,174,1,"E"
658,"Longyear","Svalbard","Norway","LYR","ENSB",78.246111,15.465556,88,1,"E"
659,"Geiteryggen","Skien","Norway","SKE","ENSN",59.185,9.566944,463,1,"E"
660,"Sorstokken","Stord","Norway","SRP","ENSO",59.791925,5.34085,160,1,"E"
662,"Stokka","Sandnessjoen","Norway","SSJ","ENST",65.956828,12.468944,56,1,"E"
663,"Langnes","Tromso","Norway","TOS","ENTC",69.683333,18.918919,31,1,"E"
664,"Torp","Sandefjord","Norway","TRF","ENTO",59.186703,10.258628,286,1,"E"
665,"Vaernes","Trondheim","Norway","TRD","ENVA",63.457556,10.92425,56,1,"E"
666,"Sola","Stavanger","Norway","SVG","ENZV",58.876778,5.637856,29,1,"E"
667,"Babice","Warsaw","Poland","","EPBC",52.268494,20.911047,352,1,"E"
668,"Lech Walesa","Gdansk","Poland","GDN","EPGD",54.377569,18.466222,489,1,"E"
669,"Balice","Krakow","Poland","KRK","EPKK",50.077731,19.784836,791,1,"E"
670,"Muchowiec","Katowice","Poland","","EPKM",50.238147,19.034181,909,1,"E"
671,"Pyrzowice","Katowice","Poland","KTW","EPKT",50.474253,19.080019,995,1,"E"
673,"Mielec","Mielec","Poland","","EPML",50.322275,21.462131,548,1,"E"
674,"Lawica","Poznan","Poland","POZ","EPPO",52.421031,16.826325,308,1,"E"
675,"Jasionka","Rzeszow","Poland","RZE","EPRZ",50.109958,22.019,675,1,"E"
676,"Goleniow","Szczecin","Poland","SZZ","EPSC",53.584731,14.902206,154,1,"E"
677,"Redzikowo","Slupsk","Poland","OSP","EPSK",54.478889,17.1075,217,1,"E"
678,"Swidwin","Shapaja","Poland","","EPSN",53.790639,15.82625,385,1,"E"
679,"Okecie","Warsaw","Poland","WAW","EPWA",52.16575,20.967122,362,1,"E"
680,"Strachowice","Wroclaw","Poland","WRO","EPWR",51.102683,16.885836,404,1,"E"
681,"Babimost","Zielona Gora","Poland","IEG","EPZG",52.138517,15.798556,194,1,"E"
682,"Malmen","Linkoeping","Sweden","","ESCF",58.402278,15.525683,308,1,"E"
683,"Bravalla","Norrkoeping","Sweden","","ESCK",58.610867,16.103592,90,1,"E"
684,"Uppsala","Uppsala","Sweden","","ESCM",59.897328,17.588581,68,1,"E"
685,"Ronneby","Ronneby","Sweden","RNB","ESDF",56.266667,15.265,191,1,"E"
686,"Rada","Rada","Sweden","","ESFR",58.498136,13.053231,230,1,"E"
687,"Landvetter","Gothenborg","Sweden","GOT","ESGG",57.662836,12.279819,506,1,"E"
688,"Jonkoping","Joenkoeping","Sweden","JKG","ESGJ",57.757594,14.068731,741,1,"E"
689,"Falkoping","Falkoping","Sweden","","ESGK",58.169794,13.587847,785,1,"E"
690,"Lidkoping","Lidkoping","Sweden","LDK","ESGL",58.465522,13.174414,200,1,"E"
691,"Save","Gothenborg","Sweden","GSE","ESGP",57.774722,11.870372,59,1,"E"
692,"Skovde","Skovde","Sweden","KVB","ESGR",58.4564,13.972672,324,1,"E"
693,"Trollhattan Vanersborg","Trollhattan","Sweden","THN","ESGT",58.318056,12.345,137,1,"E"
694,"Karlsborg","Karlsborg","Sweden","","ESIA",58.513842,14.507119,308,1,"E"
695,"Satenas","Satenas","Sweden","","ESIB",58.426445,12.714389,181,1,"E"
696,"Barkarby","Stockholm","Sweden","","ESKB",59.418694,17.890694,50,1,"E"
697,"Karlskoga","Karlskoga","Sweden","KSK","ESKK",59.345867,14.495922,400,1,"E"
698,"Mora","Mora","Sweden","MXX","ESKM",60.957908,14.511383,634,1,"E"
699,"Skavsta","Stockholm","Sweden","NYO","ESKN",58.788636,16.912189,140,1,"E"
700,"Arvika","Arvika","Sweden","","ESKV",59.675856,12.639442,237,1,"E"
701,"Emmaboda","Emmaboda","Sweden","","ESMA",56.610761,15.604761,442,1,"E"
702,"Feringe","Ljungby","Sweden","","ESMG",56.950278,13.921667,538,1,"E"
703,"Kristianstad","Kristianstad","Sweden","KID","ESMK",55.921686,14.085536,76,1,"E"
704,"Landskrona","Landskrona","Sweden","JLD","ESML",55.944444,12.869444,194,1,"E"
705,"Oskarshamn","Oskarshamn","Sweden","OSK","ESMO",57.350453,16.497972,96,1,"E"
706,"Anderstorp","Anderstorp","Sweden","","ESMP",57.264167,13.599439,507,1,"E"
707,"Kalmar","Kalkmar","Sweden","KLR","ESMQ",56.685531,16.287578,17,1,"E"
708,"Sturup","Malmoe","Sweden","MMX","ESMS",55.530193,13.371639,236,1,"E"
709,"Halmstad","Halmstad","Sweden","HAD","ESMT",56.691128,12.820211,101,1,"E"
710,"Hagshult","Hagshult","Sweden","","ESMV",57.292222,14.137222,556,1,"E"
711,"Kronoberg","Vaxjo","Sweden","VXO","ESMX",56.929144,14.727994,610,1,"E"
712,"Hallviken","Hallviken","Sweden","","ESNA",63.738333,15.458333,1119,1,"E"
713,"Hedlanda","Hede","Sweden","","ESNC",62.408889,13.747222,1460,1,"E"
714,"Sveg","Sveg","Sweden","EVG","ESND",62.047811,14.42295,1178,1,"E"
715,"Gallivare","Gallivare","Sweden","GEV","ESNG",67.132408,20.814636,1027,1,"E"
716,"Hudiksvall","Hudiksvall","Sweden","HUV","ESNH",61.768092,17.080719,95,1,"E"
717,"Jokkmokk","Jokkmokk","Sweden","","ESNJ",66.496236,20.147181,904,1,"E"
718,"Kramfors Solleftea","Kramfors","Sweden","KRF","ESNK",63.048597,17.768856,34,1,"E"
719,"Lycksele","Lycksele","Sweden","LYC","ESNL",64.548322,18.716219,705,1,"E"
720,"Optand","Optand","Sweden","","ESNM",63.128611,14.802778,1236,1,"E"
721,"Sundsvall Harnosand","Sundsvall","Sweden","SDL","ESNN",62.528125,17.443928,16,1,"E"
722,"Ornskoldsvik","Ornskoldsvik","Sweden","OER","ESNO",63.408339,18.990039,354,1,"E"
723,"Pitea","Pitea","Sweden","","ESNP",65.398333,21.260833,43,1,"E"
724,"Kiruna","Kiruna","Sweden","KRN","ESNQ",67.821986,20.336764,1508,1,"E"
725,"Orsa","Orsa","Sweden","","ESNR",61.190033,14.712567,683,1,"E"
726,"Skelleftea","Skelleftea","Sweden","SFT","ESNS",64.624772,21.076892,157,1,"E"
727,"Sattna","Sattna","Sweden","","ESNT",62.481369,17.002917,886,1,"E"
728,"Umea","Umea","Sweden","UME","ESNU",63.791828,20.282758,24,1,"E"
729,"Vilhelmina","Vilhelmina","Sweden","VHM","ESNV",64.579083,16.833575,1140,1,"E"
730,"Arvidsjaur","Arvidsjaur","Sweden","AJR","ESNX",65.590278,19.281944,1245,1,"E"
731,"Orebro","Orebro","Sweden","ORB","ESOE",59.223733,15.037956,188,1,"E"
733,"Vasteras","Vasteras","Sweden","VST","ESOW",59.589444,16.633611,21,1,"E"
734,"Kallax","Lulea","Sweden","LLA","ESPA",65.543758,22.121989,65,1,"E"
735,"Vidsel","Vidsel","Sweden","","ESPE",65.875325,20.149917,597,1,"E"
736,"Arboga","Arboga","Sweden","","ESQO",59.386585,15.924055,33,1,"E"
737,"Arlanda","Stockholm","Sweden","ARN","ESSA",59.651944,17.918611,137,1,"E"
738,"Bromma","Stockholm","Sweden","BMA","ESSB",59.354372,17.94165,47,1,"E"
739,"Borlange","Borlange","Sweden","BLE","ESSD",60.422017,15.515211,503,1,"E"
740,"Hultsfred","Hultsfred","Sweden","HLF","ESSF",57.525833,15.823333,366,1,"E"
741,"Gavle","Gavle","Sweden","GVX","ESSK",60.593333,16.951389,224,1,"E"
742,"Saab","Linkoeping","Sweden","LPI","ESSL",58.40615,15.680508,172,1,"E"
743,"Kungsangen","Norrkoeping","Sweden","NRK","ESSP",58.586253,16.250622,32,1,"E"
745,"Eskilstuna","Eskilstuna","Sweden","","ESSU",59.351078,16.7084,139,1,"E"
746,"Visby","Visby","Sweden","VBY","ESSV",57.662797,18.346211,164,1,"E"
748,"Kalixfors","Kalixfors","Sweden","","ESUK",67.764789,20.257228,1549,1,"E"
750,"Spangdahlem Ab","Spangdahlem","Germany","SPM","ETAD",49.972667,6.6925,1197,1,"E"
751,"Ramstein Ab","Ramstein","Germany","RMS","ETAR",49.436911,7.600283,776,1,"E"
752,"Bamberg Aaf","Bamberg","Germany","","ETEJ",49.920433,10.914233,823,1,"E"
753,"Giebelstadt Aaf","Giebelstadt","Germany","GHF","ETEU",49.648131,9.966494,980,1,"E"
754,"Buckeburg","Brueckeburg","Germany","","ETHB",52.2785,9.082167,230,1,"E"
755,"Celle","Celle","Germany","ZCN","ETHC",52.5912,10.022133,129,1,"E"
756,"Rheine Bentlage","Rheine-brentlange","Germany","","ETHE",52.291167,7.387,129,1,"E"
757,"Fritzlar","Fritzlar","Germany","","ETHF",51.1145,9.285833,566,1,"E"
758,"Laupheim","Laupheim","Germany","","ETHL",48.220297,9.910019,1766,1,"E"
759,"Mendig","Mendig","Germany","","ETHM",50.366,7.315333,597,1,"E"
760,"Niederstetten","Niederstetten","Germany","","ETHN",49.391833,9.958167,1536,1,"E"
761,"Roth","Roth","Germany","","ETHR",49.2175,11.100167,1268,1,"E"
762,"Fassberg","Fassberg","Germany","","ETHS",52.919406,10.197528,245,1,"E"
763,"Grafenwohr Aaf","Grafenwoehr","Germany","","ETIC",49.698686,11.940175,1363,1,"E"
764,"Hanau Aaf","Hanau","Germany","ZNF","ETID",50.169189,8.961586,368,1,"E"
765,"Hohenfels Aaf","Hohenfels","Germany","","ETIH",49.218056,11.836111,1455,1,"E"
766,"Kitzingen Aaf","Kitzingen","Germany","","ETIN",49.743057,10.200556,689,1,"E"
767,"Nordholz","Nordholz","Germany","","ETMN",53.767667,8.6585,74,1,"E"
768,"Diepholz","Diepholz","Germany","","ETND",52.585514,8.341014,127,1,"E"
769,"Geilenkirchen","Geilenkirchen","Germany","GKE","ETNG",50.960817,6.042422,296,1,"E"
770,"Hohn","Hohn","Germany","","ETNH",54.312167,9.538167,39,1,"E"
771,"Jever","Jever","Germany","","ETNJ",53.5335,7.888667,24,1,"E"
772,"Laage","Laage","Germany","RLG","ETNL",53.918167,12.278333,138,1,"E"
773,"Norvenich","Noervenich","Germany","","ETNN",50.831167,6.658167,386,1,"E"
774,"Schleswig","Schleswig","Germany","","ETNS",54.459333,9.516333,70,1,"E"
775,"Wittmundhafen","Wittmundhafen","Germany","","ETNT",53.547833,7.667333,26,1,"E"
776,"Neubrandenburg","Neubrandenburg","Germany","","ETNU",53.602167,13.306,228,1,"E"
777,"Wunstorf","Wunstorf","Germany","","ETNW",52.457333,9.427167,187,1,"E"
778,"Vilseck Aaf","Vilseck","Germany","","ETOI",49.63361,11.767222,1353,1,"E"
779,"Coleman Aaf","Coleman","Germany","","ETOR",49.563569,8.463392,309,1,"E"
780,"Wiesbaden Aaf","Wiesbaden","Germany","","ETOU",50.049819,8.325397,461,1,"E"
781,"Landsberg Lech","Landsberg","Germany","","ETSA",48.0705,10.906,2044,1,"E"
782,"Buchel","Buechel","Germany","","ETSB",50.173833,7.063333,1568,1,"E"
783,"Erding","Erding","Germany","","ETSE",48.322333,11.948667,1515,1,"E"
784,"Furstenfeldbruck","Fuerstenfeldbruck","Germany","FEL","ETSF",48.205667,11.267,1703,1,"E"
785,"Holzdorf","Holzdorf","Germany","","ETSH",51.767833,13.167667,265,1,"E"
786,"Ingolstadt Manching","Ingolstadt","Germany","","ETSI",48.715667,11.534,1202,1,"E"
787,"Lechfeld","Lechfeld","Germany","","ETSL",48.1855,10.861167,1822,1,"E"
788,"Neuburg","Neuburg","Germany","","ETSN",48.711,11.2115,1249,1,"E"
789,"Gutersloh","Guetersloh","Germany","GUT","ETUO",51.922833,8.306333,236,1,"E"
790,"Alexander Bay","Alexander Bay","South Africa","ALJ","FAAB",-28.575001,16.533333,98,2,"U"
791,"Aggeneys","Aggeneys","South Africa","AGZ","FAAG",-29.281767,18.813869,2648,2,"U"
792,"Brakpan","Brakpan","South Africa","","FABB",-26.23865,28.301769,5300,2,"U"
793,"Bhisho","Bisho","South Africa","BIY","FABE",-32.89715,27.279111,1950,2,"U"
794,"Bloemfontein Intl","Bloemfontein","South Africa","BFN","FABL",-29.092722,26.302444,4458,2,"U"
795,"Bethlehem","Bethlehem","South Africa","","FABM",-28.248392,28.336125,5561,2,"U"
796,"Bothaville","Bothaville","South Africa","","FABO",-27.366769,26.629194,4236,2,"U"
797,"Cape Town Intl","Cape Town","South Africa","CPT","FACT",-33.964806,18.601667,151,2,"U"
798,"Calvinia","Calvinia","South Africa","","FACV",-31.500278,19.725897,3250,2,"U"
799,"Durban Intl","Durban","South Africa","DUR","FADN",-29.970089,30.950519,33,2,"U"
800,"East London","East London","South Africa","ELS","FAEL",-33.035569,27.825939,435,2,"U"
801,"Ermelo","Ermelo","South Africa","","FAEO",-26.495644,29.979764,5700,2,"U"
802,"Ficksburg Sentraoes","Ficksburg","South Africa","","FAFB",-28.823119,27.9089,5315,2,"U"
803,"Grand Central","Johannesburg","South Africa","GCJ","FAGC",-25.986267,28.140061,5325,2,"U"
804,"George","George","South Africa","GRJ","FAGG",-34.005553,22.378889,648,2,"U"
806,"Graaff Reinet","Graaff Reinet","South Africa","","FAGR",-32.193611,24.541389,2604,2,"U"
807,"Grahamstown","Grahamstown","South Africa","","FAGT",-33.284721,26.498083,2135,2,"U"
808,"Greytown","Greytown","South Africa","","FAGY",-29.122011,30.586706,3531,2,"U"
809,"Harmony","Harmony","South Africa","","FAHA",-28.078694,26.861178,4399,2,"U"
810,"Harrismith","Harrismith","South Africa","","FAHR",-28.235072,29.106206,5585,2,"U"
811,"Hoedspruit Afb","Hoedspruit","South Africa","HDS","FAHS",-24.368642,31.048744,1743,2,"U"
812,"Gariep Dam","Hendrik Verwoerddam","South Africa","","FAHV",-30.562164,25.528286,4176,2,"U"
813,"Johannesburg Intl","Johannesburg","South Africa","JNB","FAJS",-26.139166,28.246,5558,2,"U"
814,"P C Pelser","Klerksdorp","South Africa","","FAKD",-26.871064,26.718003,4444,2,"U"
815,"Kimberley","Kimberley","South Africa","KIM","FAKM",-28.802834,24.765167,3950,2,"U"
816,"Krugersdorp","Krugersdorp","South Africa","","FAKR",-26.080978,27.725667,5499,2,"U"
817,"Kroonstad","Kroonstad","South Africa","","FAKS",-27.660617,27.315761,4700,2,"U"
818,"Johan Pienaar","Kuruman","South Africa","","FAKU",-27.456667,23.411388,4382,2,"U"
819,"Kleinsee","Kleinsee","South Africa","KLZ","FAKZ",-29.688403,17.094006,270,2,"U"
820,"Lanseria","Johannesburg","South Africa","HLA","FALA",-25.938514,27.926133,4517,2,"U"
821,"Lichtenburg","Lichtenburg","South Africa","","FALI",-26.175672,26.184575,4875,2,"U"
822,"Makhado Afb","Lambertsbaai","South Africa","","FALM",-23.159911,29.696544,3069,2,"U"
823,"Langebaanweg","Langebaanweg","South Africa","","FALW",-32.968889,18.160278,108,2,"U"
824,"Ladysmith","Ladysmith","South Africa","LAY","FALY",-28.581667,29.749722,3548,2,"U"
825,"Middelburg","Middelburg","South Africa","","FAMB",-25.684775,29.440158,4886,2,"U"
827,"Margate","Margate","South Africa","MGH","FAMG",-30.857408,30.343019,495,2,"U"
828,"Marble Hall","Marble Hall","South Africa","","FAMI",-24.989114,29.283122,2980,2,"U"
829,"Majuba Power Station","Majuba Power Station","South Africa","","FAMJ",-27.079253,29.778528,5600,2,"U"
6813,"Susse","Kangia","Greenland","",\N,69.2225,-49.9383,100,-3,"U"
831,"Malelane","Malalane","South Africa","","FAMN",-25.473603,31.565828,1153,2,"U"
832,"Messina","Musina","South Africa","MEZ","FAMS",-25.704458,26.908978,4251,2,"U"
833,"Mkuzi","Mkuze","South Africa","","FAMU",-27.626086,32.044275,400,2,"U"
834,"Newcastle","Newcastle","South Africa","NCS","FANC",-27.770586,29.976894,4074,2,"U"
835,"Nylstroom","Nylstroom","South Africa","","FANY",-24.686056,28.434944,3900,2,"U"
836,"Overberg","Overberg","South Africa","","FAOB",-34.554861,20.250681,52,2,"U"
837,"Oudtshoorn","Oudtshoorn","South Africa","DUH","FAOH",-33.606967,22.188978,1063,2,"U"
838,"Port Elizabeth Intl","Port Elizabeth","South Africa","PLZ","FAPE",-33.984919,25.617275,226,2,"U"
839,"Plettenberg Bay","Plettenberg Bay","South Africa","","FAPG",-34.090279,23.327778,465,2,"U"
840,"Phalaborwa","Phalaborwa","South Africa","PHW","FAPH",-23.937166,31.15539,1432,2,"U"
841,"Polokwane International","Polokwane","South Africa","PTG","FAPI",-23.926089,29.484422,4354,2,"U"
842,"Port St Johns","Port Saint Johns","South Africa","","FAPJ",-31.605886,29.519786,1227,2,"U"
843,"Pietermaritzburg","Pietermaritzburg","South Africa","PZB","FAPM",-29.648975,30.398667,2423,2,"U"
844,"Pilanesberg Intl","Pilanesberg","South Africa","NTY","FAPN",-25.333822,27.173358,3412,2,"U"
845,"Polokwane Intl","Potgietersrus","South Africa","","FAPP",-23.845306,29.458611,4076,2,"U"
846,"Potchefstroom","Potchefstroom","South Africa","","FAPS",-26.670994,27.0819,4520,2,"U"
847,"Parys","Parys","South Africa","","FAPY",-26.889344,27.503417,4740,2,"U"
848,"Queenstown","Queenstown","South Africa","UTW","FAQT",-31.920197,26.882206,3637,2,"U"
849,"Richards Bay","Richard's Bay","South Africa","RCB","FARB",-28.741039,32.092111,109,2,"U"
850,"Rustenburg","Rustenburg","South Africa","","FARG",-25.6443,27.271119,3700,2,"U"
851,"Robertson","Robertson","South Africa","","FARS",-33.812181,19.902828,640,2,"U"
852,"Springbok","Springbok","South Africa","SBU","FASB",-29.689333,17.939611,2690,2,"U"
853,"Secunda","Secunda","South Africa","","FASC",-26.524083,29.170144,5250,2,"U"
854,"Saldanha Vredenburg","Saldanha","South Africa","","FASD",-32.964067,17.969331,50,2,"U"
855,"Springs","Springs","South Africa","","FASI",-26.248411,28.397508,5340,2,"U"
856,"Swartkop","Swartkop","South Africa","","FASK",-25.809717,28.164631,4780,2,"U"
857,"Sishen","Sishen","South Africa","SIS","FASS",-27.648606,22.999278,3848,2,"U"
858,"Hendrik Swellengrebel","Swellendam","South Africa","","FASX",-34.048222,20.474611,407,2,"U"
859,"Skukuza","Skukuza","South Africa","SZK","FASZ",-24.960944,31.588731,1020,2,"U"
860,"Tommys Fld","Tommy's Field","South Africa","","FATF",-28.260028,22.993178,4360,2,"U"
861,"New Tempe","Bloemfontein","South Africa","","FATP",-29.032928,26.157564,4547,2,"U"
862,"Tutuka Power Station","Tutuka","South Africa","","FATT",-26.776556,29.338778,5313,2,"U"
863,"Tzaneen","Tzaneen","South Africa","LTA","FATZ",-23.824417,30.329306,1914,2,"U"
864,"Prince Mangosuthu Buthelezi","Ulundi","South Africa","ULD","FAUL",-28.320586,31.416519,1720,2,"U"
865,"Upington","Upington","South Africa","UTN","FAUP",-28.399097,21.260239,2782,2,"U"
866,"Mthatha","Umtata","South Africa","UTT","FAUT",-31.547903,28.674289,2400,2,"U"
867,"Vryburg","Vryburg","South Africa","VRU","FAVB",-26.982408,24.728756,3920,2,"U"
868,"Virginia","Durban","South Africa","VIR","FAVG",-29.770606,31.058406,20,2,"U"
869,"Vredendal","Vredendal","South Africa","","FAVR",-31.640961,18.544789,330,2,"U"
870,"Vereeniging","Vereeniging","South Africa","","FAVV",-26.566372,27.960756,4846,2,"U"
871,"Wonderboom","Pretoria","South Africa","PRY","FAWB",-25.653858,28.224231,4095,2,"U"
872,"Witbank","Witbank","South Africa","","FAWI",-25.832294,29.192019,5078,2,"U"
873,"Waterkloof Afb","Waterkloof","South Africa","","FAWK",-25.83,28.2225,4940,2,"U"
874,"Welkom","Welkom","South Africa","WEL","FAWM",-27.998,26.669586,4399,2,"U"
875,"Ysterplaat","Ysterplaat","South Africa","","FAYP",-33.900244,18.498297,52,2,"U"
876,"Zeerust","Zeerust","South Africa","","FAZR",-25.598972,26.042333,4258,2,"U"
877,"Francistown","Francistown","Botswana","FRW","FBFT",-21.159597,27.474525,3283,2,"U"
878,"Jwaneng","Jwaneng","Botswana","JWA","FBJW",-24.602333,24.690971,3900,2,"U"
879,"Kasane","Kasane","Botswana","BBK","FBKE",-17.832875,25.1624,3289,2,"U"
880,"Maun","Maun","Botswana","MUB","FBMN",-19.972564,23.431086,3093,2,"U"
881,"Sir Seretse Khama Intl","Gaberone","Botswana","GBE","FBSK",-24.555225,25.918208,3299,2,"U"
882,"Selebi Phikwe","Selebi-phikwe","Botswana","PKW","FBSP",-22.05835,27.828767,2925,2,"U"
