# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
IX	MCT	CCJ		0	738
IX	MCT	COK		0	738
IX	MCT	IXE		0	738
IX	MCT	TRV		0	738
IX	NAG	AMD		0	738
IX	NAG	BOM		0	738
IX	PNQ	BOM		0	738
IX	PNQ	DXB		0	738
IX	SHJ	CCJ		0	738
IX	SHJ	COK		0	738
IX	SHJ	TRV		0	738
IX	SIN	CCU		0	738
IX	SIN	MAA		0	738
IX	SIN	TRZ		0	738
IX	SLL	COK		0	738
IX	SXR	DXB		0	738
IX	TRV	AUH		0	738
IX	TRV	BAH		0	738
IX	TRV	BOM		0	738
IX	TRV	CCJ		0	738
IX	TRV	COK		0	738
IX	TRV	DOH		0	738
IX	TRV	DXB		0	738
IX	TRV	KWI		0	738
IX	TRV	MAA		0	738
IX	TRV	MCT		0	738
IX	TRV	SHJ		0	738
IX	TRV	SLL		0	738
IX	TRZ	AUH		0	738
IX	TRZ	DXB		0	738
IX	TRZ	MAA		0	738
IY	ADD	SAH		0	313 738
IY	ADE	AUH		0	313
IY	ADE	BOM		0	738
IY	ADE	CAI		0	738
IY	ADE	DXB		0	738 313
IY	ADE	JED		0	738
IY	ADE	RIY		0	738
IY	ADE	RUH		0	738
IY	ADE	SAH		0	738 313 330
IY	AMM	BEY		0	330
IY	AMM	SAH		0	738
IY	ASM	SAH		0	313
IY	AUH	ADE		0	313
IY	AUH	GXF		0	738
IY	AUH	RIY		0	313
IY	BAH	DXB		0	738
IY	BAH	SAH		0	738
IY	BEY	SAH		0	330 313
IY	BOM	ADE		0	738
IY	BOM	SAH		0	738
IY	CAI	ADE		0	313
IY	CAI	CDG		0	332
IY	CAI	HOD		0	738
IY	CAI	SAH		0	738 313
IY	CAI	TAI		0	738
IY	CGK	DXB		0	332
IY	CGK	KUL		0	332
IY	DAM	ADE		0	313
IY	DAM	SAH		0	313 738
IY	DOH	KWI		0	738
IY	DOH	SAH		0	738
IY	DXB	ADE		0	738 313
IY	DXB	BAH		0	738
IY	DXB	CGK		0	332
IY	DXB	KUL		0	332
IY	DXB	RIY		0	313
IY	DXB	SAH		0	738 332
IY	FCO	FRA		0	332
IY	FCO	SAH		0	332
IY	FRA	FCO		0	332
IY	GXF	AUH		0	738
IY	GXF	JED		0	738
IY	GXF	SAH		0	738
IY	HOD	CAI		0	738
IY	HOD	SAH		0	738
IY	JED	ADE		0	738 313
IY	JED	GXF		0	738
IY	JED	RIY		0	738
IY	JED	SAH		0	313 738
IY	JED	TAI		0	738
IY	JIB	SAH		0	738
IY	KRT	SAH		0	738
IY	KUL	CGK		0	332
IY	KUL	DXB		0	332
IY	KWI	DOH		0	738
IY	KWI	SAH		0	738
IY	LHR	ADE		0	330
IY	LHR	SAH		0	313
IY	RIY	ADE		0	738
IY	RIY	AUH		0	313
IY	RIY	DXB		0	313
IY	RIY	JED		0	738
IY	RIY	SAH		0	738 313
IY	RIY	SCT		0	738
IY	RUH	ADE		0	313
IY	RUH	SAH		0	738 313
IY	SAH	ADD		0	313 738
IY	SAH	ADE		0	738 313 330
IY	SAH	AMM		0	330 313
IY	SAH	ASM		0	313
IY	SAH	BAH		0	738
IY	SAH	BOM		0	738
IY	SAH	CAI		0	332 313
IY	SAH	DAM		0	313
IY	SAH	DOH		0	738
IY	SAH	DXB		0	332 738
IY	SAH	FCO		0	332
IY	SAH	GXF		0	738
IY	SAH	HOD		0	738
IY	SAH	JED		0	738 313
IY	SAH	JIB		0	738
IY	SAH	KRT		0	738
IY	SAH	KWI		0	738
IY	SAH	LHR		0	330
IY	SAH	RIY		0	313 738
IY	SAH	RUH		0	738 313
IY	SAH	TAI		0	738
IY	SCT	RIY		0	738
IY	TAI	CAI		0	738
IY	TAI	JED		0	738
IY	TAI	SAH		0	738
IZ	AMM	TLV		0	DH7
IZ	BCN	TLV		0	753
IZ	CDG	TLV		0	753
IZ	ETH	SDV		0	AT7 DH7
IZ	ETH	TLV		0	AT7 753
IZ	LCA	TLV		0	AT7 753 E95
IZ	MUC	TLV		0	E95
IZ	SDV	ETH		0	AT7 DH7
IZ	TBS	TLV		0	E95 753
IZ	TLV	AMM		0	DH7
IZ	TLV	BCN		0	753
IZ	TLV	CDG		0	753
IZ	TLV	ETH		0	AT7 753
IZ	TLV	LCA		0	AT7 753
IZ	TLV	MUC		0	E95
IZ	TLV	TBS		0	E95 753
J0	EDL	NBO		0	CR1
J0	GOM	NBO		0	CR1
J0	JUB	NBO		0	CR1
J0	KIS	NBO		0	CR1
J0	MBA	NBO		0	CR1
J0	NBO	EDL		0	CR1
J0	NBO	GOM		0	CR1
J0	NBO	JUB		0	CR1
J0	NBO	KIS		0	CR1
J0	NBO	MBA		0	CR1
J2	BUS	TBS		0	AT7
J2	DME	GYD		0	757
J2	DME	GYD	*	0	319
J2	DME	KVD	*	0	TU5
J2	DOK	GYD	*	0	320
J2	GYD	DME		0	757
J2	GYD	DME	*	0	319
J2	GYD	DOK	*	0	320
J2	GYD	LED		0	319
J2	GYD	MRV		0	TU5
J2	GYD	ROV		0	AT7
J2	GYD	SCO		0	AT7 AT5 319
J2	GYD	SVX	*	0	TU5
J2	GYD	TBS		0	AT7
J2	GYD	VIE	*	0	320
J2	KVD	DME	*	0	TU5
J2	KVD	SAW	*	0	TU5
J2	LED	GYD		0	319
J2	MRV	GYD		0	TU5
J2	ROV	GYD		0	AT7
J2	SAW	KVD	*	0	TU5
J2	SCO	GYD		0	AT7 AT5 319
J2	SVX	GYD	*	0	TU5
J2	TBS	BUS		0	AT7
J2	TBS	GYD		0	AT7
J2	VIE	GYD	*	0	319
J3	YEG	YOD		0	J31
J3	YEG	YSM		0	J31
J3	YMM	YQF		0	J31
J3	YOD	YEG		0	J31
J3	YOD	YYC		0	J31
J3	YQF	YMM		0	J31
J3	YSM	YEG		0	J31
J3	YSM	YZF		0	J31
J3	YZF	YSM		0	J31
J5	AGN	JNU		0	DHP
J5	ELV	JNU		0	DHP
J5	JNU	AGN		0	DHP
J5	JNU	ELV		0	DHP
J5	JNU	TKE		0	DHP
J5	TKE	JNU		0	DHP
J6	CGB	JIA		0	EMB
J6	CGB	JUA		0	EMB
J6	JIA	AIR		0	EMB
J6	JUA	JIA		0	EMB
J7	BKA	MQF		0	YK2
J7	MQF	BKA		0	YK2
J8	PKG	SZB		0	DH7
J8	RDN	SZB		0	DH7
J8	RDN	XSP		0	DH7
J8	SZB	PKG		0	DH7
J8	SZB	RDN		0	DH7
J8	SZB	TOD		0	DH7
J8	SZB	USM		0	DH7
J8	TOD	SZB		0	DH7
J8	TOD	XSP		0	DH7
J8	USM	SZB		0	DH7
J8	XSP	RDN		0	DH7
J8	XSP	TOD		0	DH7
J9	ALP	KWI		0	320
J9	AMM	KWI		0	320
J9	ATZ	KWI		0	320
J9	BAH	DXB		0	320
J9	BAH	KWI		0	320
J9	BAH	SAH		0	320
J9	BEY	KWI		0	320
J9	BOM	KWI		0	320
J9	DAM	KWI		0	320
J9	DEZ	KWI		0	320
J9	DOH	KWI		0	320
J9	DXB	BAH		0	320
J9	DXB	KWI		0	320
J9	HBE	KWI		0	320
J9	HRG	KWI		0	320
J9	IFN	KWI		0	320
J9	IKA	KWI		0	320
J9	JED	KWI		0	320
J9	KWI	ALP		0	320
J9	KWI	AMM		0	320
J9	KWI	ATZ		0	320
J9	KWI	BAH		0	320
J9	KWI	BEY		0	320
J9	KWI	BOM		0	320
J9	KWI	DAM		0	320
J9	KWI	DEZ		0	320
J9	KWI	DOH		0	320
J9	KWI	DXB		0	320
J9	KWI	HBE		0	320
J9	KWI	HRG		0	320
J9	KWI	IFN		0	320
J9	KWI	IKA		0	320
J9	KWI	JED		0	320
J9	KWI	LXR		0	320
J9	KWI	MHD		0	320
J9	KWI	RUH		0	320
J9	KWI	SAH		0	320
J9	KWI	SAW		0	320
J9	KWI	SSH		0	320
J9	KWI	SYZ		0	320
J9	LXR	KWI		0	320
J9	MHD	KWI		0	320
J9	RUH	KWI		0	320
J9	SAH	BAH		0	320
J9	SAH	KWI		0	320
J9	SAW	KWI		0	320
J9	SSH	KWI		0	320
J9	SYZ	KWI		0	320
JA	ARN	SJJ		0	734
JA	BEG	SJJ	*	0	AT7
JA	BNX	SJJ		0	AT7
JA	BNX	ZRH		0	AT7
JA	CPH	SJJ		0	734
JA	DUS	SJJ		0	734
JA	FRA	SJJ		0	AT7
JA	GOT	SJJ		0	734
JA	IST	SJJ		0	734 AT7
JA	IST	SJJ		1	AT7
JA	IST	SJJ	*	0	734 738 320
JA	SJJ	ARN		0	734
JA	SJJ	BEG	*	0	AT7
JA	SJJ	BNX		0	AT7
JA	SJJ	CPH		0	734
JA	SJJ	DUS		0	734
JA	SJJ	FRA		0	AT7
JA	SJJ	GOT		0	734
JA	SJJ	IST		0	734 AT7
JA	SJJ	IST	*	0	734 738 320
JA	SJJ	SKP		0	AT7
JA	SJJ	TGD		0	AT7
JA	SJJ	VIE		0	AT7
JA	SJJ	ZRH		0	AT7
JA	SKP	SJJ		0	AT7
JA	SKP	TGD		0	AT7
JA	TGD	SJJ		0	AT7
JA	TGD	SKP		0	AT7
JA	VIE	SJJ		0	AT7
JA	ZRH	BNX		0	AT7
JA	ZRH	SJJ		0	AT7
JB	YVR	YWH		0	S76
JB	YWH	YVR		0	S76
JC	ASJ	ITM		0	M81
JC	HNA	ITM		0	M81
JC	ITM	ASJ		0	M81
JC	ITM	HNA		0	M81
JC	ITM	KMI		0	734
JC	ITM	KMJ		0	73H 734
JC	ITM	KOJ		0	M81 734
JC	ITM	SDJ		0	734 M81
JC	KMI	ITM		0	734
JC	KMJ	ITM		0	734 73H
JC	KMJ	NGO		0	734
JC	KOJ	ITM		0	M81 734
JC	KOJ	NGO		0	M81 734
JC	NGO	KMJ		0	734
JC	NGO	KOJ		0	M81 734
JC	NGO	SDJ		0	734
JC	SDJ	ITM		0	M81 734
JC	SDJ	NGO		0	734
JD	BAV	PEK		0	319
JD	CAN	CKG		0	319
JD	CAN	CTU		0	319
JD	CAN	HAK		0	319
JD	CAN	HGH		0	319
JD	CAN	KWL		0	319
JD	CAN	SYX		0	319
JD	CGO	SYX		0	319
JD	CKG	CAN		0	319
JD	CKG	SYX		0	319
JD	CSX	SYX		0	319
JD	CSX	XIY		0	319
JD	CSX	XMN		0	319
JD	CTU	CAN		0	319
JD	CTU	LJG		0	319
JD	CTU	SYX		0	319
JD	DYG	XIY		0	319
JD	HAK	CAN		0	319
JD	HAK	XIY		0	319
JD	HET	PEK		0	319
JD	HET	URC		0	319
JD	HGH	CAN		0	319
JD	HGH	KMG		0	319
JD	HGH	LJG		0	319
JD	HGH	SYX		0	319
JD	HGH	XUZ		0	319
JD	KHG	URC		0	319
JD	KHN	SYX		0	319
JD	KHN	TNA		0	319
JD	KMG	HGH		0	319
JD	KMG	LJG		0	319
JD	KWL	CAN		0	319
JD	KWL	XIY		0	319
JD	LJG	CTU		0	319
JD	LJG	HGH		0	319
JD	LJG	KMG		0	319
JD	LJG	NKG		0	319
JD	NKG	LJG		0	319
JD	NKG	XIY		0	319
JD	PEK	BAV		0	319
JD	PEK	HET		0	319
JD	PEK	LJG		0	319
JD	SYX	CAN		0	319
JD	SYX	CGO		0	319
JD	SYX	CKG		0	319
JD	SYX	CSX		0	319
JD	SYX	CTU		0	319
JD	SYX	HGH		0	319
JD	SYX	KHN		0	319
JD	SYX	TSN		0	319
JD	SYX	WUH		0	319
JD	SYX	XIY		0	319
JD	TNA	KHN		0	319
JD	TNA	XIY		0	319
JD	TSN	SYX		0	319
JD	URC	HET		0	319
JD	URC	KHG		0	319
JD	WUH	SYX		0	319
JD	XIY	CSX		0	319
JD	XIY	DYG		0	319
JD	XIY	HAK		0	319
JD	XIY	KWL		0	319
JD	XIY	NKG		0	319
JD	XIY	SYX		0	319
JD	XIY	TNA		0	319
JD	XMN	CSX		0	319
JD	XUZ	HGH		0	319
JE	BFN	CPT		0	738
JE	CPT	BFN		0	738
JE	CPT	DUR		0	738
JE	CPT	JNB		0	738
JE	DUR	CPT		0	738
JE	DUR	JNB		0	738
JE	JNB	CPT		0	738
JE	JNB	DUR		0	738
JH	FSZ	KMJ		0	E70
JH	FSZ	KMQ		0	E70
JH	FSZ	KOJ		0	E70
JH	KMJ	FSZ		0	E70
JH	KMQ	FSZ		0	E70
JH	KOJ	FSZ		0	E70
JJ	AGT	ASU	*	0	32S
JJ	AGT	GRU	*	0	32S
JJ	AJU	GIG		0	319
JJ	AJU	GRU		0	320
JJ	AJU	REC		0	320
JJ	AJU	SSA		0	320
JJ	ASU	AGT	*	0	32S
JJ	ASU	EZE	*	0	32S
JJ	ASU	GRU	*	0	32S
JJ	BEL	BSB		0	320
JJ	BEL	FOR		0	320
JJ	BEL	GIG		0	320
JJ	BEL	GRU		0	320
JJ	BEL	MAB		0	319 320
JJ	BEL	MAO		0	320
JJ	BEL	MCP		0	320
JJ	BEL	SLZ		0	320
JJ	BEL	STM		0	320
JJ	BPS	CNF		0	319
JJ	BPS	GRU		0	320
JJ	BPS	SSA		0	320
JJ	BSB	BEL		0	320
JJ	BSB	CGB		0	320
JJ	BSB	CGH		0	320 319
JJ	BSB	CNF		0	319 320
JJ	BSB	CPQ		0	320
JJ	BSB	CWB		0	320
JJ	BSB	FLN		0	320
JJ	BSB	FOR		0	320
JJ	BSB	GIG		0	319 320
JJ	BSB	GRU		0	320
JJ	BSB	GYN		0	320
JJ	BSB	IMP		0	320
JJ	BSB	LIS	*	0	332
JJ	BSB	MAB		0	319 320
JJ	BSB	MAO		0	320
JJ	BSB	MCZ		0	320
JJ	BSB	NAT		0	320
JJ	BSB	PMW		0	319 320
JJ	BSB	POA		0	320
JJ	BSB	PVH		0	320 319
JJ	BSB	RBR		0	320
JJ	BSB	REC		0	320
JJ	BSB	SLZ		0	320
JJ	BSB	SSA		0	320
JJ	BSB	THE		0	320
JJ	BSB	VIX		0	320
JJ	BVB	MAO		0	320
JJ	CCP	SCL	*	0	318
JJ	CCS	GRU		0	320
JJ	CDG	GIG		0	332
JJ	CDG	GRU		0	332
JJ	CGB	BSB		0	320
JJ	CGB	CGH		0	320 319
JJ	CGB	CGR		0	320
JJ	CGB	SJP		0	319
JJ	CGH	BSB		0	320 319
JJ	CGH	CGB		0	320 319
JJ	CGH	CGR		0	320 319
JJ	CGH	CNF		0	320 319
JJ	CGH	CWB		0	320 319
JJ	CGH	FLN		0	319
JJ	CGH	GIG		0	320 319
JJ	CGH	GYN		0	320 319
JJ	CGH	IOS		0	319
JJ	CGH	JOI		0	319
JJ	CGH	LDB		0	320 319
JJ	CGH	NVT		0	319
JJ	CGH	POA		0	320 319
JJ	CGH	RAO		0	320 319
JJ	CGH	SDU		0	319
JJ	CGH	SJP		0	319
JJ	CGH	UDI		0	320 319
JJ	CGH	VIX		0	319 320
JJ	CGR	CGB		0	320
JJ	CGR	CGH		0	319 320
JJ	CGR	GRU		0	320
JJ	CGR	GYN		0	320
JJ	CGR	LDB		0	319
JJ	CJC	SCL	*	0	319
JJ	CNF	BPS		0	319
JJ	CNF	BSB		0	320 319
JJ	CNF	CGH		0	319 320
JJ	CNF	CPQ		0	320
JJ	CNF	GIG		0	319 320
JJ	CNF	GRU		0	320
JJ	CNF	SSA		0	320
JJ	CNF	VIX		0	320
JJ	CPQ	BSB		0	320
JJ	CPQ	CNF		0	320
JJ	CPQ	CWB		0	320
JJ	CPQ	FLN		0	320
JJ	CPQ	GIG		0	320
JJ	CPQ	POA		0	320
JJ	CPQ	SSA		0	320
JJ	CUZ	LIM	*	0	319
JJ	CWB	BSB		0	320
JJ	CWB	CGH		0	320 319
JJ	CWB	CPQ		0	320
JJ	CWB	GIG		0	320 319
JJ	CWB	GRU		0	320 319
JJ	CWB	IGU		0	320
JJ	CWB	LDB		0	320
JJ	CWB	POA		0	320
JJ	CWB	SSA		0	320
JJ	DCA	ORD	*	0	320
JJ	DEN	LGA	*	0	320
JJ	DUB	LHR	*	0	319 320
JJ	DUS	FRA	*	0	320
JJ	EZE	GIG		0	320
JJ	EZE	GIG	*	0	32S
JJ	EZE	GRU		0	320 332
JJ	EZE	GRU	*	0	763
JJ	EZE	POA		0	320
JJ	FLN	BSB		0	320
JJ	FLN	CGH		0	319
JJ	FLN	CPQ		0	320
JJ	FLN	GIG		0	320
JJ	FLN	GRU		0	320 319
JJ	FLN	POA		0	320 319
JJ	FNC	LIS	*	0	319 100
JJ	FOR	BEL		0	320
JJ	FOR	BSB		0	320
JJ	FOR	GIG		0	320
JJ	FOR	GRU		0	320 321
JJ	FOR	NAT		0	321 319
JJ	FOR	REC		0	320
JJ	FOR	SLZ		0	320
JJ	FOR	SSA		0	320
JJ	FOR	THE		0	320
JJ	FRA	GRU		0	773
JJ	FRA	GRU	*	0	744
JJ	GIG	AJU		0	319
JJ	GIG	BEL		0	320
JJ	GIG	BSB		0	319 320
JJ	GIG	CDG		0	332
JJ	GIG	CGH		0	320
JJ	GIG	CNF		0	319 320
JJ	GIG	CPQ		0	320
JJ	GIG	CWB		0	319 320
JJ	GIG	EZE		0	320
JJ	GIG	EZE	*	0	32S
JJ	GIG	FLN		0	320 319
JJ	GIG	FOR		0	320 319
JJ	GIG	GRU		0	332 320
JJ	GIG	GRU	*	0	763 777
JJ	GIG	IGU		0	320
JJ	GIG	JFK		0	332
JJ	GIG	LIS	*	0	343 332
JJ	GIG	MAO		0	320
JJ	GIG	MIA		0	763
JJ	GIG	NAT		0	320
JJ	GIG	OPO	*	0	332
JJ	GIG	POA		0	320
JJ	GIG	REC		0	320
JJ	GIG	SSA		0	320 321
JJ	GIG	VIX		0	319 320
JJ	GLA	LHR	*	0	319
JJ	GRU	AGT	*	0	32S
JJ	GRU	AJU		0	320
JJ	GRU	ASU	*	0	32S
JJ	GRU	BEL		0	320
JJ	GRU	BPS		0	320
JJ	GRU	BSB		0	320
JJ	GRU	CCS		0	320
JJ	GRU	CDG		0	332
JJ	GRU	CGR		0	320
JJ	GRU	CNF		0	320
JJ	GRU	CWB		0	320
JJ	GRU	EZE		0	332 320
JJ	GRU	EZE	*	0	763
JJ	GRU	FLN		0	320 319
JJ	GRU	FOR		0	321 320
JJ	GRU	FRA		0	773
JJ	GRU	FRA	*	0	744
JJ	GRU	GIG		0	320 332
JJ	GRU	GIG	*	0	763 777
JJ	GRU	GYN		0	320
JJ	GRU	IAD	*	0	777
JJ	GRU	IGU		0	320
JJ	GRU	JFK		0	332
JJ	GRU	JPA		0	320
JJ	GRU	LHR		0	773
JJ	GRU	LIM		0	320
JJ	GRU	LIM	*	0	319
JJ	GRU	LIS	*	0	332
JJ	GRU	MAD		0	332
JJ	GRU	MAO		0	332 320
JJ	GRU	MCO		0	332
JJ	GRU	MCZ		0	320 321
JJ	GRU	MIA		0	332
JJ	GRU	MUC	*	0	343
JJ	GRU	MVD		0	320
JJ	GRU	MVD	*	0	CRJ
JJ	GRU	MXP		0	345
JJ	GRU	NAT		0	320 321
JJ	GRU	OPO	*	0	332
JJ	GRU	ORD	*	0	763
JJ	GRU	POA		0	321 320
JJ	GRU	REC		0	320 321
JJ	GRU	SCL		0	773 320
JJ	GRU	SCL	*	0	320 32S 763
JJ	GRU	SLZ		0	320
JJ	GRU	SSA		0	320 321
JJ	GRU	VIX		0	320
JJ	GRU	YYZ	*	0	763
JJ	GYN	BSB		0	320
JJ	GYN	CGH		0	320 319
JJ	GYN	CGR		0	320
JJ	GYN	GRU		0	320
JJ	IAD	DEN	*	0	752
JJ	IAD	GRU	*	0	777
JJ	IAD	ORD	*	0	763
JJ	IAD	SAN	*	0	320
JJ	IGU	CWB		0	320
JJ	IGU	GIG		0	320
JJ	IGU	GRU		0	320
JJ	IMP	BSB		0	320
JJ	IMP	SLZ		0	320
JJ	IOS	CGH		0	319
JJ	IOS	SSA		0	319
JJ	JFK	GIG		0	332
JJ	JFK	GRU		0	332
JJ	JFK	LAX	*	0	757
JJ	JFK	SFO	*	0	757
JJ	JOI	CGH		0	319
JJ	JPA	GRU		0	320
JJ	JPA	REC		0	320
JJ	LAX	IAD	*	0	752
JJ	LAX	JFK	*	0	757
JJ	LDB	CGH		0	319 320
JJ	LDB	CGR		0	319
JJ	LDB	CWB		0	320
JJ	LGA	IAD	*	0	320
JJ	LGA	ORD	*	0	320
JJ	LHR	BHD	*	0	319
JJ	LHR	DUB	*	0	319 320
JJ	LHR	EDI	*	0	320
JJ	LHR	GLA	*	0	319
JJ	LHR	GRU		0	773
JJ	LIM	GRU		0	320
JJ	LIM	GRU	*	0	319
JJ	LIS	BSB	*	0	332
JJ	LIS	FAO	*	0	ER4
JJ	LIS	GIG	*	0	332 343
JJ	LIS	GRU	*	0	332
JJ	LIS	OPO	*	0	100 ER4
JJ	MAB	BEL		0	319 320
JJ	MAB	BSB		0	319 320
JJ	MAD	GRU		0	332
JJ	MAO	BEL		0	320
JJ	MAO	BSB		0	320
JJ	MAO	BVB		0	320
JJ	MAO	GIG		0	320
JJ	MAO	GRU		0	320 332
JJ	MAO	MIA		0	763
JJ	MAO	STM		0	320
JJ	MCO	GRU		0	332
JJ	MCO	IAD	*	0	752
JJ	MCP	BEL		0	320
JJ	MCZ	AJU		0	320
JJ	MCZ	BSB		0	320
JJ	MCZ	GRU		0	321
JJ	MCZ	SSA		0	321 320
JJ	MIA	GIG		0	763
JJ	MIA	GRU		0	332
JJ	MIA	MAO		0	763
JJ	MUC	GRU	*	0	343
JJ	MVD	GRU		0	320
JJ	MVD	GRU	*	0	CRJ
JJ	MXP	GRU		0	345
JJ	NAT	BSB		0	320
JJ	NAT	FOR		0	320 321
JJ	NAT	GIG		0	320
JJ	NAT	GRU		0	321 319
JJ	NAT	REC		0	320
JJ	NAT	SSA		0	320
JJ	NVT	CGH		0	319
JJ	OPO	GIG	*	0	332
JJ	OPO	GRU	*	0	332
JJ	OPO	LIS	*	0	100 ER4
JJ	ORD	DCA	*	0	320
JJ	ORD	DFW	*	0	319 733
JJ	ORD	GRU	*	0	763
JJ	ORD	LAS	*	0	32S
JJ	ORD	LAX	*	0	752
JJ	ORD	LGA	*	0	320
JJ	ORD	MSP	*	0	319
JJ	PDX	IAD	*	0	752
JJ	PMW	BSB		0	320 319
JJ	POA	BSB		0	320
JJ	POA	CGH		0	320 319
JJ	POA	CPQ		0	320
JJ	POA	CWB		0	320
JJ	POA	EZE		0	320
JJ	POA	FLN		0	320
JJ	POA	GIG		0	320 319
JJ	POA	GRU		0	320 321 319
JJ	PUQ	PMC	*	0	32S
JJ	PVH	BSB		0	319 320
JJ	RAO	CGH		0	320 319
JJ	RBR	BSB		0	320
JJ	REC	AJU		0	320
JJ	REC	BSB		0	320
JJ	REC	FOR		0	320
JJ	REC	GIG		0	320
JJ	REC	GRU		0	321 320
JJ	REC	JPA		0	320
JJ	REC	NAT		0	320
JJ	REC	SSA		0	320
JJ	SCL	CCP	*	0	318
JJ	SCL	CJC	*	0	319
JJ	SCL	GRU		0	320 773
JJ	SCL	GRU	*	0	763 320 32S
JJ	SDU	CGH		0	319
JJ	SFO	JFK	*	0	757
JJ	SJP	CGB		0	319
JJ	SJP	CGH		0	319
JJ	SLZ	BEL		0	320
JJ	SLZ	BSB		0	320
JJ	SLZ	FOR		0	320
JJ	SLZ	GRU		0	320
JJ	SLZ	IMP		0	320
JJ	SSA	AJU		0	320
JJ	SSA	BPS		0	320
JJ	SSA	BSB		0	320
JJ	SSA	CNF		0	320
JJ	SSA	CPQ		0	320
JJ	SSA	CWB		0	320
JJ	SSA	FOR		0	320
JJ	SSA	GIG		0	320 321
JJ	SSA	GRU		0	321 320
JJ	SSA	IOS		0	319
JJ	SSA	MCZ		0	320 321
JJ	SSA	NAT		0	320
JJ	SSA	REC		0	320
JJ	STM	BEL		0	320
JJ	STM	MAO		0	320
JJ	THE	BSB		0	320
JJ	THE	FOR		0	320
JJ	UDI	CGH		0	320 319
JJ	VIX	BSB		0	320
JJ	VIX	CGH		0	320 319
JJ	VIX	CNF		0	320
JJ	VIX	GIG		0	319 320
JJ	VIX	GRU		0	320
JJ	YOW	YYZ	*	0	E90
JJ	YUL	YYZ	*	0	320
JJ	YWG	YYZ	*	0	319
JJ	YYC	YYZ	*	0	319
JJ	YYZ	GRU	*	0	763
JJ	YYZ	YOW	*	0	319
JJ	YYZ	YUL	*	0	320 321 763
JJ	YYZ	YVR	*	0	320
JJ	YYZ	YWG	*	0	319
JJ	YYZ	YYC	*	0	E90
JK	AAL	CPH	*	0	321 CR9 M87 M81
JK	AAR	CPH	*	0	AT5
JK	ACE	BCN		0	717 320
JK	ACE	BCN	*	0	738
JK	ACE	BIO		0	320
JK	ACE	MAD		0	321 320
JK	ACE	VLC		0	M82
JK	AGP	ARN	*	0	737
JK	AGP	BCN		0	M87 320 717
JK	AGP	CPH		0	320
JK	AGP	FRA	*	0	321
JK	AGP	GVA	*	0	AR1
JK	AGP	LIS	*	0	BEH
JK	AGP	MAD		0	320 M82 M83
JK	AGP	MUC	*	0	320
JK	AGP	OSL	*	0	738 73G 73W 737
JK	AGP	TFS		0	320
JK	AGP	VIE	*	0	321
JK	AGP	ZRH	*	0	320
JK	ALC	BCN		0	320 717
JK	ALC	MAD		0	M83 320 321 M87
JK	ALC	OSL	*	0	73H 738 73G 73W
JK	ALC	PMI	*	0	E90 738
JK	ALG	BCN		0	M87 320 717
JK	ARN	AGP	*	0	737
JK	ARN	BCN		0	320 M83
JK	ARN	BCN	*	0	73H
JK	ARN	CPH	*	0	738 M82
JK	ARN	MAD		0	321 320
JK	ARN	OSL	*	0	736
JK	ARN	PMI	*	0	737
JK	BCN	ACE		0	717 320
JK	BCN	ACE	*	0	738
JK	BCN	AGP		0	320 717 M87
JK	BCN	ALC		0	320 717
JK	BCN	ALG		0	M87 320 717
JK	BCN	ARN		0	320 M83
JK	BCN	ARN	*	0	73H
JK	BCN	BIO		0	320 M87 717
JK	BCN	BJL		0	321
JK	BCN	BSL	*	0	AR1
JK	BCN	CPH		0	320
JK	BCN	CPH	*	0	319 M81
JK	BCN	DUS	*	0	CR9 735 CR7 733
JK	BCN	FRA	*	0	321 320
JK	BCN	GRX		0	320 717
JK	BCN	GVA	*	0	320
JK	BCN	IBZ		0	M87 717 320
JK	BCN	IBZ	*	0	738
JK	BCN	LCG		0	M87 320
JK	BCN	LIS	*	0	319 ER4 320 100
JK	BCN	LPA		0	320 717
JK	BCN	LPA	*	0	738
JK	BCN	MAD		0	717 320 M87 M83 321
JK	BCN	MAH		0	717 320 M87
JK	BCN	MAH	*	0	738
JK	BCN	MUC		0	717
JK	BCN	MUC	*	0	CR9 320 321
JK	BCN	MXP	*	0	319
JK	BCN	OPO	*	0	ER4
JK	BCN	OSL	*	0	734 73H 73G
JK	BCN	OVD		0	717 320 M87
JK	BCN	PHL	*	0	767
JK	BCN	PMI		0	320 M87 717
JK	BCN	RIX	*	0	733 752
JK	BCN	SCQ		0	320 717 M87
JK	BCN	STR	*	0	CR7 100 CR2
JK	BCN	SVQ		0	320 M83 M87 717
JK	BCN	TFN		0	320
JK	BCN	TFS		0	M87
JK	BCN	TFS	*	0	738
JK	BCN	VGO		0	M87 717
JK	BCN	VIE	*	0	100 738 F70
JK	BCN	VLC		0	M83 717 320
JK	BCN	WAW	*	0	E75
JK	BCN	XRY		0	M87 320
JK	BCN	ZRH	*	0	321 320
JK	BGO	CPH	*	0	CR9 321
JK	BIO	ACE		0	320
JK	BIO	BCN		0	320 M87 717
JK	BIO	DUS	*	0	CR7
JK	BIO	FRA	*	0	733 319 735 320
JK	BIO	LIS	*	0	BEH
JK	BIO	LPA		0	320
JK	BIO	MAD		0	320 M82 M87 321 M83
JK	BIO	MUC		0	M87 320
JK	BIO	MUC	*	0	E95 735
JK	BIO	STR	*	0	CR7
JK	BIO	TFS		0	320
