"Jinhae","Chinhae","South Korea","","RKPE",35.141175,128.695792,8,9,"U"
"Gimhae Intl","Kimhae","South Korea","PUS","RKPK",35.179528,128.938222,6,9,"U"
"Bungle Bungle Airport","Bungle Bungle","Australia","","YBUU",-17.5453,128.307,0,9.5,"U"
"Ulsan","Ulsan","South Korea","USN","RKPU",35.593494,129.351722,45,9,"U"
"A 511","Pyongtaek","South Korea","","RKSG",36.962214,127.031072,51,9,"U"
"Seoul Ab","Seoul East","South Korea","SSN","RKSM",37.445833,127.113889,92,9,"U"
"Osan Ab","Osan","South Korea","OSN","RKSO",37.090617,127.029594,40,9,"U"
"Gimpo","Seoul","South Korea","GMP","RKSS",37.558311,126.790586,58,9,"U"
"Suwon","Suwon","South Korea","","RKSW",37.239406,127.007053,88,9,"U"
"Pohang","Pohang","South Korea","KPO","RKTH",35.987858,129.420486,70,9,"U"
"Daegu Ab","Taegu","South Korea","TAE","RKTN",35.894108,128.658856,116,9,"U"
"Yecheon","Yechon","South Korea","YEC","RKTY",36.631933,128.35485,354,9,"U"
"Naha","Okinawa","Japan","OKA","ROAH",26.195814,127.645869,12,9,"N"
"Ie Shima Aux Ab","Iejima","Japan","","RODE",26.728775,127.761775,184,9,"U"
"Kadena Ab","Kadena","Japan","DNA","RODN",26.355612,127.767633,143,9,"U"
"Ishigaki","Ishigaki","Japan","ISG","ROIG",24.344525,124.186983,93,9,"U"
"Kumejima","Kumejima","Japan","UEO","ROKJ",26.363506,126.713806,23,9,"U"
"Minami Daito","Minami Daito","Japan","MMD","ROMD",25.846533,131.263494,167,9,"U"
"Miyako","Miyako","Japan","MMY","ROMY",24.782833,125.295111,150,9,"U"
"Kitadaito","Kitadaito","Japan","KTD","RORK",25.944722,131.326944,80,9,"U"
"Shimojishima","Shimojishima","Japan","SHI","RORS",24.826667,125.144722,54,9,"U"
"Tarama","Tarama","Japan","","RORT",24.653889,124.675278,36,9,"U"
"Yoron","Yoron","Japan","RNJ","RORY",27.043964,128.401517,52,9,"U"
"Futenma Mcas","Futema","Japan","","ROTM",26.274275,127.756494,247,9,"U"
"Yonaguni","Yonaguni Jima","Japan","OGN","ROYN",24.466944,122.977778,70,9,"U"
"Ninoy Aquino Intl","Manila","Philippines","MNL","RPLL",14.508647,121.019581,75,8,"U"
"Mary Airport","Mary","Turkmenistan","MYP","UTAM",37.6194,61.8967,728,5,"U"
"Cotabato","Cotabato","Philippines","CBO","RPMC",7.165242,124.209619,189,8,"U"
"Cagayan De Oro","Ladag","Philippines","CGY","RPML",8.415619,124.611219,601,8,"U"
"Pagadian","","Philippines","PAG","RPMP",7.827197,123.458294,5,8,"U"
"Tambler","Romblon","Philippines","","RPMR",6.058003,125.096033,505,8,"U"
"Crocodile Camp","Tsavo East","Kenya","",\N,-3.070875,39.2194305555556,400,3,"U"
"Zamboanga Intl","Zamboanga","Philippines","ZAM","RPMZ",6.922419,122.059633,33,8,"U"
"Baguio","Baguio","Philippines","BAG","RPUB",16.375103,120.619636,4251,8,"U"
"Daet","Daet","Philippines","","RPUD",14.129167,122.980181,10,8,"U"
"Basa Ab","Floridablanca","Philippines","","RPUF",14.986527,120.4925,151,8,"U"
"Lingayen","Lingayen","Philippines","","RPUG",16.034786,120.241106,7,8,"U"
"San Jose","San Jose","Philippines","","RPUH",12.361517,121.046639,14,8,"U"
"Fernando Ab","Lipa","Philippines","","RPUL",13.955017,121.124925,1220,8,"U"
"Mamburao","Mamburao","Philippines","","RPUM",13.208092,120.60535,13,8,"U"
"Vigan","Vigan","Philippines","","RPUQ",17.555331,120.355797,16,8,"U"
"Baler","Baler","Philippines","","RPUR",15.729836,121.500133,108,8,"U"
"Kimana","Kimana","Kenya","",\N,-2.8,37.5333333333333,3900,3,"U"
"Solio Ranch Airport","Solio","Kenya","",\N,-0.245167,36.8849,6300,3,"U"
"Kalundborg Flyveplads","Kalundborg","Denmark","","EKKL",55.7001,11.2549,13,-2,"E"
"Bagabag","Bagabag","Philippines","","RPUZ",16.619194,121.252319,820,8,"U"
"Daniel Z Romualdez","Tacloban","Philippines","TAC","RPVA",11.227628,125.027758,10,8,"U"
"Bacolod","Bacolod","Philippines","BCD","RPVB",10.642511,122.929617,25,8,"U"
"Gardermoen Airport","Oslo","Norway","GEN",\N,60.1939,11.1004,681,1,"E"
"Dumaguete","Dumaguete","Philippines","DGT","RPVD",9.333714,123.300472,15,8,"U"
"Caticlan","Caticlan","Philippines","","RPVE",11.924503,121.95405,7,8,"U"
"Guiuan","Guiuan","Philippines","","RPVG",11.035544,125.741594,7,8,"U"
"Iloilo","Iloilo","Philippines","ILO","RPVI",10.713044,122.545297,27,8,"U"
"Kalibo","Kalibo","Philippines","KLO","RPVK",11.679431,122.376294,14,8,"U"
"Mactan Cebu Intl","Masbate","Philippines","","RPVM",10.307542,123.979439,31,8,"U"
"Wausau Downtown Airport","Wausau","United States","AUW",\N,44.9262845,-89.6270018,1201,-6,"U"
"Puerto Princesa","Puerto Princesa","Philippines","PPS","RPVP",9.742119,118.758731,71,8,"U"
"Antique","San Jose","Philippines","SJI","RPVS",10.766044,121.933439,23,8,"U"
"Comodoro Pierrestegui","Concordia","Argentina","COC","SAAC",-31.296944,-57.996631,112,-3,"S"
"Gualeguaychu","Gualeguaychu","Argentina","GHU","SAAG",-33.010278,-58.613056,75,-3,"S"
"Junin","Junin","Argentina","","SAAJ",-34.545889,-60.930556,262,-3,"S"
"General Urquiza","Parana","Argentina","PRA","SAAP",-31.794778,-60.480361,243,-3,"S"
"Rosario","Rosario","Argentina","ROS","SAAR",-32.903611,-60.785,85,-3,"S"
"Sauce Viejo","Santa Fe","Argentina","SFN","SAAV",-31.711666,-60.811668,56,-3,"S"
"Aeroparque Jorge Newbery","Buenos Aires","Argentina","AEP","SABE",-34.559175,-58.415606,18,-3,"S"
"Ambrosio L V Taravella","Cordoba","Argentina","COR","SACO",-31.323619,-64.207953,1604,-3,"S"
"Chamical","Gobernador Gordillo","Argentina","","SACT",-30.345278,-66.29361,1503,-3,"S"
"San Fernando","San Fernando","Argentina","","SADF",-34.453189,-58.589644,10,-3,"S"
"Mariano Moreno","Jose C. Paz","Argentina","","SADJ",-34.56065,-58.789564,105,-3,"S"
"La Plata","La Plata","Argentina","LPG","SADL",-34.972222,-57.894694,72,-3,"S"
"Moron","Moron","Argentina","","SADM",-34.676317,-58.642756,95,-3,"S"
"El Palomar","El Palomar","Argentina","","SADP",-34.609939,-58.612592,59,-3,"S"
"Chos Malal","Chosmadal","Argentina","","SAHC",-37.444692,-70.222469,2788,-3,"S"
"General Roca","Fuerte Gral Roca","Argentina","","SAHR",-39.000672,-67.620514,853,-3,"S"
"El Plumerillo","Mendoza","Argentina","MDZ","SAME",-32.831717,-68.792856,2310,-3,"S"
"Malargue","Malargue","Argentina","LGS","SAMM",-35.493597,-69.574267,4683,-3,"S"
"San Rafael","San Rafael","Argentina","AFA","SAMR",-34.588314,-68.403854,2470,-3,"S"
"Catamarca","Catamarca","Argentina","CTC","SANC",-28.593214,-65.750925,1522,-3,"S"
"Santiago Del Estero","Santiago Del Estero","Argentina","SDE","SANE",-27.765617,-64.310122,656,-3,"S"
"Tinogasta","Tinogasta","Argentina","","SANI",-28.03775,-67.580314,3968,-3,"S"
"La Rioja","La Rioja","Argentina","IRJ","SANL",-29.381636,-66.795839,1436,-3,"S"
"Chilecito","Chilecito","Argentina","","SANO",-29.223888,-67.438889,3099,-3,"S"
"Teniente Benjamin Matienzo","Tucuman","Argentina","TUC","SANT",-26.840861,-65.104944,1495,-3,"S"
"San Juan","San Julian","Argentina","UAQ","SANU",-31.571472,-68.418194,1959,-3,"S"
"Rio Cuarto Area De Material","Rio Cuarto","Argentina","RCU","SAOC",-33.085128,-64.261314,1381,-3,"S"
"Villa Dolores","Villa Dolores","Argentina","VDR","SAOD",-31.945183,-65.146283,1915,-3,"S"
"Laboulaye","Laboulaye","Argentina","","SAOL",-34.135444,-63.36225,449,-3,"S"
"Marcos Juarez","Marcos Juarez","Argentina","","SAOM",-32.683639,-62.157792,361,-3,"S"
"Villa Reynolds","Villa Reynolds","Argentina","","SAOR",-33.725144,-65.378086,1591,-3,"S"
"San Luis","San Luis","Argentina","LUQ","SAOU",-33.273192,-66.356422,2329,-3,"S"
"Corrientes","Corrientes","Argentina","CNQ","SARC",-27.445503,-58.761864,203,-3,"S"
"Resistencia","Resistencia","Argentina","RES","SARE",-27.449986,-59.056125,173,-3,"S"
"Formosa","Formosa","Argentina","FMA","SARF",-26.212722,-58.228111,194,-3,"S"
"Cataratas Del Iguazu","Iguazu Falls","Argentina","IGR","SARI",-25.737281,-54.473444,916,-3,"S"
"Paso De Los Libres","Paso De Los Libres","Argentina","AOL","SARL",-29.689425,-57.152078,230,-3,"S"
"Monte Caseros","Monte Caseros","Argentina","","SARM",-30.271922,-57.640231,174,-3,"S"
"Posadas","Posadas","Argentina","PSS","SARP",-27.385839,-55.970728,430,-3,"S"
"Termal","Presidencia R.s.pena","Argentina","","SARS",-26.756519,-60.493103,307,-3,"S"
"Salta","Salta","Argentina","SLA","SASA",-24.855978,-65.486169,4088,-3,"S"
"Jujuy","Jujuy","Argentina","JUJ","SASJ",-24.392778,-65.097778,3019,-3,"S"
"Oran","Oran","Argentina","ORA","SASO",-23.152779,-64.32917,1168,-3,"S"
"La Quiaca","La Quiaca","Argentina","","SASQ",-22.150556,-65.5775,11414,-3,"S"
"Portage Municipal Airport","Portage","United States","C47",\N,43.5603136,-89.4828607,825,-6,"U"
"Eldorado","El Dorado","Argentina","","SATD",-26.397499,-54.574722,685,-3,"S"
"Goya","Goya","Argentina","","SATG",-29.099472,-59.250583,125,-3,"S"
"Obera","Obera","Argentina","","SATO",-27.518156,-55.124156,1125,-3,"S"
"Reconquista","Reconquista","Argentina","","SATR",-29.210278,-59.68,161,-3,"S"
"Curuzu Cuatia","Curuzu Cuatia","Argentina","","SATU",-29.770555,-57.978889,229,-3,"S"
"El Bolson","El Bolson","Argentina","EHL","SAVB",-41.943189,-71.532289,1131,-3,"S"
"Comodoro Rivadavia","Comodoro Rivadavia","Argentina","CRD","SAVC",-45.785347,-67.465508,190,-3,"S"
"Esquel","Esquel","Argentina","EQS","SAVE",-42.90795,-71.139472,2621,-3,"S"
"Almirante Zar","Trelew","Argentina","REL","SAVT",-43.2105,-65.270319,141,-3,"S"
"Gobernador Castello","Viedma","Argentina","VDM","SAVV",-40.869222,-63.000389,20,-3,"S"
"El Tehuelche","Puerto Madryn","Argentina","PMY","SAVY",-42.759161,-65.102725,426,-3,"S"
"Base Marambio","Marambio Base","Antarctica","","SAWB",-64.238335,-56.630833,760,-4,"U"
"Puerto Deseado","Puerto Deseado","Argentina","PUD","SAWD",-47.735292,-65.904097,266,-3,"S"
"Rio Grande","Rio Grande","Argentina","RGA","SAWE",-53.777667,-67.749389,65,-3,"S"
"Rio Gallegos","Rio Gallegos","Argentina","RGL","SAWG",-51.608875,-69.312636,61,-3,"S"
"Ushuaia Malvinas Argentinas","Ushuaia","Argentina","USH","SAWH",-54.843278,-68.29575,71,-3,"S"
"San Julian","San Julian","Argentina","ULA","SAWJ",-49.306775,-67.802589,190,-3,"S"
"Perito Moreno","Perito Moreno","Argentina","PMQ","SAWP",-46.537911,-70.978689,1410,-3,"S"
"Santa Cruz","Santa Cruz","Argentina","RZA","SAWU",-50.01655,-68.579197,364,-3,"S"
"Comandante Espora","Bahia Blanca","Argentina","BHI","SAZB",-38.724967,-62.169317,246,-3,"S"
"Coronel Suarez","Colonel Suarez","Argentina","","SAZC",-37.446111,-61.889297,768,-3,"S"
"Olavarria","Olavarria","Argentina","","SAZF",-36.890039,-60.216619,551,-3,"S"
"General Pico","General Pico","Argentina","","SAZG",-35.696183,-63.758286,459,-3,"S"
"Tres Arroyos","Tres Arroyos","Argentina","","SAZH",-38.386911,-60.329711,400,-3,"S"
"Bolivar","Bolivar","Argentina","","SAZI",-36.186594,-61.076367,308,-3,"S"
"Gogebic Iron County Airport","Ironwood","United States","IWD",\N,46.5274747,-90.1313967,1230,-6,"U"
"Mar Del Plata","Mar Del Plata","Argentina","MDQ","SAZM",-37.934167,-57.573333,71,-3,"S"
"Presidente Peron","Neuquen","Argentina","NQN","SAZN",-38.949,-68.155711,895,-3,"S"
"Mackinac Island Airport","Mackinac Island","United States","MCD",\N,45.8649344,-84.637344,740,-5,"U"
"Comodoro P Zanni","Pehuajo","Argentina","","SAZP",-35.844592,-61.857553,278,-3,"S"
"Santa Rosa","Santa Rosa","Argentina","RSA","SAZR",-36.588322,-64.275694,630,-3,"S"
"San Carlos De Bariloche","San Carlos De Bariloch","Argentina","BRC","SAZS",-41.151172,-71.157542,2776,-3,"S"
"Tandil","Tandil","Argentina","TDL","SAZT",-37.237392,-59.227922,574,-3,"S"
"Villa Gesell","Villa Gesell","Argentina","VLG","SAZV",-37.235408,-57.029239,32,-3,"S"
"Cutralco","Cutralco","Argentina","","SAZW",-38.939683,-69.264642,2133,-3,"S"
"Aviador C Campos","San Martin Des Andes","Argentina","CPC","SAZY",-40.075383,-71.137294,2569,-3,"S"
"Conceicao Do Araguaia","Conceicao Do Araguaia","Brazil","CDJ","SBAA",-8.348347,-49.301528,653,-3,"U"
"Campo Delio Jardim De Mattos","Rio De Janeiro","Brazil","","SBAF",-22.875083,-43.384708,110,-3,"U"
"Amapa","Amapa","Brazil","","SBAM",2.077511,-50.858236,45,-3,"U"
"Araraquara","Araracuara","Brazil","AQA","SBAQ",-21.812,-48.133028,2334,-3,"U"
"Santa Maria","Aracaju","Brazil","AJU","SBAR",-10.984,-37.070333,23,-3,"U"
"Assis","Assis","Brazil","","SBAS",-22.638564,-50.455914,1850,-3,"U"
"Alta Floresta","Alta Floresta","Brazil","AFL","SBAT",-9.866092,-56.106206,947,-4,"U"
"Aracatuba","Aracatuba","Brazil","ARU","SBAU",-21.141342,-50.424722,1361,-3,"U"
"Val De Cans Intl","Belem","Brazil","BEL","SBBE",-1.37925,-48.476292,54,-3,"U"
"Comandante Gustavo Kraemer","Bage","Brazil","BGX","SBBG",-31.390528,-54.112244,600,-3,"U"
"Pampulha Carlos Drummond De Andrade","Belo Horizonte","Brazil","PLU","SBBH",-19.851181,-43.950628,2589,-3,"U"
"Bacacheri","Curitiba","Brazil","BFH","SBBI",-25.405078,-49.232036,3057,-3,"U"
"Major Brigadeiro Doorgal Borges","Barbacena","Brazil","","SBBQ",-21.267167,-43.761056,3657,-3,"U"
"Presidente Juscelino Kubitschek","Brasilia","Brazil","BSB","SBBR",-15.8711,-47.918625,3479,-3,"U"
"Bauru","Bauru","Brazil","BAU","SBBU",-22.345042,-49.0538,2025,-3,"U"
"Boa Vista","Boa Vista","Brazil","BVB","SBBV",2.846311,-60.690069,276,-4,"U"
"Barra Do Garcas","Barra Do Garcas","Brazil","","SBBW",-15.861344,-52.388894,1147,-3,"U"
"Cascavel","Cascavel","Brazil","CAC","SBCA",-25.000339,-53.500764,2473,-3,"U"
"Cachimbo","Itaituba","Brazil","","SBCC",-9.333936,-54.965422,1762,-4,"U"
"Tancredo Neves Intl","Belo Horizonte","Brazil","CNF","SBCF",-19.63375,-43.968856,2715,-3,"U"
"Campo Grande","Campo Grande","Brazil","CGR","SBCG",-20.468667,-54.6725,1833,-4,"U"
"Chapeco","Chapeco","Brazil","XAP","SBCH",-27.134219,-52.656553,2146,-3,"U"
"Carolina","Carolina","Brazil","CLN","SBCI",-7.320444,-47.458667,565,-3,"U"
"Forquilhinha","Criciuma","Brazil","","SBCM",-28.725817,-49.424739,93,-3,"U"
"Canoas","Porto Alegre","Brazil","","SBCO",-29.945944,-51.144367,26,-3,"U"
"Bartolomeu Lisandro","Campos","Brazil","CAW","SBCP",-21.698333,-41.301669,57,-3,"U"
"Corumba Intl","Corumba","Brazil","CMG","SBCR",-19.011931,-57.673053,461,-4,"U"
"Afonso Pena","Curitiba","Brazil","CWB","SBCT",-25.528475,-49.175775,2988,-3,"U"
"Caravelas","Caravelas","Brazil","CRQ","SBCV",-17.652283,-39.253069,36,-3,"U"
"Campo Dos Bugres","Caxias Do Sul","Brazil","CXJ","SBCX",-29.197064,-51.187536,2472,-3,"U"
"Marechal Rondon","Cuiaba","Brazil","CGB","SBCY",-15.652931,-56.116719,617,-4,"U"
"Cruzeiro Do Sul","Cruiziro Do Sul","Brazil","CZS","SBCZ",-7.599906,-72.769489,637,-5,"U"
"Presidente Prudente","President Prudente","Brazil","PPB","SBDN",-22.175056,-51.424639,1477,-3,"U"
"Eduardo Gomes Intl","Manaus","Brazil","MAO","SBEG",-3.038611,-60.049721,264,-4,"U"
"Jacareacanga","Jacare-acanga","Brazil","","SBEK",-6.233156,-57.776869,324,-4,"U"
"Sao Pedro Da Aldeia","Sao Pedro Da Aldeia","Brazil","","SBES",-22.812872,-42.092633,61,-3,"U"
"Cataratas Intl","Foz Do Iguacu","Brazil","IGU","SBFI",-25.59615,-54.487206,787,-3,"U"
"Hercilio Luz","Florianopolis","Brazil","FLN","SBFL",-27.670489,-48.547181,20,-3,"U"
"Fernando De Noronha","Fernando Do Noronha","Brazil","FEN","SBFN",-3.854928,-32.423336,193,-2,"U"
"Fronteira","Fronteira","Brazil","","SBFT",-20.278483,-49.187472,1599,-3,"U"
"Furnas","Alpinopolis","Brazil","","SBFU",-20.702817,-46.335264,2413,-3,"U"
"Pinto Martins Intl","Fortaleza","Brazil","FOR","SBFZ",-3.776283,-38.532556,82,-3,"U"
"Galeao Antonio Carlos Jobim","Rio De Janeiro","Brazil","GIG","SBGL",-22.808903,-43.243647,28,-3,"U"
"Guajara Mirim","Guajara-mirim","Brazil","","SBGM",-10.786375,-65.284792,478,-4,"U"
"Santa Genoveva","Goiania","Brazil","GYN","SBGO",-16.632033,-49.220686,2450,-3,"U"
"Embraer Unidade Gaviao Peixoto","Macae","Brazil","","SBGP",-21.773683,-48.405078,1998,-3,"U"
"Guarulhos Gov Andre Franco Montouro","Sao Paulo","Brazil","GRU","SBGR",-23.432075,-46.469511,2459,-3,"U"
"Guaratingueta","Guaratingueta","Brazil","","SBGW",-22.791608,-45.204778,1761,-3,"U"
"Altamira","Altamira","Brazil","ATM","SBHT",-3.253906,-52.253978,368,-3,"U"
"Itacoatiara","Itaituba","Brazil","","SBIC",-3.127256,-58.481186,142,-4,"U"
"Itaituba","Itaituba","Brazil","","SBIH",-4.242342,-56.000669,110,-4,"U"
"Ilheus","Ilheus","Brazil","IOS","SBIL",-14.815964,-39.033197,15,-3,"U"
"Usiminas","Ipatinga","Brazil","IPN","SBIP",-19.470722,-42.487583,784,-3,"U"
"Hidroeletrica","Itumbiara","Brazil","","SBIT",-18.444661,-49.213361,1630,-3,"U"
"Prefeito Renato Moreira","Imperatriz","Brazil","IMP","SBIZ",-5.531292,-47.46005,431,-3,"U"
"Julio Cesar","Belem","Brazil","","SBJC",-1.414158,-48.460739,52,-3,"U"
"Francisco De Assis","Juiz De Fora","Brazil","JDF","SBJF",-21.7915,-43.386778,2989,-3,"U"
"Presidente Castro Pinto","Joao Pessoa","Brazil","JPA","SBJP",-7.148381,-34.950681,215,-3,"U"
"Lauro Carneiro De Loyola","Joinville","Brazil","JOI","SBJV",-26.224453,-48.797364,15,-3,"U"
"Presidente Joao Suassuna","Campina Grande","Brazil","CPV","SBKG",-7.269917,-35.896364,1646,-3,"U"
"Viracopos","Campinas","Brazil","VCP","SBKP",-23.0074,-47.1345,2170,-3,"U"
"Lages","Lajes","Brazil","","SBLJ",-27.782142,-50.281486,3065,-3,"U"
"Lins","Lins","Brazil","LIP","SBLN",-21.664039,-49.730519,1575,-3,"U"
"Londrina","Londrina","Brazil","LDB","SBLO",-23.333625,-51.130072,1867,-3,"U"
"Bom Jesus Da Lapa","Bom Jesus Da Lapa","Brazil","LAZ","SBLP",-13.262086,-43.408114,1454,-3,"U"
"Lagoa Santa","Lagoa Santa","Brazil","","SBLS",-19.661611,-43.896403,2795,-3,"U"
"Maraba","Maraba","Brazil","MAB","SBMA",-5.368589,-49.138025,357,-3,"U"
"Monte Dourado","Almeirim","Brazil","","SBMD",-0.889839,-52.60225,677,-3,"U"
"Regional De Maringa Silvio Name Junior","Maringa","Brazil","MGF","SBMG",-23.476392,-52.016406,1788,-3,"U"
"Mario Ribeiro","Montes Claros","Brazil","MOC","SBMK",-16.706925,-43.8189,2191,-3,"U"
"Grand Marais Cook County Airport","Grand Marais","United States","GRM","KCKC",47.8383333,-90.3829444,1799,-6,"U"
"Ponta Pelada","Manaus","Brazil","","SBMN",-3.146042,-59.9863,267,-4,"U"
"Zumbi Dos Palmares","Maceio","Brazil","MCZ","SBMO",-9.510808,-35.791678,387,-3,"U"
"Macapa","Macapa","Brazil","MCP","SBMQ",0.050664,-51.072178,56,-3,"U"
"Dix Sept Rosado","Mocord","Brazil","","SBMS",-5.201919,-37.364347,77,-3,"U"
"Marte","Sao Paulo","Brazil","","SBMT",-23.509119,-46.637753,2368,-3,"U"
"Manicore","Manicore","Brazil","","SBMY",-5.811381,-61.278319,174,-4,"U"
"Ministro Victor Konder Intl","Navegantes","Brazil","NVT","SBNF",-26.879999,-48.65139,18,-3,"U"
"Santo Angelo","Santo Angelo","Brazil","GEL","SBNM",-28.281683,-54.169139,1056,-3,"U"
"Augusto Severo","Natal","Brazil","NAT","SBNT",-5.911417,-35.247717,169,-3,"U"
"Oiapoque","Oioiapoque","Brazil","","SBOI",3.855486,-51.796867,63,-3,"U"
"Salgado Filho","Porto Alegre","Brazil","POA","SBPA",-29.994428,-51.171428,11,-3,"U"
"Prefeito Doutor Joao Silva Filho","Parnaiba","Brazil","","SBPB",-2.893747,-41.731961,16,-3,"U"
"Pocos De Caldas","Pocos De Caldas","Brazil","POO","SBPC",-21.843014,-46.567917,4135,-3,"U"
"Lauro Kurtz","Passo Fundo","Brazil","PFB","SBPF",-28.243989,-52.326558,2376,-3,"U"
"Pelotas","Pelotas","Brazil","PET","SBPK",-31.718353,-52.327689,59,-3,"U"
"Senador Nilo Coelho","Petrolina","Brazil","PNZ","SBPL",-9.362411,-40.569097,1263,-3,"U"
"Porto Nacional","Porto Nacional","Brazil","PNB","SBPN",-10.719417,-48.399736,870,-3,"U"
"Ponta Pora","Ponta Pora","Brazil","PMG","SBPP",-22.549639,-55.702614,2156,-4,"U"
"Governador Jorge Teixeira De Oliveira","Porto Velho","Brazil","PVH","SBPV",-8.709294,-63.902281,294,-4,"U"
"Porter County Municipal Airport","Valparaiso","United States","NPZ",\N,41.4539722,-87.0070833,770,-5,"U"
"Presidente Medici","Rio Branco","Brazil","RBR","SBRB",-9.869158,-67.894072,633,-5,"U"
"Guararapes Gilberto Freyre Intl","Recife","Brazil","REC","SBRF",-8.126794,-34.923039,33,-3,"U"
"Rio Grande","Rio Grande","Brazil","RIG","SBRG",-32.082617,-52.166542,27,-3,"U"
"Santos Dumont","Rio De Janeiro","Brazil","SDU","SBRJ",-22.910461,-43.163133,11,-3,"U"
"Leite Lopes","Ribeirao Preto","Brazil","RAO","SBRP",-21.134167,-47.774189,1802,-3,"U"
"Santa Cruz","Rio De Janeiro","Brazil","STU","SBSC",-22.93235,-43.719092,10,-3,"U"
"Professor Urbano Ernesto Stumpf","Sao Jose Dos Campos","Brazil","SJK","SBSJ",-23.228172,-45.862739,2120,-3,"U"
"Marechal Cunha Machado Intl","Sao Luis","Brazil","SLZ","SBSL",-2.585361,-44.234139,178,-3,"U"
"Congonhas","Sao Paulo","Brazil","CGH","SBSP",-23.626692,-46.655375,2631,-3,"U"
"Sao Jose Do Rio Preto","Sao Jose Do Rio Preto","Brazil","SJP","SBSR",-20.816567,-49.406511,1784,-3,"U"
"Base Aerea De Santos","Santos","Brazil","SSZ","SBST",-23.925206,-46.2875,10,-3,"U"
"Deputado Luis Eduardo Magalhaes","Salvador","Brazil","SSA","SBSV",-12.910994,-38.331044,64,-3,"U"
"Trombetas","Oriximina","Brazil","","SBTB",-1.4896,-56.396803,287,-4,"U"
"Senador Petronio Portella","Teresina","Brazil","THE","SBTE",-5.059942,-42.823478,219,-3,"U"
"Tefe","Tefe","Brazil","TFF","SBTF",-3.382944,-64.724056,184,-4,"U"
"Tarauaca","Tarauaca","Brazil","","SBTK",-8.155256,-70.783269,646,-5,"U"
"Telemaco Borba","Telemaco Borba","Brazil","","SBTL",-24.317775,-50.651592,2610,-3,"U"
"Tirios","Obidos Tirios","Brazil","","SBTS",2.223472,-55.946056,1127,-4,"U"
"Tabatinga","Tabatinga","Brazil","TBT","SBTT",-4.255669,-69.935828,279,-4,"U"
"Tucurui","Tucurui","Brazil","TUR","SBTU",-3.786008,-49.720267,830,-3,"U"
"Sao Gabriel Da Cachoeira","Sao Gabriel","Brazil","","SBUA",-0.148419,-66.985589,249,-4,"U"
"Paulo Afonso","Paulo Alfonso","Brazil","PAV","SBUF",-9.400878,-38.250575,883,-3,"U"
"Rubem Berta","Uruguaiana","Brazil","URG","SBUG",-29.782178,-57.038189,256,-3,"U"
"Ten Cel Av Cesar Bombonato","Uberlandia","Brazil","UDI","SBUL",-18.882844,-48.225594,3094,-3,"U"
"Urubupunga","Castilho","Brazil","","SBUP",-20.777067,-51.564761,1169,-3,"U"
"Uberaba","Uberaba","Brazil","UBA","SBUR",-19.765,-47.964778,2655,-3,"U"
"Major Brigadeiro Trompowsky","Varginha","Brazil","VAG","SBVG",-21.590067,-45.473342,3028,-3,"U"
"Vilhena","Vilhena","Brazil","BVH","SBVH",-12.694375,-60.098269,2018,-4,"U"
"Goiabeiras","Vitoria","Brazil","VIX","SBVT",-20.258056,-40.286389,11,-3,"U"
"Iauarete","Iauarete","Brazil","","SBYA",0.6075,-69.185837,345,-4,"U"
"Campo Fontenelle","Piracununga","Brazil","QPS","SBYS",-21.984561,-47.334764,1968,-3,"U"
"Chacalluta","Arica","Chile","ARI","SCAR",-18.348531,-70.338742,167,-4,"S"
"Balmaceda","Balmaceda","Chile","BBA","SCBA",-45.916058,-71.689475,1722,-3,"S"
"El Bosque","Santiago","Chile","","SCBQ",-33.5618,-70.6884,1844,-4,"S"
"Chile Chico","Chile Chico","Chile","CCH","SCCC",-46.583341,-71.687405,1070,-3,"S"
"El Loa","Calama","Chile","CJC","SCCF",-22.498175,-68.903575,7543,-4,"S"
"General Bernardo O Higgins","Chillan","Chile","","SCCH",-36.582497,-72.031367,495,-4,"S"
"Carlos Ibanez Del Campo Intl","Punta Arenas","Chile","PUQ","SCCI",-53.002642,-70.854586,139,-4,"S"
"Teniente Vidal","Coyhaique","Chile","GXQ","SCCY",-45.594211,-72.106133,1020,-4,"S"
"Diego Aracena Intl","Iquique","Chile","IQQ","SCDA",-20.535222,-70.181275,155,-4,"S"
"Arturo Merino Benitez Intl","Santiago","Chile","SCL","SCEL",-33.392975,-70.785803,1555,-4,"S"
"Cerro Moreno Intl","Antofagasta","Chile","ANF","SCFA",-23.444478,-70.4451,455,-4,"S"
"Capitan Fuentes Martinez","Porvenir","Chile","","SCFM",-53.2537,-70.319228,104,-4,"S"
"Futaleufu","Futaleufu","Chile","","SCFT",-43.189167,-71.851112,1148,-3,"S"
"Maria Dolores","Los Angeles","Chile","LSQ","SCGE",-37.401731,-72.425444,374,-4,"S"
"Guardiamarina Zanartu","Puerto Williams","Chile","","SCGZ",-54.931072,-67.626261,88,-3,"S"
"Carriel Sur Intl","Concepcion","Chile","CCP","SCIE",-36.77265,-73.063106,26,-4,"S"
"Mataveri Intl","Easter Island","Chile","IPC","SCIP",-27.164792,-109.421831,227,-6,"S"
"Canal Bajo Carlos Hott Siebert","Osorno","Chile","ZOS","SCJO",-40.611208,-73.061042,187,-4,"S"
"Vallenar","Vallenar","Chile","","SCLL",-28.596403,-70.755997,1725,-4,"S"
"De La Independencia","Rancagua","Chile","","SCRG",-34.173694,-70.775694,1446,-4,"S"
