"Amapa","Amapa","Brazil","","SBAM",2.077511,-50.858236,45,-3,"U"
"Araraquara","Araracuara","Brazil","AQA","SBAQ",-21.812,-48.133028,2334,-3,"U"
"Santa Maria","Aracaju","Brazil","AJU","SBAR",-10.984,-37.070333,23,-3,"U"
"Assis","Assis","Brazil","","SBAS",-22.638564,-50.455914,1850,-3,"U"
"Alta Floresta","Alta Floresta","Brazil","AFL","SBAT",-9.866092,-56.106206,947,-4,"U"
"Aracatuba","Aracatuba","Brazil","ARU","SBAU",-21.141342,-50.424722,1361,-3,"U"
"Val De Cans Intl","Belem","Brazil","BEL","SBBE",-1.37925,-48.476292,54,-3,"U"
"Comandante Gustavo Kraemer","Bage","Brazil","BGX","SBBG",-31.390528,-54.112244,600,-3,"U"
"Pampulha Carlos Drummond De Andrade","Belo Horizonte","Brazil","PLU","SBBH",-19.851181,-43.950628,2589,-3,"U"
"Bacacheri","Curitiba","Brazil","BFH","SBBI",-25.405078,-49.232036,3057,-3,"U"
"Major Brigadeiro Doorgal Borges","Barbacena","Brazil","","SBBQ",-21.267167,-43.761056,3657,-3,"U"
"Presidente Juscelino Kubitschek","Brasilia","Brazil","BSB","SBBR",-15.8711,-47.918625,3479,-3,"U"
"Bauru","Bauru","Brazil","BAU","SBBU",-22.345042,-49.0538,2025,-3,"U"
"Boa Vista","Boa Vista","Brazil","BVB","SBBV",2.846311,-60.690069,276,-4,"U"
"Barra Do Garcas","Barra Do Garcas","Brazil","","SBBW",-15.861344,-52.388894,1147,-3,"U"
"Cascavel","Cascavel","Brazil","CAC","SBCA",-25.000339,-53.500764,2473,-3,"U"
"Cachimbo","Itaituba","Brazil","","SBCC",-9.333936,-54.965422,1762,-4,"U"
"Tancredo Neves Intl","Belo Horizonte","Brazil","CNF","SBCF",-19.63375,-43.968856,2715,-3,"U"
"Campo Grande","Campo Grande","Brazil","CGR","SBCG",-20.468667,-54.6725,1833,-4,"U"
"Chapeco","Chapeco","Brazil","XAP","SBCH",-27.134219,-52.656553,2146,-3,"U"
"Carolina","Carolina","Brazil","CLN","SBCI",-7.320444,-47.458667,565,-3,"U"
"Forquilhinha","Criciuma","Brazil","","SBCM",-28.725817,-49.424739,93,-3,"U"
"Canoas","Porto Alegre","Brazil","","SBCO",-29.945944,-51.144367,26,-3,"U"
"Bartolomeu Lisandro","Campos","Brazil","CAW","SBCP",-21.698333,-41.301669,57,-3,"U"
"Corumba Intl","Corumba","Brazil","CMG","SBCR",-19.011931,-57.673053,461,-4,"U"
"Afonso Pena","Curitiba","Brazil","CWB","SBCT",-25.528475,-49.175775,2988,-3,"U"
"Caravelas","Caravelas","Brazil","CRQ","SBCV",-17.652283,-39.253069,36,-3,"U"
"Campo Dos Bugres","Caxias Do Sul","Brazil","CXJ","SBCX",-29.197064,-51.187536,2472,-3,"U"
"Marechal Rondon","Cuiaba","Brazil","CGB","SBCY",-15.652931,-56.116719,617,-4,"U"
"Cruzeiro Do Sul","Cruiziro Do Sul","Brazil","CZS","SBCZ",-7.599906,-72.769489,637,-5,"U"
"Presidente Prudente","President Prudente","Brazil","PPB","SBDN",-22.175056,-51.424639,1477,-3,"U"
"Eduardo Gomes Intl","Manaus","Brazil","MAO","SBEG",-3.038611,-60.049721,264,-4,"U"
"Jacareacanga","Jacare-acanga","Brazil","","SBEK",-6.233156,-57.776869,324,-4,"U"
"Sao Pedro Da Aldeia","Sao Pedro Da Aldeia","Brazil","","SBES",-22.812872,-42.092633,61,-3,"U"
"Cataratas Intl","Foz Do Iguacu","Brazil","IGU","SBFI",-25.59615,-54.487206,787,-3,"U"
"Hercilio Luz","Florianopolis","Brazil","FLN","SBFL",-27.670489,-48.547181,20,-3,"U"
"Fernando De Noronha","Fernando Do Noronha","Brazil","FEN","SBFN",-3.854928,-32.423336,193,-2,"U"
"Fronteira","Fronteira","Brazil","","SBFT",-20.278483,-49.187472,1599,-3,"U"
"Furnas","Alpinopolis","Brazil","","SBFU",-20.702817,-46.335264,2413,-3,"U"
"Pinto Martins Intl","Fortaleza","Brazil","FOR","SBFZ",-3.776283,-38.532556,82,-3,"U"
"Galeao Antonio Carlos Jobim","Rio De Janeiro","Brazil","GIG","SBGL",-22.808903,-43.243647,28,-3,"U"
"Guajara Mirim","Guajara-mirim","Brazil","","SBGM",-10.786375,-65.284792,478,-4,"U"
"Santa Genoveva","Goiania","Brazil","GYN","SBGO",-16.632033,-49.220686,2450,-3,"U"
"Embraer Unidade Gaviao Peixoto","Macae","Brazil","","SBGP",-21.773683,-48.405078,1998,-3,"U"
"Guarulhos Gov Andre Franco Montouro","Sao Paulo","Brazil","GRU","SBGR",-23.432075,-46.469511,2459,-3,"U"
"Guaratingueta","Guaratingueta","Brazil","","SBGW",-22.791608,-45.204778,1761,-3,"U"
"Altamira","Altamira","Brazil","ATM","SBHT",-3.253906,-52.253978,368,-3,"U"
"Itacoatiara","Itaituba","Brazil","","SBIC",-3.127256,-58.481186,142,-4,"U"
"Itaituba","Itaituba","Brazil","","SBIH",-4.242342,-56.000669,110,-4,"U"
"Ilheus","Ilheus","Brazil","IOS","SBIL",-14.815964,-39.033197,15,-3,"U"
"Usiminas","Ipatinga","Brazil","IPN","SBIP",-19.470722,-42.487583,784,-3,"U"
"Hidroeletrica","Itumbiara","Brazil","","SBIT",-18.444661,-49.213361,1630,-3,"U"
"Prefeito Renato Moreira","Imperatriz","Brazil","IMP","SBIZ",-5.531292,-47.46005,431,-3,"U"
"Julio Cesar","Belem","Brazil","","SBJC",-1.414158,-48.460739,52,-3,"U"
"Francisco De Assis","Juiz De Fora","Brazil","JDF","SBJF",-21.7915,-43.386778,2989,-3,"U"
"Presidente Castro Pinto","Joao Pessoa","Brazil","JPA","SBJP",-7.148381,-34.950681,215,-3,"U"
"Lauro Carneiro De Loyola","Joinville","Brazil","JOI","SBJV",-26.224453,-48.797364,15,-3,"U"
"Presidente Joao Suassuna","Campina Grande","Brazil","CPV","SBKG",-7.269917,-35.896364,1646,-3,"U"
"Viracopos","Campinas","Brazil","VCP","SBKP",-23.007383,-47.134522,2170,-3,"U"
"Lages","Lajes","Brazil","","SBLJ",-27.782142,-50.281486,3065,-3,"U"
"Lins","Lins","Brazil","LIP","SBLN",-21.664039,-49.730519,1575,-3,"U"
"Londrina","Londrina","Brazil","LDB","SBLO",-23.333625,-51.130072,1867,-3,"U"
"Bom Jesus Da Lapa","Bom Jesus Da Lapa","Brazil","LAZ","SBLP",-13.262086,-43.408114,1454,-3,"U"
"Lagoa Santa","Lagoa Santa","Brazil","","SBLS",-19.661611,-43.896403,2795,-3,"U"
"Maraba","Maraba","Brazil","MAB","SBMA",-5.368589,-49.138025,357,-3,"U"
"Monte Dourado","Almeirim","Brazil","","SBMD",-0.889839,-52.60225,677,-3,"U"
"Regional De Maringa Silvio Name Junior","Maringa","Brazil","MGF","SBMG",-23.476392,-52.016406,1788,-3,"U"
"Mario Ribeiro","Montes Claros","Brazil","MOC","SBMK",-16.706925,-43.8189,2191,-3,"U"
"Marilia","Marilia","Brazil","","SBML",-22.196892,-49.9264,2122,-3,"U"
"Ponta Pelada","Manaus","Brazil","","SBMN",-3.146042,-59.9863,267,-4,"U"
"Zumbi Dos Palmares","Maceio","Brazil","MCZ","SBMO",-9.510808,-35.791678,387,-3,"U"
"Macapa","Macapa","Brazil","MCP","SBMQ",0.050664,-51.072178,56,-3,"U"
"Dix Sept Rosado","Mocord","Brazil","","SBMS",-5.201919,-37.364347,77,-3,"U"
"Marte","Sao Paulo","Brazil","","SBMT",-23.509119,-46.637753,2368,-3,"U"
"Manicore","Manicore","Brazil","","SBMY",-5.811381,-61.278319,174,-4,"U"
"Ministro Victor Konder Intl","Navegantes","Brazil","NVT","SBNF",-26.879999,-48.65139,18,-3,"U"
"Santo Angelo","Santo Angelo","Brazil","GEL","SBNM",-28.281683,-54.169139,1056,-3,"U"
"Augusto Severo","Natal","Brazil","NAT","SBNT",-5.911417,-35.247717,169,-3,"U"
"Oiapoque","Oioiapoque","Brazil","","SBOI",3.855486,-51.796867,63,-3,"U"
"Salgado Filho","Porto Alegre","Brazil","POA","SBPA",-29.994428,-51.171428,11,-3,"U"
"Prefeito Doutor Joao Silva Filho","Parnaiba","Brazil","","SBPB",-2.893747,-41.731961,16,-3,"U"
"Pocos De Caldas","Pocos De Caldas","Brazil","POO","SBPC",-21.843014,-46.567917,4135,-3,"U"
"Lauro Kurtz","Passo Fundo","Brazil","PFB","SBPF",-28.243989,-52.326558,2376,-3,"U"
"Pelotas","Pelotas","Brazil","PET","SBPK",-31.718353,-52.327689,59,-3,"U"
"Senador Nilo Coelho","Petrolina","Brazil","PNZ","SBPL",-9.362411,-40.569097,1263,-3,"U"
"Porto Nacional","Porto Nacional","Brazil","PNB","SBPN",-10.719417,-48.399736,870,-3,"U"
"Ponta Pora","Ponta Pora","Brazil","PMG","SBPP",-22.549639,-55.702614,2156,-4,"U"
"Governador Jorge Teixeira De Oliveira","Porto Velho","Brazil","PVH","SBPV",-8.709294,-63.902281,294,-4,"U"
"Vitoria Da Conquista","Vitoria Da Conquista","Brazil","","SBQV",-14.862761,-40.863106,2998,-3,"U"
"Presidente Medici","Rio Branco","Brazil","RBR","SBRB",-9.869158,-67.894072,633,-5,"U"
"Guararapes Gilberto Freyre Intl","Recife","Brazil","REC","SBRF",-8.126794,-34.923039,33,-3,"U"
"Rio Grande","Rio Grande","Brazil","RIG","SBRG",-32.082617,-52.166542,27,-3,"U"
"Santos Dumont","Rio De Janeiro","Brazil","SDU","SBRJ",-22.910461,-43.163133,11,-3,"U"
"Leite Lopes","Ribeirao Preto","Brazil","RAO","SBRP",-21.134167,-47.774189,1802,-3,"U"
"Santa Cruz","Rio De Janeiro","Brazil","STU","SBSC",-22.93235,-43.719092,10,-3,"U"
"Professor Urbano Ernesto Stumpf","Sao Jose Dos Campos","Brazil","SJK","SBSJ",-23.228172,-45.862739,2120,-3,"U"
"Marechal Cunha Machado Intl","Sao Luis","Brazil","SLZ","SBSL",-2.585361,-44.234139,178,-3,"U"
"Santa Maria","Santarem","Brazil","STM","SBSM",-29.711358,-53.688153,287,-3,"U"
"Congonhas","Sao Paulo","Brazil","CGH","SBSP",-23.626692,-46.655375,2631,-3,"U"
"Sao Jose Do Rio Preto","Sao Jose Do Rio Preto","Brazil","SJP","SBSR",-20.816567,-49.406511,1784,-3,"U"
"Base Aerea De Santos","Santos","Brazil","SSZ","SBST",-23.925206,-46.2875,10,-3,"U"
"Deputado Luis Eduardo Magalhaes","Salvador","Brazil","SSA","SBSV",-12.910994,-38.331044,64,-3,"U"
"Trombetas","Oriximina","Brazil","","SBTB",-1.4896,-56.396803,287,-4,"U"
"Senador Petronio Portella","Teresina","Brazil","THE","SBTE",-5.059942,-42.823478,219,-3,"U"
"Tefe","Tefe","Brazil","TFF","SBTF",-3.382944,-64.724056,184,-4,"U"
"Tarauaca","Tarauaca","Brazil","","SBTK",-8.155256,-70.783269,646,-5,"U"
"Telemaco Borba","Telemaco Borba","Brazil","","SBTL",-24.317775,-50.651592,2610,-3,"U"
"Tirios","Obidos Tirios","Brazil","","SBTS",2.223472,-55.946056,1127,-4,"U"
"Tabatinga","Tabatinga","Brazil","TBT","SBTT",-4.255669,-69.935828,279,-4,"U"
"Tucurui","Tucurui","Brazil","TUR","SBTU",-3.786008,-49.720267,830,-3,"U"
"Sao Gabriel Da Cachoeira","Sao Gabriel","Brazil","","SBUA",-0.148419,-66.985589,249,-4,"U"
"Paulo Afonso","Paulo Alfonso","Brazil","PAV","SBUF",-9.400878,-38.250575,883,-3,"U"
"Rubem Berta","Uruguaiana","Brazil","URG","SBUG",-29.782178,-57.038189,256,-3,"U"
"Ten Cel Av Cesar Bombonato","Uberlandia","Brazil","UDI","SBUL",-18.882844,-48.225594,3094,-3,"U"
"Urubupunga","Castilho","Brazil","","SBUP",-20.777067,-51.564761,1169,-3,"U"
"Uberaba","Uberaba","Brazil","UBA","SBUR",-19.765,-47.964778,2655,-3,"U"
"Major Brigadeiro Trompowsky","Varginha","Brazil","VAG","SBVG",-21.590067,-45.473342,3028,-3,"U"
"Vilhena","Vilhena","Brazil","BVH","SBVH",-12.694375,-60.098269,2018,-4,"U"
"Goiabeiras","Vitoria","Brazil","VIX","SBVT",-20.258056,-40.286389,11,-3,"U"
"Iauarete","Iauarete","Brazil","","SBYA",0.6075,-69.185837,345,-4,"U"
"Campo Fontenelle","Piracununga","Brazil","QPS","SBYS",-21.984561,-47.334764,1968,-3,"U"
"Chacalluta","Arica","Chile","ARI","SCAR",-18.348531,-70.338742,167,-4,"S"
"Balmaceda","Balmaceda","Chile","BBA","SCBA",-45.916058,-71.689475,1722,-3,"S"
"El Bosque","Santiago","Chile","","SCBQ",-33.5618,-70.6884,1844,-4,"S"
"Chile Chico","Chile Chico","Chile","CCH","SCCC",-46.583341,-71.687405,1070,-3,"S"
"El Loa","Calama","Chile","CJC","SCCF",-22.498175,-68.903575,7543,-4,"S"
"General Bernardo O Higgins","Chillan","Chile","","SCCH",-36.582497,-72.031367,495,-4,"S"
"Carlos Ibanez Del Campo Intl","Punta Arenas","Chile","PUQ","SCCI",-53.002642,-70.854586,139,-4,"S"
"Teniente Vidal","Coyhaique","Chile","GXQ","SCCY",-45.594211,-72.106133,1020,-4,"S"
"Diego Aracena Intl","Iquique","Chile","IQQ","SCDA",-20.535222,-70.181275,155,-4,"S"
"Arturo Merino Benitez Intl","Santiago","Chile","SCL","SCEL",-33.392975,-70.785803,1555,-4,"S"
"Cerro Moreno Intl","Antofagasta","Chile","ANF","SCFA",-23.444478,-70.4451,455,-4,"S"
"Capitan Fuentes Martinez","Porvenir","Chile","","SCFM",-53.2537,-70.319228,104,-4,"S"
"Futaleufu","Futaleufu","Chile","","SCFT",-43.189167,-71.851112,1148,-3,"S"
"Maria Dolores","Los Angeles","Chile","LSQ","SCGE",-37.401731,-72.425444,374,-4,"S"
"Guardiamarina Zanartu","Puerto Williams","Chile","","SCGZ",-54.931072,-67.626261,88,-3,"S"
"Carriel Sur Intl","Concepcion","Chile","CCP","SCIE",-36.77265,-73.063106,26,-4,"S"
"Mataveri Intl","Easter Island","Chile","IPC","SCIP",-27.164792,-109.421831,227,-6,"S"
"Canal Bajo Carlos Hott Siebert","Osorno","Chile","ZOS","SCJO",-40.611208,-73.061042,187,-4,"S"
"Vallenar","Vallenar","Chile","","SCLL",-28.596403,-70.755997,1725,-4,"S"
"De La Independencia","Rancagua","Chile","","SCRG",-34.173694,-70.775694,1446,-4,"S"
"Teniente Rodolfo Marsh Martin","Isla Rey Jorge","Antarctica","","SCRM",-62.190833,-58.986667,147,-4,"U"
"La Florida","La Serena","Chile","LSC","SCSE",-29.916233,-71.199522,481,-4,"S"
"Eulogio Sanchez","Santiago","Chile","","SCTB",-33.456278,-70.546667,2129,-4,"S"
"Maquehue","Temuco","Chile","ZCO","SCTC",-38.766819,-72.637097,304,-4,"S"
"El Tepual Intl","Puerto Montt","Chile","PMC","SCTE",-41.438886,-73.093953,294,-4,"S"
"Chaiten","Chaiten","Chile","WCH","SCTN",-42.932808,-72.699114,13,-4,"S"
"Pichoy","Valdivia","Chile","ZAL","SCVD",-39.649956,-73.086111,59,-4,"S"
"Chachoan","Ambato","Ecuador","ATF","SEAM",-1.212067,-78.574636,8502,-5,"U"
"Hacienda Clementina","Clementia","Ecuador","","SECM",-1.706275,-79.378936,328,-5,"U"
"Francisco De Orellana","Coca","Ecuador","OCC","SECO",-0.462886,-76.986842,834,-5,"U"
"Mariscal Lamar","Cuenca","Ecuador","CUE","SECU",-2.889467,-78.984397,8306,-5,"U"
"Seymour","Galapagos","Ecuador","GPS","SEGS",-0.453758,-90.265914,207,-6,"U"
"Jose Joaquin De Olmedo Intl","Guayaquil","Ecuador","GYE","SEGU",-2.157419,-79.883558,19,-5,"U"
"Gualaquiza","Gualaquiza","Ecuador","","SEGZ",-3.423214,-78.566994,2640,-5,"U"
"Atahualpa","Ibarra","Ecuador","","SEIB",0.338419,-78.136422,7304,-5,"U"
"Km 192","Km-192","Ecuador","","SEKK",0.184203,-79.391956,1247,-5,"U"
"Hacienda La Julia","La Julia","Ecuador","","SELJ",-1.704381,-79.552261,50,-5,"U"
"Cotopaxi Intl","Latacunga","Ecuador","","SELT",-0.906833,-78.615756,9205,-5,"U"
"Jose Maria Velasco Ibarra","Macara","Ecuador","","SEMA",-4.378231,-79.941022,1508,-5,"U"
"Coronel E Carvajal","Macas","Ecuador","XMS","SEMC",-2.299167,-78.12075,3452,-5,"U"
"General Manuel Serrano","Machala","Ecuador","MCH","SEMH",-3.268903,-79.961572,11,-5,"U"
"Montalvo","Montalvo","Ecuador","","SEMO",-2.067014,-76.975742,960,-5,"U"
"Eloy Alfaro Intl","Manta","Ecuador","MEC","SEMT",-0.946078,-80.678808,48,-5,"U"
"Maragrosa","Maragrosa","Ecuador","","SEMX",-2.851097,-79.803619,18,-5,"U"
"Amable Calle Gutierrez","Pasaje","Ecuador","","SEPS",-3.319667,-79.769165,22,-5,"U"
"Reales Tamarindos","Portoviejo","Ecuador","PVO","SEPV",-1.041647,-80.472206,130,-5,"U"
"Quevedo","Quevedo","Ecuador","","SEQE",-0.9894,-79.465114,350,-5,"U"
"Mariscal Sucre Intl","Quito","Ecuador","UIO","SEQU",-0.141144,-78.488214,9228,-5,"U"
"Chimborazo","Riobamba","Ecuador","","SERB",-1.653433,-78.656142,9151,-5,"U"
"Coronel Artilleria Victor Larrea","Santa Rosa","Ecuador","","SERO",-3.435161,-79.977817,170,-5,"U"
"General Ulpiano Paez","Salinas","Ecuador","SNC","SESA",-2.204994,-80.988878,18,-5,"U"
"Santo Domingo Los Colorados","Santo Domingo","Ecuador","","SESD",-0.248222,-79.214447,1714,-5,"U"
"San Cristobal","San Cristobal","Ecuador","","SEST",-0.910206,-89.61745,62,-6,"U"
"Taura","Taura","Ecuador","","SETA",-2.261036,-79.680169,56,-5,"U"
"Mayor Galo Torres","Tena","Ecuador","","SETE",-0.986767,-77.819447,1708,-5,"U"
"Tarapoa","Tarapoa","Ecuador","TPC","SETR",-0.122956,-76.33775,814,-5,"U"
"Teniente Coronel Luis A Mantilla","Tulcan","Ecuador","TUA","SETU",0.809506,-77.708056,9649,-5,"U"
"Stanley","Stanley","Falkland Islands (Islas Malvinas)","","SFAL",-51.685672,-57.777644,75,-4,"U"
"Silvio Pettirossi Intl","Asuncion","Paraguay","ASU","SGAS",-25.23985,-57.519133,292,-4,"S"
"Juan De Ayolas","Ayolas","Paraguay","","SGAY",-27.37065,-56.853944,223,-3,"S"
"Teniente Col Carmelo Peralta","Conception","Paraguay","","SGCO",-23.44175,-57.427122,253,-4,"S"
"Itaipu","Itaipu","Paraguay","","SGIB",-25.407853,-54.619417,762,-4,"S"
"Dr Luis Maria Argana Intl","Mariscal Estigarribia","Paraguay","","SGME",-22.044986,-60.621694,553,-4,"S"
"Carlos Miguel Gimenez","Pilar","Paraguay","","SGPI",-26.881467,-58.318036,249,-4,"S"
"El Eden","Armenia","Colombia","AXM","SKAR",4.452775,-75.766447,3990,-5,"U"
"Tres De Mayo","Puerto Asis","Colombia","PUU","SKAS",0.505228,-76.500836,815,-5,"U"
"Las Flores","El Banco","Colombia","","SKBC",9.045542,-73.974931,111,-5,"U"
"Palonegro","Bucaramanga","Colombia","BGA","SKBG",7.1265,-73.184778,3897,-5,"U"
"Eldorado Intl","Bogota","Colombia","BOG","SKBO",4.701594,-74.146947,8361,-5,"U"
"Ernesto Cortissoz","Barranquilla","Colombia","BAQ","SKBQ",10.889589,-74.780819,98,-5,"U"
"Jose Celestino Mutis","Bahia Solano","Colombia","BSC","SKBS",6.202917,-77.394675,80,-5,"U"
"Gerardo Tobar Lopez","Buenaventura","Colombia","BUN","SKBU",3.819628,-76.989767,48,-5,"U"
"Camilo Daza","Cucuta","Colombia","CUC","SKCC",7.927567,-72.511547,1096,-4,"U"
"Rafael Nunez","Cartagena","Colombia","CTG","SKCG",10.442381,-75.512961,4,-5,"U"
"Alfonso Bonilla Aragon Intl","Cali","Colombia","CLO","SKCL",3.543222,-76.381583,3162,-5,"U"
"La Florida","Tumaco","Colombia","TCO","SKCO",1.814417,-78.749228,8,-5,"U"
"Las Brujas","Corozal","Colombia","CZU","SKCZ",9.332742,-75.285594,528,-5,"U"
"Yariguies","Barrancabermeja","Colombia","EJA","SKEJ",7.024331,-73.8068,412,-5,"U"
"Gustavo Artunduaga Paredes","Florencia","Colombia","FLA","SKFL",1.589189,-75.564372,803,-5,"U"
"Santiago Vila","Girardot","Colombia","","SKGI",4.276242,-74.796692,900,-5,"U"
"Santa Ana","Cartago","Colombia","","SKGO",4.758181,-75.955753,2979,-5,"U"
"Juan Casiano","Guapi","Colombia","GPI","SKGP",2.570133,-77.8986,164,-5,"U"
"Guaymaral","Guaymaral","Colombia","","SKGY",4.812333,-74.064919,8390,-5,"U"
"Perales","Ibague","Colombia","IBE","SKIB",4.421608,-75.1333,2999,-5,"U"
"San Luis","Ipiales","Colombia","IPI","SKIP",0.861925,-77.671764,9765,-5,"U"
"Antonio Roldan Betancourt","Carepa","Colombia","","SKLC",7.811956,-76.716428,46,-5,"U"
"La Mina","La Mina","Colombia","","SKLM",11.232528,-72.490139,276,-4,"U"
"Alfredo Vasquez Cobo","Leticia","Colombia","LET","SKLT",-4.193549,-69.943163,277,-4,"U"
"Olaya Herrera","Medellin","Colombia","EOH","SKMD",6.219958,-75.590519,4940,-5,"U"
"Baracoa","Magangue","Colombia","MGN","SKMG",9.284739,-74.846092,178,-5,"U"
"Los Garzones","Monteria","Colombia","MTR","SKMR",8.823744,-75.825831,36,-5,"U"
"Fabio Alberto Leon Bentley","Mitu","Colombia","MVP","SKMU",1.253664,-70.233878,680,-5,"U"
"La Nubia","Manizales","Colombia","MZL","SKMZ",5.029597,-75.464708,6871,-5,"U"
"Benito Salas","Neiva","Colombia","NVA","SKNV",2.95015,-75.294,1464,-5,"U"
"Aguas Claras","Ocana","Colombia","OCV","SKOC",8.315061,-73.358331,3850,-5,"U"
"Otu","Otu","Colombia","OTU","SKOT",7.010369,-74.715497,2060,-5,"U"
"Puerto Bolivar","Puerto Bolivar","Colombia","","SKPB",12.221483,-71.984817,90,-5,"U"
"Puerto Carreno","Puerto Carreno","Colombia","PCR","SKPC",6.184717,-67.493164,177,-4,"U"
"Matecana","Pereira","Colombia","PEI","SKPE",4.812675,-75.739519,4416,-5,"U"
"Pitalito","Pitalito","Colombia","","SKPI",1.857769,-76.085719,4212,-5,"U"
"Guillermo Leon Valencia","Popayan","Colombia","PPN","SKPP",2.4544,-76.609319,5687,-5,"U"
"Antonio Narino","Pasto","Colombia","PSO","SKPS",1.396247,-77.291478,5951,-5,"U"
"El Embrujo","Providencia","Colombia","PVA","SKPV",13.356944,-81.35833,10,-5,"U"
"Mariquita","Mariquita","Colombia","","SKQU",5.212556,-74.883647,1531,-5,"U"
"Jose Maria Cordova","Rio Negro","Colombia","MDE","SKRG",6.164536,-75.423119,6955,-5,"U"
"Almirante Padilla","Rio Hacha","Colombia","RCH","SKRH",11.526222,-72.925958,43,-5,"U"
"Jorge E Gonzalez Torres","San Jose Del Guaviare","Colombia","SJE","SKSJ",2.579694,-72.639358,605,-5,"U"
"Simon Bolivar","Santa Marta","Colombia","SMR","SKSM",11.11965,-74.230647,22,-5,"U"
"Gustavo Rojas Pinilla","San Andres Island","Colombia","ADZ","SKSP",12.583594,-81.711192,19,-5,"U"
"Eduardo Falla Solano","San Vincente De Caguan","Colombia","SVI","SKSV",2.152175,-74.76635,920,-5,"U"
"Tame","Tame","Colombia","TME","SKTM",6.451081,-71.760261,1050,-5,"U"
"Santiago Perez","Arauca","Colombia","AUC","SKUC",7.068881,-70.736925,420,-4,"U"
"El Carano","Quibdo","Colombia","UIB","SKUI",5.690758,-76.641181,204,-5,"U"
"Farfan","Tulua","Colombia","ULQ","SKUL",4.088358,-76.235133,3132,-5,"U"
"Alfonso Lopez Pumarejo","Valledupar","Colombia","VUP","SKVP",10.435042,-73.249506,456,-5,"U"
"Vanguardia","Villavicencio","Colombia","VVC","SKVV",4.167875,-73.613761,1394,-5,"U"
"El Yopal","El-yopal","Colombia","","SKYP",5.319114,-72.383975,1028,-5,"U"
"Bermejo","Bermejo","Bolivia","BJO","SLBJ",-22.773336,-64.312881,1250,-3,"U"
"Jorge Wilsterman","Cochabamba","Bolivia","CBB","SLCB",-17.421058,-66.177114,8360,-4,"U"
"Chimore","Chapacura","Bolivia","","SLCH",-16.990019,-65.141533,1000,-4,"U"
"Heroes Del Acre","Cobija","Bolivia","CIJ","SLCO",-11.040436,-68.782972,892,-4,"U"
"El Alto Intl","La Paz","Bolivia","LPB","SLLP",-16.513339,-68.192256,13325,-4,"U"
"Juan Mendoza","Oruro","Bolivia","","SLOR",-17.962589,-67.076236,12146,-4,"U"
"Capitan Nicolas Rojas","Potosi","Bolivia","POI","SLPO",-19.543069,-65.723706,12913,-4,"U"
"Tte De Av Salvador Ogaya G","Puerto Suarez","Bolivia","PSZ","SLPS",-18.975281,-57.820586,439,-4,"U"
"Santa Ana Del Yacuma","Santa Ana","Bolivia","","SLSA",-13.762208,-65.435158,472,-4,"U"
"Juana Azurduy De Padilla","Sucre","Bolivia","SRE","SLSU",-19.007083,-65.288747,9527,-4,"U"
"Capitan Oriel Lea Plaza","Tarija","Bolivia","TJA","SLTJ",-21.555736,-64.701325,6084,-4,"U"
"Tte Av Jorge Henrich Arauz","Trinidad","Bolivia","TDD","SLTR",-14.818739,-64.918019,509,-4,"U"
"Tcnl Rafael Pabon","Villa Montes","Bolivia","","SLVM",-21.255231,-63.405611,1306,-4,"U"
"Viru Viru Intl","Santa Cruz","Bolivia","VVI","SLVR",-17.644756,-63.135364,1225,-4,"U"
"Yacuiba","Yacuiba","Bolivia","BYC","SLYA",-21.960925,-63.651669,2116,-3,"U"
"Johan A Pengel Intl","Zandery","Suriname","PBM","SMJP",5.452831,-55.187783,59,-3,"U"
"Rochambeau","Cayenne","French Guiana","CAY","SOCA",4.819808,-52.360447,26,-3,"U"
"St Georges De L Oyapock","St.-georges Oyapock","French Guiana","","SOOG",3.8976,-51.804083,46,-3,"U"
"Huancabamba","Huancabamba","Peru","","SPAB",-5.256767,-79.442856,6312,-5,"U"
"Alferez Vladimir Sara Bauer","Andoas","Peru","","SPAS",-2.796128,-76.466617,728,-5,"U"
"Atalaya","Atalaya","Peru","","SPAY",-10.729117,-73.766503,751,-5,"U"
"Caballococha","Caballococha","Peru","","SPBC",-3.916858,-70.508225,328,-5,"U"
"Iberia","Iberia","Peru","","SPBR",-11.411578,-69.488711,750,-5,"U"
"Cap Fap David Abenzur Rengifo Intl","Pucallpa","Peru","PCL","SPCL",-8.377939,-74.574297,513,-5,"U"
"Teniente Jaime A De Montreuil Morales","Chimbote","Peru","CHM","SPEO",-9.149614,-78.52385,69,-5,"U"
"Puerto Esperanza","Puerto Esperanza","Peru","","SPEP",-9.768131,-70.706456,725,-5,"U"
"Cesar Torke Podesta","Moquegua","Peru","","SPEQ",-17.178961,-70.930803,4480,-5,"U"
"Capt Jose A Quinones Gonzales Intl","Chiclayo","Peru","CIX","SPHI",-6.787475,-79.828097,97,-5,"U"
"Coronel Fap Alfredo Mendivil Duarte","Ayacucho","Peru","AYP","SPHO",-13.154819,-74.204417,8917,-5,"U"
"Andahuaylas","Andahuaylas","Peru","ANS","SPHY",-13.706408,-73.350378,11300,-5,"U"
"Comandante Fap German Arias Graziani","Anta","Peru","ATA","SPHZ",-9.347444,-77.598392,9097,-5,"U"
"Jorge Chavez Intl","Lima","Peru","LIM","SPIM",-12.021889,-77.114319,113,-5,"U"
"Juanjui","Juanjui","Peru","JJI","SPJI",-7.1691,-76.728561,1148,-5,"U"
