3037,"Along","Along","India","","VEAN",28.175317,94.802036,900,5.5,"N"
3038,"Agartala","Agartala","India","IXA","VEAT",23.886978,91.24045,46,5.5,"N"
3039,"Aizawl","Aizwal","India","AJL","VEAZ",23.746603,92.802767,1001,5.5,"N"
3040,"Bagdogra","Baghdogra","India","IXB","VEBD",26.681206,88.328567,412,5.5,"N"
3041,"Bokaro","Bokaro","India","","VEBK",23.643489,86.148886,715,5.5,"N"
3042,"Bhubaneshwar","Bhubaneswar","India","BBI","VEBS",20.244364,85.817781,138,6,"N"
3043,"Netaji Subhash Chandra Bose Intl","Calcutta","India","CCU","VECC",22.654739,88.446722,16,5.5,"N"
3044,"Cooch Behar","Cooch-behar","India","COH","VECO",26.330508,89.467203,138,5.5,"N"
3045,"Dhanbad","Dhanbad","India","DBD","VEDB",23.834044,86.425261,847,5.5,"N"
6800,"Delta County Airport","Escanaba","United States","ESC","KESC",45.722778,-87.093611,609,-5,"A"
6801,"Lauf-Lillinghof","Lillinghof","Germany","",\N,49.6543,11.6539,954,1,"E"
3048,"Gaya","Gaya","India","GAY","VEGY",24.744308,84.951175,380,5.5,"N"
3049,"Hirakud","Hirakud","India","","VEHK",21.580231,84.005728,658,5.5,"N"
3050,"Imphal","Imphal","India","IMF","VEIM",24.75995,93.896697,2540,5.5,"N"
3051,"Jharsuguda","Jharsuguda","India","","VEJH",21.913536,84.050383,751,5.5,"N"
3052,"Jamshedpur","Jamshedpur","India","IXW","VEJS",22.813211,86.168844,505,5.5,"N"
3053,"Jorhat","Jorhat","India","JRH","VEJT",26.731528,94.175536,311,5.5,"N"
3054,"Kailashahar","Kailashahar","India","IXH","VEKR",24.308192,92.007156,79,5.5,"N"
3055,"Silchar","Silchar","India","IXS","VEKU",24.912928,92.978742,352,5.5,"N"
3056,"Lilabari","Lilabari","India","IXI","VELR",27.295494,94.09765,330,5.5,"N"
3057,"Dibrugarh","Mohanbari","India","MOH","VEMN",27.483853,95.016922,362,5.5,"N"
3058,"Muzaffarpur","Mazuffarpur","India","","VEMZ",26.119089,85.313664,174,5.5,"N"
3059,"Nawapara","Nawapara","India","","VENP",20.870036,82.519553,1058,5.5,"N"
3060,"Panagarh","Panagarh","India","","VEPH",23.474336,87.427508,240,5.5,"N"
3061,"Patna","Patina","India","PAT","VEPT",25.591317,85.087992,170,5.5,"N"
3062,"Purnea","Purnea","India","","VEPU",25.759594,87.410011,129,5.5,"N"
3063,"Birsa Munda","Ranchi","India","IXR","VERC",23.31425,85.321675,2148,5.5,"N"
3064,"Rourkela","Rourkela","India","RRK","VERK",22.25665,84.814567,659,5.5,"N"
3065,"Utkela","Utkela","India","","VEUK",20.097411,83.183797,680,5.5,"N"
3066,"Vishakhapatnam","Vishakhapatnam","India","VTZ","VEVZ",17.721167,83.224483,15,6,"N"
3067,"Zero","Zero","India","","VEZO",27.588283,93.828061,5403,5.5,"N"
3068,"Coxs Bazar","Cox's Bazar","Bangladesh","CXB","VGCB",21.452194,91.963889,12,6,"U"
3069,"Shah Amanat Intl","Chittagong","Bangladesh","CGP","VGEG",22.249611,91.813286,12,6,"U"
3070,"Ishurdi","Ishurdi","Bangladesh","IRD","VGIS",24.1525,89.049446,45,6,"U"
3071,"Jessore","Jessore","Bangladesh","JSR","VGJR",23.1838,89.160833,20,6,"U"
3072,"Shah Mokhdum","Rajshahi","Bangladesh","RJH","VGRJ",24.437219,88.616511,64,6,"U"
3073,"Saidpur","Saidpur","Bangladesh","SPD","VGSD",25.759228,88.908869,125,6,"U"
3074,"Osmany Intl","Sylhet Osmani","Bangladesh","ZYL","VGSY",24.963242,91.866783,50,6,"U"
3075,"Tejgaon","Dhaka","Bangladesh","","VGTJ",23.778783,90.382689,24,6,"U"
3076,"Zia Intl","Dhaka","Bangladesh","DAC","VGZR",23.843333,90.397781,30,6,"U"
3077,"Hong Kong Intl","Hong Kong","Hong Kong","HKG","VHHH",22.308919,113.914603,28,8,"U"
3078,"Sek Kong","Sek Kong","Hong Kong","","VHSK",22.436592,114.080397,50,8,"U"
3079,"Agra","Agra","India","AGR","VIAG",27.155831,77.960892,551,5.5,"N"
3080,"Allahabad","Allahabad","India","IXD","VIAL",25.440064,81.733872,322,5.5,"N"
3081,"Amritsar","Amritsar","India","ATQ","VIAR",31.709594,74.797264,756,5.5,"N"
3082,"Nal","Bikaner","India","","VIBK",28.070606,73.207161,750,5.5,"N"
3083,"Bakshi Ka Talab","Bakshi Ka Talab","India","","VIBL",26.988339,80.893117,385,5.5,"N"
3084,"Varanasi","Varanasi","India","VNS","VIBN",25.452358,82.859342,266,5.5,"N"
3085,"Kullu Manali","Kulu","India","KUU","VIBR",31.876706,77.154367,3573,5.5,"N"
3086,"Bhatinda","Bhatinda","India","","VIBT",30.270139,74.755772,662,5.5,"N"
3087,"Bhiwani","Bhiwani","India","","VIBW",28.837039,76.179094,720,5.5,"N"
3088,"Bareilly","Bareilly","India","","VIBY",28.422061,79.450842,580,5.5,"N"
3089,"Chandigarh","Chandigarh","India","IXC","VICG",30.673469,76.788542,1012,5.5,"N"
3090,"Kanpur Chakeri","Kanpur","India","","VICX",26.4043,80.410119,405,5.5,"N"
3091,"Safdarjung","Delhi","India","","VIDD",28.584511,77.205783,705,5.5,"N"
3092,"Dehradun","Dehra Dun","India","DED","VIDN",30.189689,78.180256,1831,5.5,"N"
3093,"Indira Gandhi Intl","Delhi","India","DEL","VIDP",28.5665,77.103088,777,5.5,"N"
3094,"Gwalior","Gwalior","India","GWL","VIGR",26.293336,78.227753,617,5.5,"N"
3095,"Hissar","Hissar","India","","VIHR",29.179444,75.755336,700,5.5,"N"
3096,"Jhansi","Jhansi","India","","VIJN",25.491172,78.558422,801,5.5,"N"
3097,"Jodhpur","Jodhpur","India","JDH","VIJO",26.251092,73.048869,717,5.5,"N"
3098,"Jaipur","Jaipur","India","JAI","VIJP",26.824192,75.812161,1263,5.5,"N"
3099,"Jaisalmer","Jaisalmer","India","JSA","VIJR",26.888653,70.864967,751,5.5,"N"
3100,"Jammu","Jammu","India","IXJ","VIJU",32.689142,74.837389,1029,5,"N"
3101,"Kanpur","Kanpur","India","KNU","VIKA",26.441444,80.364864,411,5.5,"N"
3102,"Kota","Kota","India","KTU","VIKO",25.160219,75.845631,896,5.5,"N"
3103,"Ludhiana","Ludhiaha","India","LUH","VILD",30.854681,75.952592,834,5.5,"N"
3104,"Leh","Leh","India","IXL","VILH",34.135872,77.546514,10682,5.5,"N"
3105,"Lucknow","Lucknow","India","LKO","VILK",26.760594,80.889339,410,5.5,"N"
3106,"Pathankot","Pathankot","India","IXP","VIPK",32.233778,75.634628,1017,5.5,"N"
3107,"Patiala","Patiala","India","","VIPL",30.314847,76.364469,820,5.5,"N"
3108,"Pantnagar","Nainital","India","PGH","VIPT",29.033408,79.473744,769,5.5,"N"
3109,"Fursatganj","Raibarelli","India","","VIRB",26.248489,81.380506,360,5.5,"N"
3111,"Sarsawa","Saharanpur","India","","VISP",29.993919,77.425311,891,5.5,"N"
3112,"Srinagar","Srinagar","India","SXR","VISR",33.987139,74.77425,5429,5.5,"N"
3113,"Satna","Satna","India","TNI","VIST",24.562319,80.854933,1060,5.5,"N"
6495,"Balkhash Airport","Balkhash","Kazakhstan","BXH",\N,46.8933,75.005,1446,5,"E"
3115,"Luang Phabang Intl","Luang Prabang","Laos","LPQ","VLLB",19.897914,102.160764,955,7,"U"
3116,"Pakse","Pakse","Laos","PKZ","VLPS",15.132053,105.781417,351,7,"U"
3117,"Phonesavanh","Phong Savanh","Laos","","VLPV",19.454864,103.218208,3628,7,"U"
3118,"Savannakhet","Savannakhet","Laos","ZVK","VLSK",16.556594,104.759531,509,7,"U"
3119,"Sam Neua","Sam Neua","Laos","","VLSN",20.418358,104.066583,3281,7,"U"
3120,"Wattay Intl","Vientiane","Laos","VTE","VLVT",17.988322,102.563256,564,7,"U"
3121,"Macau Intl","Macau","Macau","MFM","VMMC",22.149556,113.591558,20,8,"U"
3122,"Bhairahawa","Bhairawa","Nepal","BWA","VNBW",27.505703,83.41625,358,5.75,"N"
6831,"Nastaetten","Nastaetten","Germany","",\N,50.1972,7.8916,600,1,"E"
3124,"Janakpur","Janakpur","Nepal","","VNJP",26.708806,85.922394,256,5.75,"N"
3125,"Tribhuvan Intl","Kathmandu","Nepal","KTM","VNKT",27.696583,85.3591,4390,5.75,"N"
3127,"Pokhara","Pokhara","Nepal","PKR","VNPK",28.200881,83.982056,2712,5.75,"N"
3128,"Simara","Simara","Nepal","SIF","VNSI",27.159456,84.980122,450,5.75,"N"
3129,"Biratnagar","Biratnagar","Nepal","BIR","VNVT",26.481453,87.264036,236,5.75,"N"
3130,"Agatti","Agatti Island","India","AGX","VOAT",10.823656,72.176042,14,5.5,"N"
3131,"Bangalore","Bangalore","India","BLR","VOBG",12.949986,77.668206,2912,5.5,"N"
3132,"Bellary","Bellary","India","BEP","VOBI",15.162783,76.882775,30,5.5,"N"
3133,"Bidar","Bidar","India","","VOBR",17.908081,77.487142,2178,5.5,"N"
3134,"Vijayawada","Vijayawada","India","VGA","VOBZ",16.530433,80.796847,82,5.5,"N"
3135,"Coimbatore","Coimbatore","India","CJB","VOCB",11.030031,77.043383,1324,5.5,"N"
3136,"Cochin","Cochin","India","COK","VOCC",9.947386,76.273081,8,5.5,"N"
3137,"Calicut","Calicut","India","CCJ","VOCL",11.136839,75.9553,342,5.5,"N"
3138,"Cuddapah","Cuddapah","India","CDP","VOCP",14.509961,78.772833,430,5.5,"N"
3139,"Carnicobar","Carnicobar","India","","VOCX",9.152508,92.819628,5,5.5,"N"
3140,"Dundigul","Dundigul","India","","VODG",17.627178,78.403361,2013,5.5,"N"
3141,"Hyderabad","Hyderabad","India","HYD","VOHY",17.453117,78.467586,1742,5.5,"N"
3142,"Madurai","Madurai","India","IXM","VOMD",9.834508,78.093378,459,5.5,"N"
3143,"Mangalore","Mangalore","India","IXE","VOML",12.961267,74.890069,337,5.5,"N"
3144,"Chennai Intl","Madras","India","MAA","VOMM",12.994414,80.180517,52,5.5,"N"
3145,"Nagarjuna Sagar","Nagarjunsagar","India","","VONS",16.542653,79.318714,658,5.5,"N"
3146,"Port Blair","Port Blair","India","IXZ","VOPB",11.641161,92.729744,14,5.5,"N"
3147,"Pondicherry","Pendicherry","India","","VOPC",11.968722,79.810058,118,5.5,"N"
3148,"Rajahmundry","Rajahmundry","India","RJA","VORY",17.110361,81.818208,151,5.5,"N"
3149,"Salem","Salem","India","","VOSM",11.783314,78.065606,1008,5.5,"N"
3150,"Tanjore","Tanjore","India","","VOTJ",10.722428,79.101567,253,5.5,"N"
3151,"Tirupati","Tirupeti","India","TIR","VOTP",13.632492,79.543256,350,5.5,"N"
3152,"Tiruchirappalli","Tiruchchirappalli","India","TRZ","VOTR",10.765364,78.709722,288,5.5,"N"
3153,"Thiruvananthapuram Intl","Trivandrum","India","TRV","VOTV",8.482122,76.920114,15,5.5,"N"
3154,"Tambaram","Tambaram","India","","VOTX",12.907214,80.121861,90,5.5,"N"
3155,"Paro","Paro","Bhutan","PBH","VQPR",27.403192,89.424606,7332,6,"U"
3156,"Male Intl","Male","Maldives","MLE","VRMM",4.191833,73.529128,6,5,"U"
3157,"Don Muang Intl","Bangkok","Thailand","DMK","VTBD",13.912583,100.60675,9,7,"U"
3158,"Kamphaeng Saen","Nakhon Pathom","Thailand","","VTBK",14.101975,99.917219,30,7,"U"
3159,"Khok Kathiam","Lop Buri","Thailand","","VTBL",14.874561,100.663367,123,7,"U"
3886,"Naha","Naha","Indonesia","NAH","WAMH",3.683214,125.528019,16,8,"U"
3161,"U Taphao Intl","Pattaya","Thailand","UTP","VTBU",12.679944,101.005028,42,7,"U"
3162,"Watthana Nakhon","Prachin Buri","Thailand","","VTBW",13.7688,102.315492,200,7,"U"
3163,"Lampang","Lampang","Thailand","LPT","VTCL",18.270933,99.504167,811,7,"U"
3164,"Phrae","Phrae","Thailand","PRH","VTCP",18.132169,100.164664,538,7,"U"
3165,"Hua Hin","Prachuap Khiri Khan","Thailand","HHQ","VTPH",12.636225,99.951533,62,7,"U"
3166,"Takhli","Nakhon Sawan","Thailand","","VTPI",15.277306,100.295861,107,7,"U"
3167,"Sak Long","Phetchabun","Thailand","","VTPL",16.824322,101.251389,500,7,"U"
3169,"Nakhon Sawan","Nakhon Sawan","Thailand","","VTPN",15.672997,100.136794,113,7,"U"
3170,"Phitsanulok","Phitsanulok","Thailand","PHS","VTPP",16.782939,100.279122,154,7,"U"
3171,"Khunan Phumipol","Tak","Thailand","","VTPY",17.234211,99.057911,492,7,"U"
3172,"Khoun Khan","Satun","Thailand","","VTSA",6.661403,100.080317,18,8,"U"
3173,"Narathiwat","Narathiwat","Thailand","NAW","VTSC",6.519922,101.7434,16,7,"U"
3174,"Krabi","Krabi","Thailand","KBV","VTSG",8.095969,98.988764,93,7,"U"
3175,"Songkhla","Songkhla","Thailand","","VTSH",7.186564,100.608031,12,7,"U"
3176,"Pattani","Pattani","Thailand","PAN","VTSK",6.785458,101.153569,8,7,"U"
3177,"Samui","Ko Samui","Thailand","USM","VTSM",9.547794,100.062272,64,7,"U"
3178,"Cha Ian","Nakhon Si Thammarat","Thailand","","VTSN",8.471147,99.955625,44,7,"U"
3179,"Phuket Intl","Phuket","Thailand","HKT","VTSP",8.1132,98.316872,82,7,"U"
3180,"Ranong","Ranong","Thailand","","VTSR",9.777622,98.585483,57,7,"U"
3181,"Hat Yai Intl","Songkhla","Thailand","HDY","VTSS",6.933206,100.392975,90,7,"U"
3182,"Trang","Trang","Thailand","TST","VTST",7.508744,99.616578,67,7,"U"
3183,"Udon Thani","Udon Thani","Thailand","UTH","VTUD",17.386436,102.788247,579,7,"U"
3184,"Sakon Nakhon","Sakon Nakhon","Thailand","SNO","VTUI",17.195142,104.118625,529,7,"U"
3185,"Surin","Surin","Thailand","","VTUJ",14.868264,103.498256,478,7,"U"
3186,"Loei","Loei","Thailand","LOE","VTUL",17.439133,101.722064,860,7,"U"
3187,"Khorat","Nakhon Ratchasima","Thailand","","VTUN",14.934514,102.078639,729,7,"U"
3188,"Rob Muang","Roi Et","Thailand","","VTUR",16.07035,103.6459,459,7,"U"
6830,"Finsterwalde-Heinrichsruh","Finsterwalde","Germany","","EDAS",51.6377,13.2419,384,1,"E"
6829,"Orchid Beach","Fraser Island","Australia","OKB","KOKB",-24.95841,153.3145,6,-10,"O"
6828,"Mara Lodges","Mara Lodges","Kenya","",\N,-1.183581,35.099931,5600,3,"U"
3196,"Danang Intl","Danang","Vietnam","DAD","VVDN",16.043917,108.19937,33,7,"U"
3197,"Hanoi Gia Lam","Hanoi","Vietnam","","VVGL",21.040975,105.886011,50,7,"U"
3198,"Kep","Kep","Vietnam","","VVKP",21.394639,106.261083,55,7,"U"
3199,"Noibai Intl","Hanoi","Vietnam","HAN","VVNB",21.221192,105.807178,39,7,"U"
3200,"Nhatrang","Nhatrang","Vietnam","NHA","VVNT",12.227467,109.192322,20,7,"U"
3201,"Phubai","Hue","Vietnam","","VVPB",16.4015,107.702614,48,7,"U"
6827,"Namanga","Namanga","Kenya","",\N,-2.55,36.7833333,4445,3,"U"
3204,"Phu Quoc","Phuquoc","Vietnam","","VVPQ",10.227025,103.967169,23,7,"U"
3205,"Tansonnhat Intl","Ho Chi Minh City","Vietnam","SGN","VVTS",10.818797,106.651856,33,7,"U"
3207,"Ann","Ann","Burma","","VYAN",19.769156,94.026133,74,6.5,"U"
3208,"Anisakan","Anisakan","Burma","","VYAS",21.955433,96.40605,3000,6.5,"U"
3209,"Bagan","Bagan","Burma","","VYBG",21.178756,94.930169,312,6.5,"U"
6826,"Bamburi","Bamburi","Kenya","BMQ","KBMQ",-3.98268888888889,39.7308972222222,50,3,"U"
3211,"Coco Island","Coco Island","Burma","","VYCI",14.141517,93.368531,20,6,"U"
3213,"Heho","Heho","Burma","HEH","VYHH",20.747036,96.792044,3858,6.5,"U"
3214,"Hommalinn","Hommalin","Burma","","VYHL",24.899597,94.914033,534,6.5,"U"
3215,"Kengtung","Kengtung","Burma","KET","VYKG",21.301611,99.635997,2798,6.5,"U"
6825,"Williamson Country Regional Airport","Marion","United States","MWA","KMWA",37.7549569,-89.0110936,472,-5,"A"
3217,"Kyaukpyu","Kyaukpyu","Burma","KYP","VYKP",19.426447,93.534836,20,6.5,"U"
6824,"Lommis Airport","Lommis","Switzerland","","LSZT",47.5244,9.00306,1539,1,"E"
3220,"Lashio","Lashio","Burma","LSH","VYLS",22.977881,97.752183,2450,6.5,"U"
3221,"Lanywa","Lanywa","Burma","","VYLY",20.940361,94.822617,175,6.5,"U"
3222,"Mandalay Intl","Mandalay","Burma","MDL","VYMD",21.702156,95.977928,300,6.5,"U"
3223,"Myeik","Myeik","Burma","MGZ","VYME",12.439797,98.621478,75,6.5,"U"
3224,"Myitkyina","Myitkyina","Burma","MYT","VYMK",25.383636,97.351919,475,6.5,"U"
3226,"Momeik","Momeik","Burma","","VYMO",23.092525,96.645272,600,6.5,"U"
3227,"Mong Hsat","Mong Hsat","Burma","MOG","VYMS",20.516758,99.256825,1875,6.5,"U"
3228,"Nampong","Nampong","Burma","","VYNP",25.354375,97.29515,459,6.5,"U"
3229,"Namsang","Namsang","Burma","","VYNS",20.890492,97.735922,3100,6.5,"U"
3230,"Hpa An","Hpa-an","Burma","","VYPA",16.893714,97.674581,150,6.5,"U"
6823,"Amlikon Glider Airport","Amlikon","Switzerland","","LSPA",47.5742,9.0475,1371,1,"E"
3232,"Putao","Putao","Burma","PBU","VYPT",27.329922,97.426269,1500,6.5,"U"
3233,"Pyay","Pyay","Burma","","VYPY",18.824478,95.266003,120,6.5,"U"
3234,"Shante","Shante","Burma","","VYST",20.941668,95.914497,630,6.5,"U"
3235,"Sittwe","Sittwe","Burma","AKY","VYSW",20.132708,92.872628,27,6.5,"U"
3236,"Thandwe","Thandwe","Burma","SNW","VYTD",18.460731,94.300119,20,6.5,"U"
3237,"Tachileik","Tachilek","Burma","THL","VYTL",20.483831,99.935353,1280,7,"U"
3238,"Taungoo","Taungoo","Burma","","VYTO",19.031275,96.401239,160,6.5,"U"
3239,"Yangon Intl","Yangon","Burma","RGN","VYYY",16.907305,96.133222,109,6.5,"U"
3240,"Hasanuddin","Ujung Pandang","Indonesia","UPG","WAAA",-5.061631,119.554042,47,8,"U"
3241,"Frans Kaisiepo","Biak","Indonesia","BIK","WABB",-1.190017,136.107997,46,9,"U"
3242,"Nabire","Nabire","Indonesia","NBX","WABI",-3.368183,135.496406,20,9,"U"
3243,"Moses Kilangin","Timika","Indonesia","TIM","WABP",-4.528275,136.887375,103,9,"U"
3244,"Sentani","Jayapura","Indonesia","DJJ","WAJJ",-2.576953,140.516372,289,9,"U"
3245,"Wamena","Wamena","Indonesia","WMX","WAJW",-4.102511,138.957372,5085,9,"U"
3246,"Mopah","Merauke","Indonesia","MKQ","WAKK",-8.520294,140.418453,10,9,"U"
3247,"Jalaluddin","Gorontalo","Indonesia","GTO","WAMG",0.637119,122.849858,105,8,"U"
3930,"Incheon Intl","Seoul","South Korea","ICN","RKSI",37.469075,126.450517,23,9,"U"
3249,"Mutiara","Palu","Indonesia","PLW","WAML",-0.918542,119.909642,284,8,"U"
3250,"Sam Ratulangi","Manado","Indonesia","MDC","WAMM",1.549447,124.925878,264,8,"U"
3251,"Kasiguncu","Poso","Indonesia","PSJ","WAMP",-1.416753,120.657669,174,8,"U"
3252,"Pitu","Morotai Island","Indonesia","OTI","WAMR",2.045992,128.324708,49,9,"U"
3253,"Sultan Babullah","Ternate","Indonesia","TTE","WAMT",0.831414,127.381486,49,9,"U"
3254,"Bubung","Luwuk","Indonesia","LUW","WAMW",-1.038919,122.771906,56,8,"U"
6821,"Mukachevo Air Base","Mukacheve","Ukraine","",\N,48.4,22.6833,390,3,"E"
3256,"Pattimura","Ambon","Indonesia","AMQ","WAPP",-3.710264,128.089136,33,9,"U"
3257,"Fak Fak","Fak Fak","Indonesia","FKQ","WASF",-2.920192,132.267031,462,9,"U"
3258,"Kaimana","Kaimana","Indonesia","KNG","WASK",-3.644517,133.695553,19,9,"U"
3259,"Babo","Babo","Indonesia","BXB","WASO",-2.532242,133.438894,10,9,"U"
3260,"Rendani","Manokwari","Indonesia","MKW","WASR",-0.891833,134.049183,23,9,"U"
3261,"Jefman","Sorong","Indonesia","SOQ","WASS",-0.926358,131.121194,10,9,"U"
3262,"Bintulu","Bintulu","Malaysia","BTU","WBGB",3.12385,113.020472,74,8,"U"
3263,"Kuching Intl","Kuching","Malaysia","KCH","WBGG",1.484697,110.346933,89,8,"U"
3264,"Limbang","Limbang","Malaysia","LMN","WBGJ",4.808303,115.010439,14,8,"U"
3265,"Marudi","Marudi","Malaysia","MUR","WBGM",4.1775,114.321944,103,8,"U"
3266,"Miri","Miri","Malaysia","MYY","WBGR",4.322014,113.986806,59,8,"U"
3267,"Sibu","Sibu","Malaysia","SBW","WBGS",2.261603,111.985322,122,8,"U"
3268,"Lahad Datu","Lahad Datu","Malaysia","LDU","WBKD",5.032247,118.324036,45,8,"U"
3269,"Kota Kinabalu Intl","Kota Kinabalu","Malaysia","BKI","WBKK",5.937208,116.051181,10,8,"U"
3270,"Labuan","Labuan","Malaysia","LBU","WBKL",5.300683,115.250181,101,8,"U"
3271,"Tawau","Tawau","Malaysia","TWU","WBKW",4.313369,118.121953,57,8,"U"
3272,"Brunei Intl","Brunei","Brunei","BWN","WBSB",4.9442,114.928353,73,8,"U"
3273,"Sultan Syarif Kasim Ii","Pekanbaru","Indonesia","PKU","WIBB",0.460786,101.444539,102,7,"U"
3274,"Pinang Kampai","Dumai","Indonesia","DUM","WIBD",1.609194,101.433558,55,7,"U"
3275,"Soekarno Hatta Intl","Jakarta","Indonesia","CGK","WIII",-6.125567,106.655897,34,7,"U"
3276,"Binaka","Gunung Sitoli","Indonesia","GNS","WIMB",1.166381,97.704681,20,7,"U"
3277,"Aek Godang","Padang Sidempuan","Indonesia","","WIME",1.400103,99.430453,922,7,"U"
3278,"Tabing","Padang","Indonesia","PDG","WIMG",-0.874989,100.351881,9,7,"U"
3279,"Polonia","Medan","Indonesia","MES","WIMM",3.558056,98.671722,114,7,"U"
3280,"Dr Ferdinand Lumban Tobing","Sibolga","Indonesia","","WIMS",1.555944,98.888908,43,7,"U"
3281,"Nanga Pinoh I","Nangapinoh","Indonesia","","WIOG",-0.348869,111.747606,123,7,"U"
3282,"Rahadi Usman","Ketapang","Indonesia","KTG","WIOK",-1.816639,109.963483,46,7,"U"
6820,"Mukachevo","Mukacheve","Ukraine","",\N,48.4,22.683,390,3,"E"
3284,"Supadio","Pontianak","Indonesia","PNK","WIOO",-0.150711,109.403892,10,7,"U"
6819,"Borovaya Airfield","Minsk","Belarus","","UMMB",53.57,27.39,0,3,"E"
6798,"Weser-Wuemme","Hellwege","Germany","","EDWM",53.054,9.208667,59,1,"E"
3287,"Sultan Thaha","Jambi","Indonesia","DJB","WIPA",-1.638017,103.644378,82,7,"U"
3288,"Fatmawati Soekarno","Bengkulu","Indonesia","BKS","WIPL",-3.8637,102.339036,50,7,"U"
3289,"Sultan Mahmud Badaruddin Ii","Palembang","Indonesia","PLM","WIPP",-2.89825,104.699903,49,7,"U"
3291,"Japura","Rengat","Indonesia","RGT","WIPR",-0.352808,102.334917,62,7,"U"
3292,"Lhok Sukon","Lhok Sukon","Indonesia","","WITL",5.069506,97.259192,28,7,"U"
6818,"Balti International Airport","Strymba","Moldova","BZY",\N,47.8381,27.7815,758,3,"U"
3294,"Sultan Iskandarmuda","Banda Aceh","Indonesia","BTJ","WITT",5.523522,95.420372,65,7,"U"
3295,"Kluang","Kluang","Malaysia","","WMAP",2.041394,103.307394,150,8,"U"
3296,"Sultan Abdul Halim","Alor Setar","Malaysia","AOR","WMKA",6.189667,100.398183,15,8,"U"
3297,"Butterworth","Butterworth","Malaysia","","WMKB",5.465917,100.391167,11,8,"U"
3298,"Sultan Ismail Petra","Kota Bahru","Malaysia","KBR","WMKC",6.16685,102.293014,16,8,"U"
3299,"Kuantan","Kuantan","Malaysia","KUA","WMKD",3.775389,103.209056,58,8,"U"
3300,"Kerteh","Kerteh","Malaysia","KTE","WMKE",4.537222,103.426756,18,8,"U"
3301,"Simpang","Simpang","Malaysia","","WMKF",3.11225,101.70275,111,8,"U"
3302,"Sultan Azlan Shah","Ipoh","Malaysia","IPH","WMKI",4.567972,101.092194,130,8,"U"
3303,"Sultan Ismail","Johor Bahru","Malaysia","JHB","WMKJ",1.641308,103.669619,135,8,"U"
3304,"Kuala Lumpur Intl","Kuala Lumpur","Malaysia","KUL","WMKK",2.745578,101.709917,69,8,"U"
3305,"Langkawi Intl","Pulau","Malaysia","LGK","WMKL",6.329728,99.728667,29,8,"U"
3306,"Malacca","Malacca","Malaysia","MKZ","WMKM",2.263361,102.251553,35,8,"U"
3307,"Sultan Mahmud","Kuala Terengganu","Malaysia","TGG","WMKN",5.382639,103.10336,21,8,"U"
3308,"Penang Intl","Penang","Malaysia","PEN","WMKP",5.297139,100.276864,11,8,"U"
3309,"Suai","Suai","East Timor","","WPDB",-9.303306,125.286753,96,8,"U"
3310,"Presidente Nicolau Lobato Intl","Dili","East Timor","DIL","WPDL",-8.546553,125.524719,25,8,"U"
3311,"Cakung","Baucau","East Timor","","WPEC",-8.485547,126.399389,1777,8,"U"
3312,"Sembawang","Sembawang","Singapore","","WSAG",1.425264,103.812806,86,8,"U"
3313,"Paya Lebar","Paya Lebar","Singapore","QPG","WSAP",1.360417,103.90953,65,8,"U"
3314,"Tengah","Tengah","Singapore","","WSAT",1.387258,103.708719,50,8,"U"
3315,"Seletar","Singapore","Singapore","XSP","WSSL",1.41695,103.867653,36,8,"U"
3316,"Changi Intl","Singapore","Singapore","SIN","WSSS",1.350189,103.994433,22,8,"U"
3317,"Brisbane Archerfield","Brisbane","Australia","","YBAF",-27.570278,153.008056,63,10,"O"
3318,"Bamaga Injinoo","Amberley","Australia","ABM","YBAM",-10.950833,142.459444,34,10,"O"
3319,"Alice Springs","Alice Springs","Australia","ASP","YBAS",-23.806667,133.902222,1789,9.5,"N"
3320,"Brisbane Intl","Brisbane","Australia","BNE","YBBN",-27.384167,153.1175,13,10,"O"
3321,"Gold Coast","Coolangatta","Australia","OOL","YBCG",-28.164444,153.504722,21,10,"N"
3322,"Cairns Intl","Cairns","Australia","CNS","YBCS",-16.885833,145.755278,10,10,"N"
3323,"Charleville","Charlieville","Australia","CTL","YBCV",-26.413334,146.2625,1003,10,"O"
3324,"Mount Isa","Mount Isa","Australia","ISA","YBMA",-20.663889,139.488611,1121,10,"O"
3325,"Maroochydore Sunshine Coast","Maroochydore","Australia","MCY","YBMC",-26.603333,153.091111,15,10,"O"
3326,"Mackay","Mackay","Australia","MKY","YBMK",-21.171667,149.179722,19,10,"O"
3328,"Proserpine Whitsunday Coast","Prosserpine","Australia","PPP","YBPN",-20.495,148.552222,82,10,"O"
3329,"Rockhampton","Rockhampton","Australia","ROK","YBRK",-23.381944,150.475278,34,10,"O"
3330,"Townsville","Townsville","Australia","TSV","YBTL",-19.2525,146.765278,18,10,"N"
3331,"Weipa","Weipa","Australia","WEI","YBWP",-12.678611,141.925278,63,10,"O"
3332,"Avalon","Avalon","Australia","AVV","YMAV",-38.039444,144.469444,35,10,"O"
3333,"Albury","Albury","Australia","ABX","YMAY",-36.067778,146.958056,539,10,"O"
3334,"Melbourne Essendon","Melbourne","Australia","MEB","YMEN",-37.728056,144.901944,282,10,"O"
3335,"East Sale","East Sale","Australia","","YMES",-38.098889,147.149444,23,10,"O"
3336,"Hobart","Hobart","Australia","HBA","YMHB",-42.836111,147.510278,13,10,"O"
3337,"Launceston","Launceston","Australia","LST","YMLT",-41.545278,147.214167,562,10,"O"
