AA,24,RIC,3608,ORD,3830,Y,0,ER4
AA,24,RNO,3807,DFW,3670,,0,M83 M80
AA,24,RNO,3807,LAX,3484,Y,0,ERD
AA,24,RNO,3807,ORD,3830,,0,738
AA,24,ROC,3622,ORD,3830,Y,0,ER4
AA,24,ROW,3736,DFW,3670,Y,0,ERD
AA,24,RST,4048,ORD,3830,Y,0,ERD
AA,24,RSW,3793,DFW,3670,,0,738
AA,24,RSW,3793,DUS,345,Y,0,330
AA,24,RSW,3793,ORD,3830,,0,M80 M83
AA,24,SAF,3784,DFW,3670,Y,0,ER4 ERD
AA,24,SAF,3784,LAX,3484,Y,0,ERD
AA,24,SAL,1892,DFW,3670,,0,738
AA,24,SAL,1892,MIA,3576,,0,738
AA,24,SAN,3731,DFW,3670,,0,M80 738 M83
AA,24,SAN,3731,JFK,3797,,0,763
AA,24,SAN,3731,LAX,3484,Y,0,CR7 ERD
AA,24,SAN,3731,LHR,507,Y,0,777
AA,24,SAN,3731,ORD,3830,,0,738
AA,24,SAN,3731,PDX,3720,Y,0,737
AA,24,SAN,3731,PVR,1836,Y,0,737
AA,24,SAN,3731,SEA,3577,Y,0,737
AA,24,SAN,3731,YYC,178,Y,0,737
AA,24,SAP,1772,MIA,3576,,0,738
AA,24,SAT,3621,DFW,3670,,0,M83 M80
AA,24,SAT,3621,ORD,3830,Y,0,CR7
AA,24,SAV,3613,DFW,3670,Y,0,ER4
AA,24,SBA,3949,LAX,3484,Y,0,ERD
AA,24,SCL,2650,DFW,3670,,0,763
AA,24,SCL,2650,IPC,2657,Y,0,763
AA,24,SCL,2650,JFK,3797,Y,0,763
AA,24,SCL,2650,LIM,2789,Y,0,763
AA,24,SCL,2650,MIA,3576,,0,763
AA,24,SDF,4014,DFW,3670,,0,M80 M83
AA,24,SDF,4014,MIA,3576,Y,0,ER4
AA,24,SDF,4014,ORD,3830,Y,0,ERD
AA,24,SDQ,1762,JFK,3797,,0,763
AA,24,SDQ,1762,MIA,3576,,0,757 763
AA,24,SDQ,1762,SJU,2890,Y,0,AT7
AA,24,SEA,3577,BUR,3644,Y,0,737
AA,24,SEA,3577,DEN,3751,Y,0,737
AA,24,SEA,3577,DFW,3670,,0,738 757
AA,24,SEA,3577,EWR,3494,Y,0,737
AA,24,SEA,3577,JFK,3797,,0,738
AA,24,SEA,3577,KTN,3808,Y,0,737
AA,24,SEA,3577,LAX,3484,Y,0,737
AA,24,SEA,3577,LGB,3582,Y,0,CR7
AA,24,SEA,3577,LHR,507,Y,0,744
AA,24,SEA,3577,MIA,3576,,0,757
AA,24,SEA,3577,OAK,3453,Y,0,737 DH4
AA,24,SEA,3577,ONT,3734,Y,0,737
AA,24,SEA,3577,ORD,3830,,0,738
AA,24,SEA,3577,PEK,3364,Y,0,330
AA,24,SEA,3577,PHX,3462,Y,0,737
AA,24,SEA,3577,SAN,3731,Y,0,737
AA,24,SEA,3577,SFO,3469,Y,0,737
AA,24,SEA,3577,SJC,3748,Y,0,737
AA,24,SEA,3577,SMF,3817,Y,0,737
AA,24,SEA,3577,SNA,3867,Y,0,737
AA,24,SEA,3577,TPE,2276,Y,0,777
AA,24,SFO,3469,DFW,3670,,0,738 763
AA,24,SFO,3469,DUS,345,Y,0,330
AA,24,SFO,3469,HKG,3077,Y,0,773 744
AA,24,SFO,3469,HND,2359,Y,0,777
AA,24,SFO,3469,JFK,3797,,0,763 762
AA,24,SFO,3469,LAX,3484,,0,738
AA,24,SFO,3469,LHR,507,Y,0,744
AA,24,SFO,3469,LIM,2789,Y,0,763
AA,24,SFO,3469,MIA,3576,,0,757 763
AA,24,SFO,3469,ORD,3830,,0,738
AA,24,SFO,3469,PDX,3720,Y,0,737 DH4
AA,24,SFO,3469,PSP,3839,Y,0,737
AA,24,SFO,3469,PVR,1836,Y,0,737
AA,24,SFO,3469,SEA,3577,Y,0,737
AA,24,SFO,3469,TPE,2276,Y,0,777 744
AA,24,SGF,4348,DFW,3670,Y,0,ER4 ERD ER3
AA,24,SGF,4348,ORD,3830,Y,0,ER4 ERD
AA,24,SHV,3609,DFW,3670,Y,0,ER4 ERD
AA,24,SJC,3748,DFW,3670,,0,M83
AA,24,SJC,3748,GDL,1804,Y,0,737
AA,24,SJC,3748,LAX,3484,Y,0,ERD CR7
AA,24,SJC,3748,ORD,3830,,0,738
AA,24,SJC,3748,PDX,3720,Y,0,DH4 737
AA,24,SJC,3748,SEA,3577,Y,0,737
AA,24,SJD,1840,DFW,3670,,0,M80 738
AA,24,SJD,1840,LAX,3484,,0,738
AA,24,SJD,1840,ORD,3830,,0,738 M83
AA,24,SJO,1885,DFW,3670,,0,757
AA,24,SJO,1885,MIA,3576,,0,757
AA,24,SJT,3708,DFW,3670,Y,0,ER4
AA,24,SJU,2890,ANU,2874,Y,0,AT7
AA,24,SJU,2890,CCS,2851,,0,738
AA,24,SJU,2890,DFW,3670,,0,757
AA,24,SJU,2890,DOM,2877,Y,0,AT7
AA,24,SJU,2890,EIS,2903,Y,0,AT7
AA,24,SJU,2890,FDF,2878,Y,0,AT7
AA,24,SJU,2890,JFK,3797,,0,757 738
AA,24,SJU,2890,MAD,1229,Y,0,340
AA,24,SJU,2890,MIA,3576,,0,757 738
AA,24,SJU,2890,ORD,3830,,0,738
AA,24,SJU,2890,PTP,2881,Y,0,AT7
AA,24,SJU,2890,PUJ,1760,Y,0,AT7
AA,24,SJU,2890,SDQ,1762,Y,0,AT7
AA,24,SJU,2890,SKB,2891,Y,0,AT7
AA,24,SJU,2890,STI,1764,Y,0,AT7
AA,24,SJU,2890,STT,2883,Y,0,AT7
AA,24,SJU,2890,STX,2884,Y,0,AT7
AA,24,SKB,2891,JFK,3797,,0,738
AA,24,SKB,2891,MIA,3576,,0,738
AA,24,SKB,2891,SJU,2890,Y,0,AT7
AA,24,SLC,3536,DFW,3670,,0,M80 M83
AA,24,SLC,3536,LAX,3484,Y,0,ERD CR7
AA,24,SLC,3536,ORD,3830,Y,0,CR7
AA,24,SLP,1842,DFW,3670,Y,0,ERD
AA,24,SMF,3817,DFW,3670,,0,M83
AA,24,SMF,3817,LAX,3484,Y,0,ERD
AA,24,SMF,3817,SEA,3577,Y,0,737
AA,24,SNA,3867,DFW,3670,,0,738
AA,24,SNA,3867,ORD,3830,,0,738
AA,24,SNA,3867,PDX,3720,Y,0,737
AA,24,SNA,3867,SEA,3577,Y,0,737
AA,24,SOF,1194,LHR,507,Y,0,320 321
AA,24,SPS,3680,DFW,3670,Y,0,ER4
AA,24,SSA,2621,REC,2610,,0,757
AA,24,STI,1764,JFK,3797,,0,763
AA,24,STI,1764,MIA,3576,,0,738
AA,24,STI,1764,SJU,2890,Y,0,AT7
AA,24,STL,3678,DCA,3520,Y,0,CR7
AA,24,STL,3678,DFW,3670,,0,M80 M83 757
AA,24,STL,3678,LAX,3484,,0,M83
AA,24,STL,3678,LGA,3697,,0,M80 M83
AA,24,STL,3678,MIA,3576,,0,757
AA,24,STL,3678,ORD,3830,,0,M83 M80 757
AA,24,STR,350,LHR,507,Y,0,319 321 320
AA,24,STT,2883,JFK,3797,,0,757
AA,24,STT,2883,MIA,3576,,0,757
AA,24,STT,2883,SJU,2890,Y,0,AT7
AA,24,STX,2884,MIA,3576,,0,738
AA,24,STX,2884,SJU,2890,Y,0,AT7
AA,24,SUX,3753,ORD,3830,Y,0,ER4
AA,24,SXM,2899,MIA,3576,,0,738
AA,24,SYD,3361,ADL,3341,Y,0,737
AA,24,SYD,3361,AKL,2006,Y,0,737
AA,24,SYD,3361,ASP,3319,Y,0,737
AA,24,SYD,3361,AYQ,4010,Y,0,737
AA,24,SYD,3361,BNE,3320,Y,0,737 763
AA,24,SYD,3361,CBR,3355,Y,0,737
AA,24,SYD,3361,CHC,2009,Y,0,737
AA,24,SYD,3361,CNS,3322,Y,0,763 737
AA,24,SYD,3361,DFW,3670,Y,0,744
AA,24,SYD,3361,DRW,3999,Y,0,763 737
AA,24,SYD,3361,HBA,3336,Y,0,737
AA,24,SYD,3361,HNL,3728,Y,0,763
AA,24,SYD,3361,LAX,3484,Y,0,744 380
AA,24,SYD,3361,MEL,3339,Y,0,737 763 330
AA,24,SYD,3361,PER,3351,Y,0,744 763
AA,24,SYR,3745,ORD,3830,Y,0,ER4
AA,24,TGU,1776,MIA,3576,,0,757
AA,24,TLH,3698,DFW,3670,Y,0,ER4
AA,24,TLH,3698,MIA,3576,Y,0,ER4
AA,24,TLS,1273,LHR,507,Y,0,319 320
AA,24,TOL,4040,ORD,3830,Y,0,ERD
AA,24,TPA,3646,DFW,3670,,0,738 M83 M80
AA,24,TPA,3646,JFK,3797,,0,738
AA,24,TPA,3646,LGW,502,Y,0,777
AA,24,TPA,3646,MIA,3576,,0,738
AA,24,TPA,3646,ORD,3830,,0,738 M83
AA,24,TPE,2276,LAX,3484,Y,0,777
AA,24,TPE,2276,SEA,3577,Y,0,777
AA,24,TPE,2276,SFO,3469,Y,0,777 744
AA,24,TRC,1845,DFW,3670,Y,0,ER3
AA,24,TSV,3330,BNE,3320,Y,0,737
AA,24,TUL,3855,DFW,3670,,0,M80 738 757
AA,24,TUL,3855,ORD,3830,,0,738
AA,24,TUS,3636,DFW,3670,,0,M83 M80
AA,24,TUS,3636,LAX,3484,Y,0,ERD
AA,24,TUS,3636,ORD,3830,,0,M83
AA,24,TVC,4023,ORD,3830,Y,0,ER4
AA,24,TXK,3770,DFW,3670,Y,0,ER3 ER4
AA,24,TXL,351,JFK,3797,Y,0,330
AA,24,TXL,351,LAX,3484,Y,0,330
AA,24,TXL,351,LHR,507,Y,0,320 319 321
AA,24,TXL,351,MIA,3576,Y,0,330
AA,24,TYR,3848,DFW,3670,Y,0,ER4 ER3 ERD
AA,24,TYS,3676,DFW,3670,Y,0,ER4 ERD
AA,24,TYS,3676,ORD,3830,Y,0,ERD ER4
AA,24,UIO,2688,GYE,2673,Y,0,320
AA,24,UIO,2688,MIA,3576,,0,757
AA,24,USH,2497,FTE,4061,Y,0,320
AA,24,UVF,2894,MIA,3576,,0,757
AA,24,VCE,1551,LHR,507,Y,0,320 319
AA,24,VER,1854,DFW,3670,Y,0,ER4
AA,24,VIE,1613,FRA,340,Y,0,320
AA,24,VIE,1613,LHR,507,Y,0,320
AA,24,VPS,3873,DFW,3670,Y,0,ER4
AA,24,VVI,2771,MIA,3576,,0,757
AA,24,WAW,679,LHR,507,Y,0,320
AA,24,XNA,4356,DFW,3670,,0,M80
AA,24,XNA,4356,LGA,3697,Y,0,ER3
AA,24,XNA,4356,ORD,3830,Y,0,CR7 ER4 ERD
AA,24,YEG,49,LAS,3877,Y,0,737
AA,24,YEG,49,LAX,3484,Y,0,737
AA,24,YEG,49,PHX,3462,Y,0,737
AA,24,YEG,49,YYZ,193,Y,0,737
AA,24,YHZ,73,YYZ,193,Y,0,737
AA,24,YKF,79,ORD,3830,Y,0,ER4
AA,24,YOW,100,ORD,3830,Y,0,ER4 ERD
AA,24,YUL,146,AMM,2170,Y,0,330
AA,24,YUL,146,DFW,3670,,0,738
AA,24,YUL,146,DTW,3645,Y,0,330
AA,24,YUL,146,JFK,3797,Y,0,ERD
AA,24,YUL,146,LGA,3697,Y,0,ER3
AA,24,YUL,146,LHR,507,Y,0,777
AA,24,YUL,146,MIA,3576,,0,738
AA,24,YUL,146,ORD,3830,Y,0,ER4 ERD
AA,24,YVR,156,DFW,3670,,0,738
AA,24,YVR,156,HKG,3077,Y,0,77W
AA,24,YVR,156,JFK,3797,Y,0,77W
AA,24,YVR,156,LAS,3877,Y,0,737
AA,24,YVR,156,LAX,3484,Y,0,737
AA,24,YVR,156,LHR,507,Y,0,744
AA,24,YVR,156,NRT,2279,Y,0,763
AA,24,YVR,156,ORD,3830,Y,0,737
AA,24,YWG,160,YYZ,193,Y,0,737
AA,24,YYC,178,DFW,3670,,0,M83
AA,24,YYC,178,LAS,3877,Y,0,737
AA,24,YYC,178,LAX,3484,Y,0,737
AA,24,YYC,178,LHR,507,Y,0,767
AA,24,YYC,178,ORD,3830,Y,0,737
AA,24,YYC,178,PHX,3462,Y,0,737
AA,24,YYC,178,SAN,3731,Y,0,737
AA,24,YYC,178,YYZ,193,Y,0,737
AA,24,YYT,189,YYZ,193,Y,0,737
AA,24,YYZ,193,DFW,3670,,0,738
AA,24,YYZ,193,JFK,3797,Y,0,CR7 ERD
AA,24,YYZ,193,LAS,3877,Y,0,737
AA,24,YYZ,193,LAX,3484,,0,738
AA,24,YYZ,193,LGA,3697,Y,0,CR7
AA,24,YYZ,193,LHR,507,Y,0,767 744 777
AA,24,YYZ,193,MCO,3878,Y,0,737
AA,24,YYZ,193,MIA,3576,,0,738
AA,24,YYZ,193,ORD,3830,Y,0,CR7 ER4 ERD
AA,24,YYZ,193,YEG,49,Y,0,73W
AA,24,YYZ,193,YOW,100,Y,0,736
AA,24,YYZ,193,YQB,111,Y,0,73W
AA,24,YYZ,193,YYC,178,Y,0,73W
AA,24,YYZ,193,YYT,189,Y,0,73W
AA,24,ZRH,1678,JFK,3797,,0,763
AA,24,ZRH,1678,LHR,507,Y,0,321 319 320
AB,214,ACE,1055,CGN,344,,0,738
AB,214,ACE,1055,DUS,345,,0,321 738
AB,214,ACE,1055,FNC,4091,,0,738
AB,214,ACE,1055,HAM,342,,0,320
AB,214,ACE,1055,LPA,1054,,0,738
AB,214,ACE,1055,NUE,347,,0,320
AB,214,ACE,1055,SPC,1053,,0,320
AB,214,ACE,1055,TXL,351,,0,738 321
AB,214,ACE,1055,ZRH,1678,,0,320
AB,214,AGP,1230,CGN,344,,0,738
AB,214,AGP,1230,DUS,345,,0,321
AB,214,AGP,1230,HAM,342,,0,321 320
AB,214,AGP,1230,MUC,346,,0,738
AB,214,AGP,1230,PMI,3998,,0,320 738 321
AB,214,AGP,1230,STR,350,,0,320
AB,214,AGP,1230,TXL,351,,0,321
AB,214,AGP,1230,VIE,1613,Y,0,321 320
AB,214,ALC,1212,DUS,345,,0,321
AB,214,ALC,1212,FRA,340,,0,738 320
AB,214,ALC,1212,HAM,342,,0,321 738
AB,214,ALC,1212,MUC,346,,0,738 320
AB,214,ALC,1212,PMI,3998,,0,321 738
AB,214,ALC,1212,STR,350,,0,320
AB,214,ALC,1212,TXL,351,,0,738 321 320
AB,214,ALC,1212,ZRH,1678,,0,320
AB,214,AMM,2170,FRA,340,Y,0,321 320 319
AB,214,AMM,2170,MUC,346,Y,0,319
AB,214,AMM,2170,TXL,351,Y,0,321 320
AB,214,AMM,2170,VIE,1613,Y,0,319 320 321
AB,214,AOK,1459,MUC,346,,0,738
AB,214,ARN,737,TXL,351,,0,320 738 319 321 73G
AB,214,ARN,737,VIE,1613,Y,0,E90 320
AB,214,AUH,2179,DUS,345,,0,332
AB,214,AUH,2179,FRA,340,Y,0,332 333 345 346
AB,214,AUH,2179,HKT,3179,,0,332
AB,214,AUH,2179,MUC,346,Y,0,332 345
AB,214,AUH,2179,SIN,3316,Y,0,332
AB,214,AUH,2179,TXL,351,,0,332
AB,214,AYT,1688,BRE,353,,0,738
AB,214,AYT,1688,CGN,344,,0,738
AB,214,AYT,1688,DRS,338,,0,738
AB,214,AYT,1688,DTM,373,,0,738
AB,214,AYT,1688,DUS,345,,0,320 738 333
AB,214,AYT,1688,ERF,339,,0,738
AB,214,AYT,1688,FDH,382,,0,738
AB,214,AYT,1688,FMO,341,,0,738
AB,214,AYT,1688,HAJ,352,,0,320
AB,214,AYT,1688,HAM,342,,0,73G 320 738
AB,214,AYT,1688,LEJ,348,,0,738 320
AB,214,AYT,1688,MUC,346,,0,738 320
AB,214,AYT,1688,NUE,347,,0,319 738 73G 320
AB,214,AYT,1688,PAD,371,,0,738
AB,214,AYT,1688,RLG,772,,0,738
AB,214,AYT,1688,STR,350,,0,738 320
AB,214,AYT,1688,TXL,351,,0,320 738 332
AB,214,BCN,1218,DUS,345,,0,321 738 320
AB,214,BCN,1218,HAM,342,,0,320 73G
AB,214,BCN,1218,PMI,3998,,0,738 320 321 319 73G
AB,214,BCN,1218,STR,350,,0,320 73G
AB,214,BCN,1218,TXL,351,,0,320 319 738 73G 321
AB,214,BCN,1218,VIE,1613,Y,0,320 738
AB,214,BDS,1506,CGN,344,,0,738
AB,214,BDS,1506,MUC,346,,0,73G
AB,214,BDS,1506,NUE,347,,0,73G
AB,214,BDS,1506,ZRH,1678,,0,320
AB,214,BEG,1739,VIE,1613,Y,0,DH4
AB,214,BIO,1216,PMI,3998,,0,738 320
AB,214,BJV,4315,DUS,345,,0,738
AB,214,BJV,4315,STR,350,,0,320
AB,214,BNE,3320,SIN,3316,Y,0,332
AB,214,BRE,353,AYT,1688,,0,738
AB,214,BRE,353,PMI,3998,,0,738
AB,214,BRE,353,TFS,1056,,0,73G
AB,214,BRI,1501,DUS,345,,0,320 73G
AB,214,BRI,1501,MUC,346,,0,73G
AB,214,BRI,1501,TXL,351,,0,320 73G
AB,214,BSL,4053,CTA,1509,,0,320
AB,214,BSL,4053,HER,1452,,0,320
AB,214,BSL,4053,LHR,507,Y,0,319 321 320
AB,214,BSL,4053,LPA,1054,,0,320
AB,214,BSL,4053,MLA,1606,,0,320
AB,214,BSL,4053,PMI,3998,,0,320 319
AB,214,BSL,4053,TFS,1056,,0,320
AB,214,BUD,1489,TXL,351,,0,73G DH4 E90
AB,214,CAG,1519,MUC,346,,0,73G 738
AB,214,CDG,1382,VIE,1613,Y,0,320 321 E90
AB,214,CFU,1460,DUS,345,,0,320 319
AB,214,CFU,1460,FMO,341,,0,738
AB,214,CFU,1460,GPA,1473,,0,320
AB,214,CFU,1460,LEJ,348,,0,738
AB,214,CFU,1460,ZRH,1678,,0,319
AB,214,CGN,344,ACE,1055,,0,738
AB,214,CGN,344,AGP,1230,,0,738
AB,214,CGN,344,AYT,1688,,0,738
AB,214,CGN,344,BDS,1506,,0,738
AB,214,CGN,344,CLY,1322,,0,73G
AB,214,CGN,344,CTA,1509,,0,738
AB,214,CGN,344,FUE,1051,,0,738
AB,214,CGN,344,HDF,5557,,0,DH4
AB,214,CGN,344,HRG,1130,,0,738
AB,214,CGN,344,IBZ,1225,,0,738
AB,214,CGN,344,LPA,1054,,0,738
AB,214,CGN,344,MAH,1231,,0,738
AB,214,CGN,344,MUC,346,,0,73G 738 DH4 319
AB,214,CGN,344,NAP,1561,,0,738 320
AB,214,CGN,344,NBE,7447,,0,738
AB,214,CGN,344,OLB,1520,,0,73G 738 320
AB,214,CGN,344,PMI,3998,,0,333 321 320 332 738
AB,214,CGN,344,PMO,1512,,0,738 320
AB,214,CGN,344,SAW,4317,Y,0,738
AB,214,CGN,344,TFS,1056,,0,738
AB,214,CGN,344,TLV,1590,,0,738
AB,214,CGN,344,TXL,351,,0,738 320 73G 321 E90
AB,214,CHQ,1474,NUE,347,,0,320
AB,214,CLY,1322,CGN,344,,0,73G
AB,214,CPH,609,DUS,345,,0,73G 320 738
AB,214,CPH,609,PMI,3998,,0,320
AB,214,CPH,609,TXL,351,,0,320 73G 319 E90
AB,214,CPH,609,VIE,1613,Y,0,E90 320
AB,214,CTA,1509,BSL,4053,,0,320
AB,214,CTA,1509,CGN,344,,0,738
AB,214,CTA,1509,DUS,345,,0,320 73G 321 738
AB,214,CTA,1509,FRA,340,,0,738 73G 320
AB,214,CTA,1509,MUC,346,,0,73G 320
AB,214,CTA,1509,NUE,347,,0,73G
AB,214,CTA,1509,STR,350,,0,320
AB,214,CTA,1509,TXL,351,,0,321 320 73G
AB,214,CTA,1509,ZRH,1678,,0,320
AB,214,CUN,1852,DUS,345,,0,332
AB,214,CUR,2897,DUS,345,,0,332
AB,214,DFW,3670,FRA,340,Y,0,763
AB,214,DFW,3670,MIA,3576,Y,0,738
AB,214,DJE,293,DUS,345,,0,738
AB,214,DJE,293,LEJ,348,,0,738
AB,214,DJE,293,NUE,347,,0,320
AB,214,DME,4029,DUS,345,,0,319 320
AB,214,DME,4029,FRA,340,Y,0,319 320
AB,214,DME,4029,MUC,346,,0,738 73G 320
AB,214,DME,4029,TXL,351,,0,738 73G
AB,214,DRS,338,ACE,1055,,0,738
AB,214,DRS,338,AYT,1688,,0,738
AB,214,DRS,338,DUS,345,,0,73G
AB,214,DRS,338,FUE,1051,,0,738
AB,214,DRS,338,HAM,342,,0,738
AB,214,DRS,338,HER,1452,,0,738
AB,214,DRS,338,HRG,1130,,0,738
AB,214,DRS,338,PMI,3998,,0,738
AB,214,DRS,338,TFS,1056,,0,738
AB,214,DTM,373,AYT,1688,,0,738
AB,214,DTM,373,HDF,5557,,0,DH4
AB,214,DTM,373,PMI,3998,,0,738
AB,214,DUS,345,ACE,1055,,0,321 738
AB,214,DUS,345,AGP,1230,,0,321
AB,214,DUS,345,ALC,1212,,0,321
AB,214,DUS,345,AUH,2179,,0,332
AB,214,DUS,345,AYT,1688,,0,320 738 333
AB,214,DUS,345,BCN,1218,,0,321 738 320
AB,214,DUS,345,BJV,4315,,0,738
AB,214,DUS,345,BRI,1501,,0,320 73G
AB,214,DUS,345,CPH,609,,0,73G 320 738
AB,214,DUS,345,CTA,1509,,0,320 73G 321 738
AB,214,DUS,345,CUN,1852,,0,332
AB,214,DUS,345,CUR,2897,,0,332
AB,214,DUS,345,DJE,293,,0,738
AB,214,DUS,345,DME,4029,,0,320 319
AB,214,DUS,345,DRS,338,,0,73G
AB,214,DUS,345,EBL,3989,,0,738
AB,214,DUS,345,FAO,1626,,0,321 738
AB,214,DUS,345,FCO,1555,,0,321 738
AB,214,DUS,345,FLR,1563,,0,DH4
AB,214,DUS,345,FNC,4091,,0,738 73G
AB,214,DUS,345,FUE,1051,,0,320 321
AB,214,DUS,345,GWT,410,,0,DH4 738 320 73G
AB,214,DUS,345,HAM,342,,0,73G 319 DH4
AB,214,DUS,345,HDF,5557,,0,DH4
AB,214,DUS,345,HEL,421,,0,319
AB,214,DUS,345,HER,1452,,0,321
AB,214,DUS,345,HRG,1130,,0,321 738 333
AB,214,DUS,345,IBZ,1225,,0,321
AB,214,DUS,345,JFK,3797,,0,332
AB,214,DUS,345,KGS,1458,,0,321
AB,214,DUS,345,LAS,3877,,0,332
AB,214,DUS,345,LAX,3484,,0,332
AB,214,DUS,345,LED,2948,,0,320
AB,214,DUS,345,LPA,1054,,0,320 332 738 321
AB,214,DUS,345,LXR,1132,,0,738
AB,214,DUS,345,MAD,1229,Y,0,319 320
AB,214,DUS,345,MAH,1231,,0,738
AB,214,DUS,345,MBA,1145,,0,332
AB,214,DUS,345,MIA,3576,,0,332
AB,214,DUS,345,MUC,346,,0,738 73G 320 321 319
AB,214,DUS,345,MXP,1524,,0,73G 320
AB,214,DUS,345,NAP,1561,,0,738
AB,214,DUS,345,NBE,7447,,0,321
AB,214,DUS,345,NCE,1354,,0,73G 738
AB,214,DUS,345,NUE,347,,0,73G DH4 738
AB,214,DUS,345,OLB,1520,,0,73G 738
AB,214,DUS,345,PDL,1633,,0,738
AB,214,DUS,345,PMI,3998,,0,332 738 333 320 321 73G
AB,214,DUS,345,POP,1761,,0,332
AB,214,DUS,345,PUJ,1760,,0,332
AB,214,DUS,345,PVK,1470,,0,738
AB,214,DUS,345,RHO,1472,,0,320
AB,214,DUS,345,RIX,3953,Y,0,735 DH4
AB,214,DUS,345,RMF,4197,,0,321
AB,214,DUS,345,RSW,3793,,0,332
AB,214,DUS,345,SAW,4317,Y,0,738
AB,214,DUS,345,SFO,3469,,0,332
AB,214,DUS,345,SKG,1486,,0,738
AB,214,DUS,345,SKP,1737,,0,320
AB,214,DUS,345,SPC,1053,,0,321
AB,214,DUS,345,SSH,4057,,0,738
AB,214,DUS,345,STN,548,,0,DH4 73G
AB,214,DUS,345,STR,350,,0,DH4
AB,214,DUS,345,SZG,1612,,0,73G 738 319
AB,214,DUS,345,TFS,1056,,0,738 321
AB,214,DUS,345,TLV,1590,,0,321
AB,214,DUS,345,TXL,351,,0,320 321 73G 319 738 E90
AB,214,DUS,345,VCE,1551,,0,320 738 73G 319
AB,214,DUS,345,VIE,1613,,0,320 E90 738 321
AB,214,DUS,345,VRA,1923,,0,332
AB,214,DUS,345,VRN,1550,,0,73G
AB,214,DUS,345,XRY,1226,,0,738 321
AB,214,DUS,345,YVR,156,,0,332
AB,214,DUS,345,ZRH,1678,,0,319 73G 320 738
AB,214,EBL,3989,DUS,345,,0,738
AB,214,ERF,339,AYT,1688,,0,738
AB,214,FAO,1626,DUS,345,,0,321 738
AB,214,FAO,1626,HAM,342,,0,321
AB,214,FAO,1626,MUC,346,,0,73G
AB,214,FAO,1626,PMI,3998,,0,320 73G 738
AB,214,FAO,1626,TXL,351,,0,321 738 73G
AB,214,FCO,1555,DUS,345,,0,321 738
AB,214,FCO,1555,HAM,342,,0,319 73G 320 321
AB,214,FCO,1555,NUE,347,,0,319 320
AB,214,FCO,1555,TXL,351,,0,320
AB,214,FCO,1555,VIE,1613,Y,0,320 E90 321
AB,214,FDH,382,AYT,1688,,0,738
AB,214,FDH,382,PMI,3998,,0,320 738
AB,214,FKB,4166,HAM,342,,0,DH4
AB,214,FKB,4166,PMI,3998,,0,73G 320 738
AB,214,FKB,4166,TXL,351,,0,73G
AB,214,FLR,1563,DUS,345,,0,DH4
AB,214,FLR,1563,STR,350,,0,DH4
AB,214,FLR,1563,VIE,1613,Y,0,DH4
AB,214,FMM,3986,PMI,3998,,0,738
AB,214,FMO,341,AYT,1688,,0,738
AB,214,FMO,341,FUE,1051,,0,738
AB,214,FMO,341,HRG,1130,,0,738
AB,214,FMO,341,IBZ,1225,,0,320
AB,214,FMO,341,LPA,1054,,0,738
AB,214,FMO,341,PMI,3998,,0,738 320
AB,214,FMO,341,TFS,1056,,0,738
AB,214,FNC,4091,ACE,1055,,0,320
AB,214,FNC,4091,DRS,338,,0,738
AB,214,FNC,4091,DUS,345,,0,738 73G
AB,214,FNC,4091,LEJ,348,,0,738
AB,214,FNC,4091,MUC,346,,0,738
AB,214,FNC,4091,TXL,351,,0,321
AB,214,FNC,4091,ZRH,1678,,0,320
AB,214,FRA,340,ALC,1212,,0,738 320
AB,214,FRA,340,AMM,2170,Y,0,321 320 319
AB,214,FRA,340,AUH,2179,Y,0,332 333 345 346
AB,214,FRA,340,CTA,1509,,0,738 73G 320
AB,214,FRA,340,DFW,3670,Y,0,763
AB,214,FRA,340,DME,4029,Y,0,319 320
AB,214,FRA,340,FUE,1051,,0,738
AB,214,FRA,340,HDF,5557,,0,DH4
AB,214,FRA,340,HEL,421,Y,0,320 E90 E70
AB,214,FRA,340,HRG,1130,,0,320
AB,214,FRA,340,IBZ,1225,,0,320
AB,214,FRA,340,LCY,503,Y,0,E70 E90
AB,214,FRA,340,LHR,507,Y,0,320 767 319
AB,214,FRA,340,MAD,1229,Y,0,319 320
AB,214,FRA,340,MUC,346,Y,0,320
AB,214,FRA,340,PMI,3998,,0,321 320 738 333
AB,214,FRA,340,RHO,1472,,0,320
AB,214,FRA,340,RIX,3953,Y,0,735
AB,214,FRA,340,SKG,1486,,0,738
AB,214,FRA,340,SMI,1476,,0,320
AB,214,FRA,340,SUF,1508,,0,320
AB,214,FRA,340,TXL,351,,0,320 73G 738 319 DH4
AB,214,FRA,340,VIE,1613,Y,0,320 E90
AB,214,FUE,1051,CGN,344,,0,738
AB,214,FUE,1051,DRS,338,,0,738
AB,214,FUE,1051,DUS,345,,0,320 321
AB,214,FUE,1051,FMO,341,,0,738
AB,214,FUE,1051,FRA,340,,0,738
AB,214,FUE,1051,HAM,342,,0,738 320
AB,214,FUE,1051,LEJ,348,,0,738
AB,214,FUE,1051,NUE,347,,0,738 319
AB,214,FUE,1051,PAD,371,,0,738
AB,214,FUE,1051,TFS,1056,,0,738
AB,214,FUE,1051,TXL,351,,0,321
AB,214,FUE,1051,ZRH,1678,,0,320 319
AB,214,GDN,668,TXL,351,,0,DH4
