746,"Air China Cargo",\N,"","CAO","AIRCHINA FREIGHT","China","N"
747,"Aerovias Caribe",\N,"","CBE","AEROCARIBE","Mexico","N"
748,"Aerotaxi del Cabo",\N,"","CBO","TAXI CABO","Mexico","N"
749,"Air Columbus",\N,"","CBS","AIR COLUMBUS","Ukraine","N"
750,"Aero Cabo",\N,"","CBV","CABOAEREO","Mexico","N"
751,"Air China",\N,"CA","CCA","AIR CHINA","China","Y"
752,"Aerocardal",\N,"","CDA","CARDAL","Chile","N"
753,"Aero Condor Peru",\N,"Q6","CDP","CONDOR-PERU","Peru","Y"
754,"Aerotrans",\N,"","CDU","","Russia","N"
755,"Airline Skol",\N,"","CDV","SKOL","Russia","N"
756,"Aerofan",\N,"","CFF","AEROFAN","Spain","N"
757,"ACEF",\N,"","CFM","ACEF","Portugal","N"
758,"Africa One",\N,"","CFR","","Democratic Republic of the Congo","N"
759,"Aero Calafia",\N,"","CFV","CALAFIA","Mexico","N"
760,"Air Cargo Belize",\N,"","CGB","CARGO BELIZE","Belize","N"
761,"Aero Clube Do Algarve",\N,"","CGV","CLUBE ALGARVE","Portugal","N"
762,"Air Great Wall",\N,"","CGW","CHANGCHENG","China","N"
763,"Aircompany Chaika",\N,"","CHJ","AIR CHAIKA","Ukraine","N"
764,"Air Charter Services",\N,"","CHR","ZAIRE CHARTER","Democratic Republic of the Congo","N"
765,"Air Charter Professionals",\N,"","CHV","CHARTAIR","United States","N"
766,"Asia Continental Airlines",\N,"","CID","ACID","Kazakhstan","N"
767,"Arctic Circle Air Service",\N,"5F","CIR","AIR ARCTIC","United States","N"
768,"Aviation Charter Services",\N,"","CKL","CIRCLE CITY","United States","N"
769,"Aerovias Castillo",\N,"","CLL","AEROCASTILLO","Mexico","N"
770,"Aero Club De Portugal",\N,"","CLP","CLUB PORTUGAL","Portugal","N"
771,"Air Care Alliance",\N,"","CMF","COMPASSION","United States","N"
772,"Aero Continente Dominicana",\N,"","CND","CONDOMINICANA","Dominican Republic","N"
773,"Air Toronto",\N,"","CNE","CONNECTOR","Canada","N"
774,"Aquila Air",\N,"","CNH","CHENANGO","United States","N"
775,"Air Consul",\N,"","CNU","AIR CONSUL","Spain","N"
776,"Allcanada Express",\N,"","CNX","CANEX","Canada","N"
777,"ATS Private Company",\N,"","CPF","TECHSERVICE","Ukraine","N"
778,"Air Corridor",\N,"QC","CRD","AIR CORRIDOR","Mozambique","N"
779,"Air Central",\N,"NV","CRF","AIR CENTRAL","Japan","N"
780,"Air Cruzal",\N,"","CRJ","AIR CRUZAL","Angola","N"
781,"Aerotransportes Corporativos",\N,"","CRP","AEROTRANSCORP","Mexico","N"
782,"Air Creebec",\N,"","CRQ","CREE","Canada","N"
783,"Aero Charter and Transport",\N,"","CTA","CHAR-TRAN","United States","N"
784,"Air Tenglong",\N,"","CTE","TENGLONG","China","N"
785,"Aerlineas Centauro",\N,"","CTR","CENTAURO","Mexico","N"
786,"Aerocuahonte",\N,"","CUO","CUAHONTE","Mexico","N"
787,"Air Chathams",\N,"CV","CVA","CHATHAM","New Zealand","Y"
788,"Air Marshall Islands",\N,"CW","CWM","AIR MARSHALLS","Marshall Islands","Y"
789,"Australian Customs Service",\N,"","CWP","COASTWATCH","Australia","N"
790,"Air One Cityliner",\N,"","CYL","CITYLINER","Italy","N"
791,"Air Transport",\N,"","CYO","COYOTE","United States","N"
792,"Access Air",\N,"ZA","CYD","CYCLONE","United States","Y"
793,"Aerocheyenne",\N,"","CYE","AEROCHEYENNE","Mexico","N"
794,"Air Algerie",\N,"AH","DAH","AIR ALGERIE","Algeria","Y"
795,"Aerovias DAP",\N,"","DAP","DAP","Chile","N"
796,"Air Alpha",\N,"","DBA","DOUBLE-A","United States","N"
797,"Air Niagara Express",\N,"","DBD","AIR NIAGARA","Canada","N"
798,"Aviation Defense Service",\N,"","DEF","TIRPA","France","N"
799,"Air Service Groningen",\N,"","DEG","DEGGER","Netherlands","N"
800,"Adam Air",\N,"KI","DHI","ADAM SKY","Indonesia","Y"
801,"Astar Air Cargo",\N,"ER","DHL","DAHL","United States","N"
802,"Archer Aviation",\N,"","DHM","ARCHER","United Kingdom","N"
803,"Aeromedica",\N,"","DIC","AEROMEDICA","Mexico","N"
804,"Aerodin",\N,"","DIN","AERODIN","Mexico","N"
805,"Antinea Airlines",\N,"HO","DJA","ANTINEA","Algeria","N"
806,"Air Djibouti",\N,"","DJU","AIR DJIB","Djibouti","N"
807,"Air Dolomiti",\N,"EN","DLA","DOLOMOTI","Italy","Y"
808,"Aero Modelo",\N,"","DLS","AEROMODELO","Mexico","N"
809,"Aerolineas Del Sur",\N,"","DLU","DEL SUR","Chile","N"
810,"Aerodinamica de Monterrey",\N,"","DMC","DINAMICAMONT","Mexico","N"
811,"Aeroservicios Dinamicos",\N,"","DMI","AERODINAMICO","Mexico","N"
812,"Aerotaxis Dosmil",\N,"","DML","","Mexico","N"
813,"Aerodespachos De El Salvador",\N,"","DNA","AERODESPACHOS","El Salvador","N"
814,"Aeroynamics Malaga",\N,"","DNC","FLYINGOLIVE","Spain","N"
815,"Aerodynamics Incorporated",\N,"","DNJ","DYNAJET","United States","N"
816,"Aeroflot-Don",\N,"D9","DNV","DONAVIA","Russia","Y"
817,"Air Madrid",\N,"NM","DRD","ALADA AIR","Spain","Y"
818,"Airways Flight Training",\N,"","DRM","DARTMOOR","United Kingdom","N"
819,"Aeronaves Del Noreste",\N,"","DRO","AERONORESTE","Mexico","N"
820,"Addis Air Cargo Services",\N,"","DSC","ADDIS CARGO","Ethiopia","N"
821,"Aero Algarve",\N,"","DSK","SKYBANNER","Portugal","N"
822,"Aex Air",\N,"","DST","DESERT","United States","N"
823,"Aero Davinci International",\N,"","DVI","AERO DAVINCI","Mexico","N"
824,"Aero Dynamics",\N,"","DYN","AERO DYNAMIC","United States","N"
825,"Aeroservicios Ecuatorianos",\N,"","EAE","AECA","Ecuador","N"
826,"Aero-Pyrenees",\N,"","EAP","AERO-PYRENEES","France","N"
827,"Air Transport",\N,"","EAT","TRANS EUROPE","Slovakia","N"
828,"Aero Airlines",\N,"EE","EAY","REVAL","Estonia","N"
829,"Aero Ejecutivo De Baja California",\N,"","EBC","CALIXJET","Mexico","N"
830,"Air City",\N,"4F","ECE","AIRCITY","Germany","N"
831,"Aero Ejecutivos RCG",\N,"","ECG","EJECTUIVOS RCG","Mexico","N"
832,"Aeronautica Castellana",\N,"","ECL","AERO CASTELLANA","Spain","N"
833,"Aerolineas Comerciales",\N,"","ECM","AERO COMERCIALES","Mexico","N"
834,"Aerolineas Nacionales Del Ecuador",\N,"","EDA","ANDES","Ecuador","N"
835,"Air Este",\N,"","EET","AESTE","Spain","N"
836,"Air Mana",\N,"","EFC","FLIGHT TAXI","France","N"
837,"Aer Lingus",\N,"EI","EIN","SHAMROCK","Ireland","Y"
838,"Aeroservicios Ejecutivos Corporativos",\N,"","EJP","EJECCORPORATIVOS","Mexico","N"
839,"Alpi Eagles",\N,"E8","ELG","ALPI EAGLES","Italy","N"
840,"Arrendoora y Transportadora Aerea",\N,"","END","ARRENDADORA","Mexico","N"
841,"Eliossola",\N,"","EOS","ELIOSSOLA","Italy","N"
842,"Shenzhen Donghai Airlines",\N,"","EPA","DONGHAI AIR","China","N"
843,"Aeronaves Del Noroeste",\N,"","ENW","AERONOR","Spain","N"
844,"Airailes",\N,"","EOL","EOLE","France","N"
845,"Aero Ermes",\N,"","EOM","AERO ERMES","Mexico","N"
846,"Aero Transportes Empresariales",\N,"","EPL","EMPRESARIALES","Mexico","N"
847,"Epps Air Service",\N,"","EPS","EPPS AIR","United States","N"
848,"Aero Empresarial",\N,"","EPE","AEROEMPRESARIAL","Mexico","N"
849,"Air S",\N,"KY","EQL","EQUATORIAL","Air S","N"
850,"Avianergo",\N,"","ERG","AVIANERGO","Russia","N"
851,"Aero Servicios Regiomontanos",\N,"","ERI","ASERGIO","Mexico","N"
852,"Aerosec",\N,"","ERK","AEROSEC","Chile","N"
853,"Aeromaan",\N,"","ERM","EOMAAN","Mexico","N"
854,"Aerosaba",\N,"","ESB","AEROSABA","Mexico","N"
855,"Avitat",\N,"","ESO","","United Kingdom","N"
856,"Aerolineas Ejecutivas Del Sureste",\N,"","ESU","ALESUR","Mexico","N"
857,"Aeronautica Le Esperanza",\N,"","ESZ","ESPERANZA","Mexico","N"
858,"ATTICO",\N,"","ETC","TRANATTICO","Sudan","N"
859,"Aero Siete",\N,"","ETE","AEROSIETE","Mexico","N"
860,"Air Atlanta Europe",\N,"","EUK","SNOWBIRD","United Kingdom","N"
861,"Air Evex",\N,"","EVE","SUNBEAM","Germany","N"
862,"Aeronautical Academy of Europe",\N,"","EVR","DIANA","Portugal","N"
863,"Air Exchange",\N,"","EXG","EXCHANGE","United States","N"
864,"Atlantic Helicopters",\N,"","FAC","FAROECOPTER","Denmark","N"
865,"Argentine Air Force",\N,"","FAG","FUAER","Argentina","N"
866,"Air Fiji",\N,"PC","FAJ","FIJIAIR","Fiji","N"
867,"AF-Air International",\N,"","FAN","FANBIRD","Angola","N"
868,"Aviation Data Systems",\N,"","FBW","","United States","N"
869,"Air Carriers",\N,"","FCI","FAST CHECK","United States","N"
870,"Aerofrisco",\N,"","FCO","AEROFRISCO","Mexico","N"
871,"Alfa 4",\N,"","FCU","","Mexico","N"
872,"African Airlines",\N,"","FDA","AIR SANKORE","Mali","N"
873,"African Medical and Research Foundation",\N,"","FDS","FLYDOC","Kenya","N"
874,"Aero Freight",\N,"","FGT","FREIAERO","Mexico","N"
875,"Aerosafin",\N,"","FIC","AEROSAFIN","Mexico","N"
876,"Air Finland",\N,"OF","FIF","AIR FINLAND","Finland","Y"
877,"Aerodata Flight Inspection",\N,"","FII","FLIGHT CHECKER","Germany","N"
878,"Airfix Aviation",\N,"","FIX","AIRFIX","Finland","Y"
879,"Air Pacific",\N,"FJ","FJI","PACIFIC","Fiji","Y"
880,"Air Falcon",\N,"","FLD","","Pakistan","N"
881,"Atlantic Airways",\N,"RC","FLI","FAROELINE","Faroe Islands","Y"
882,"Air Florida",\N,"QH","FLZ","AIR FLORIDA","United States","Y"
883,"Air Fret De Mauritanie",\N,"","FMT","","Mauritania","N"
884,"Avio Nord",\N,"","FNM","","Italy","N"
885,"Aeroflota Del Noroeste",\N,"","FNO","RIAZOR","Spain","N"
886,"Aero Fenix",\N,"","FNX","AERO FENIX","France","N"
887,"Ford Motor Company",\N,"","FRD","FORD","United States","N"
888,"African Company Airlines",\N,"","FPY","AFRICOMPANY","Democratic Republic of the Congo","N"
889,"Afrijet Airlines",\N,"","FRJ","AFRIJET","Nigeria","N"
890,"Afrika Aviation Handlers",\N,"","FRK","AFRIFAST","Kenya","N"
891,"Afrique Chart'air",\N,"","FRQ","CHARTER AFRIQUE","Cameroon","N"
892,"Aerofreight Airlines",\N,"","FRT","","Russia","N"
893,"Aereos Limited",\N,"","FST","FAST TRACK","United Kingdom","N"
894,"Air Affaires Tchad",\N,"","FTC","AFFAIRES TCHAD","Chad","N"
895,"ABC Bedarsflug",\N,"","FTY","FLY TYROL","Austria","N"
896,"Air Iceland",\N,"NY","FXI","FAXI","Iceland","Y"
897,"Air Philippines",\N,"2P","GAP","ORIENT PACIFIC","Philippines","Y"
898,"Aerogaucho",\N,"","GAU","AEROGAUCHO","Uruguay","N"
899,"Aero Business Charter",\N,"","GBJ","GLOBAL JET","Germany","N"
900,"Atlantic Airlines",\N,"","GBN","ATLANTIC GABON","Gabon","N"
901,"Aeronor",\N,"","GCF","AEROCARTO","Spain","N"
902,"Aerogem Cargo",\N,"","GCK","AEROGEM","Ghana","N"
903,"Aerovias del Golfo",\N,"","GFO","AEROVIAS GOLFO","Mexico","N"
904,"Aeronautica",\N,"","GGL","GIRA GLOBO","Angola","N"
905,"Air Georgian",\N,"ZX","GGN","GEORGIAN","Canada","N"
906,"Aviance",\N,"","GHL","HANDLING","United Kingdom","N"
907,"Air Ghana",\N,"","GHN","AIR GHANA","Ghana","N"
908,"African International Transport",\N,"","GIL","AFRICAN TRANSPORT","Guinea","N"
909,"Air Guinee Express",\N,"2U","GIP","FUTURE EXPRESS","Guinea","Y"
910,"Africa Airlines",\N,"","GIZ","AFRILENS","Guinea","N"
911,"Air Gemini",\N,"","GLL","TWINS","Angola","N"
912,"Aero Charter",\N,"","GLT","GASLIGHT","United States","N"
913,"Aguilas Mayas Internacional",\N,"","GME","MAYAN EAGLES","Guatemala","N"
914,"Aerotaxis Guamuchil",\N,"","GMM","AEROGUAMUCHIL","Mexico","N"
915,"Aeroservicios Gama",\N,"","GMS","SERVICIOS GAMA","Mexico","N"
916,"Amber Air",\N,"0A","GNT","GINTA","Lithuania","N"
917,"Alberta Government",\N,"","GOA","ALBERTA","Canada","N"
918,"Air Scotland",\N,"","GRE","GREECE AIRWAYS","Greece","N"
919,"Air Georgia",\N,"DA","GRG","AIR GEORGIA","Georgia","N"
920,"Air Cargo Center",\N,"","GRI","","Sao Tome and Principe","N"
921,"Air Greenland",\N,"GL","GRL","GREENLAND","Denmark","Y"
922,"Allegro",\N,"LL","GRO","ALLEGRO","Mexico","N"
923,"Agroar - Trabalhos Aereos",\N,"","GRR","AGROAR","Portugal","N"
924,"Aircompany Grodno",\N,"","GRX","GRODNO","Belarus","N"
925,"Airlift Alaska",\N,"","GSP","GREEN SPEED","United States","N"
926,"Agrocentr-Avia",\N,"","GSV","AGRAV","Kazakhstan","N"
927,"Altin Havayolu Tasimaciligi Turizm Ve Ticaret",\N,"","GTC","GOLDEN WINGS","Turkey","N"
928,"Atlas Air",\N,"5Y","GTI","GIANT","United States","Y"
929,"Aerotaxi Grupo Tampico",\N,"","GTP","GRUPOTAMPICO","Mexico","N"
930,"Aerotaxis de Aguascalientes",\N,"","GUA","AGUASCALIENTES","Mexico","N"
931,"Air Guyane",\N,"GG","GUY","GREEN BIRD","French Guiana","Y"
932,"Air Victoria Georgia",\N,"","GVI","IRINA","Georgia","N"
933,"Air D'Ayiti",\N,"H9","HAD","HAITI AVIA","Haiti","N"
934,"Air Comores International",\N,"GG","HAH","AIR COMORES","Comoros","N"
935,"Air Taxi",\N,"","HAT","TAXI BIRD","France","N"
936,"Aerohein",\N,"","HEI","AEROHEIN","Chile","N"
937,"Atlantic Air Lift",\N,"","HGH","HIGHER","France","N"
938,"Atlantic Airlines de Honduras",\N,"","HHA","ATLANTIC HONDURAS","Honduras","N"
939,"Aviacion Ejecutiva De Hildago",\N,"","HID","EJECUTIVA HIDALGO","Mexico","N"
940,"Air Haiti",\N,"","HJA","AIRHAITI","Haiti","N"
941,"Al Rais Cargo",\N,"","HJT","AL-RAIS CARGO","United Arab Emirates","N"
942,"Air-Invest",\N,"","HKH","HAWKHUNGARY","Hungary","N"
943,"Air Tahoma",\N,"","HMA","TAHOMA","United States","N"
944,"Air Nova",\N,"","HMT","HAMILTON","Canada","N"
945,"Aero Homex",\N,"","HOM","AERO HOMEX","Mexico","N"
946,"Almiron Aviation",\N,"","HPO","ALMIRON","Uganda","N"
947,"Avinor",\N,"","HQO","","Norway","N"
948,"Airlink Airways",\N,"","HYR","HIGHFLYER","Ireland","N"
949,"Air Horizon",\N,"8C","HZT","HORIZON TOGO","Togo","N"
950,"AC Insat-Aero",\N,"","IAE","","Russia","N"
951,"Air Inter Cameroun",\N,"","ICM","INTER-CAMEROUN","Cameroon","N"
952,"Air Lift",\N,"","IFI","HELLAS LIFT","Greece","N"
953,"Aero Survey",\N,"","IKM","GHANA SURVEY","Ghana","N"
954,"Aero Airline",\N,"","ILK","ILEK","Kazakhstan","N"
955,"Airtime Charters",\N,"","IME","AIRTIME","United Kingdom","N"
956,"Aerotaxis Cimarron",\N,"","IMN","TAXI CIMARRON","Mexico","N"
957,"Aero International",\N,"","INA","AERO-NACIONAL","Mexico","N"
958,"Aeroingenieria",\N,"","ING","AEROINGE","Chile","N"
959,"Aeroservicios Intergrados de Norte",\N,"","INO","INTENOR","Mexico","N"
960,"Airpull Aviation",\N,"","IPL","IPULL","Spain","N"
961,"Arvand Airlines",\N,"","IRD","ARVAND","Iran","N"
962,"Atlas Aviation Group",\N,"","IRH","ATLAS AVIA","Iran","N"
963,"Aram Airline",\N,"","IRW","ARAM","Iran","N"
964,"Aria Tour",\N,"","IRX","ARIA","Iran","N"
965,"Aerotaxi",\N,"","ITE","AEROTAXI","Czech Republic","N"
966,"Avita-Servicos Aereos",\N,"","ITF","AIR AVITA","Angola","N"
967,"Aero Citro",\N,"","ITO","AERO CITRO","Mexico","N"
968,"Air Executive",\N,"","IVE","COMPANY EXEC","Spain","N"
969,"Aviainvest",\N,"","IWS","","Russia","N"
970,"Air Bagan",\N,"W9","JAB","AIR BAGAN","Myanmar","Y"
971,"Aerojal",\N,"","JAD","AEROJAL","Mexico","N"
972,"Airlink",\N,"","JAR","AIRLINK","Austria","N"
973,"Ambjek Air Services",\N,"","JEE","AMBJEK AIR","Nigeria","N"
974,"Avfinity",\N,"","UTX","","United States","N"
975,"Alexandair",\N,"","JMR","ALEXANDAIR","Canada","N"
976,"Air Jamaica Express",\N,"","JMX","JAMAICA EXPRESS","Jamaica","N"
977,"Air Swift Aviation",\N,"","JOA","","Australia","N"
978,"Aerojobeni",\N,"","JOB","JOBENI","Mexico","N"
979,"Atyrau Air Ways",\N,"IP","JOL","EDIL","Kazakhstan","N"
980,"Aerosmith Aviation",\N,"","JPR","JASPER","United States","N"
981,"Arrendamiento de Aviones Jets",\N,"","JTS","AVIONESJETS","Mexico","N"
982,"Aero Juarez",\N,"","JUA","JUAREZ","Mexico","N"
983,"Air Canada Jazz",\N,"QK","JZA","JAZZ","Canada","Y"
984,"Asia Aero Survey and Consulting Engineers",\N,"","KAA","AASCO","Republic of Korea","N"
985,"Air Kirovograd",\N,"","KAD","AIR KIROVOGRAD","Ukraine","N"
986,"Air Mach",\N,"","KAM","ICO-AIR","Italy","N"
987,"Air Kufra",\N,"","KAV","AIRKUFRA","Libya","N"
988,"Arkhabay",\N,"","KEK","ARKHABAY","Kazakhstan","N"
989,"Aero Charter Krifka",\N,"","KFK","KRIFKA AIR","Austria","N"
990,"Air Kraft Mir",\N,"","KFT","AIR KRAFT MIR","Uzbekistan","N"
991,"Air Concorde",\N,"","KGD","CONCORDE AIR","Bulgaria","N"
992,"Alexandria Airlines",\N,"","KHH","","Egypt","N"
993,"Afit",\N,"","KIE","TWEETY","Germany","N"
994,"Air South",\N,"","KKB","KHAKI BLUE","United States","N"
995,"Atlasjet",\N,"KK","KKK","ATLASJET","Turkey","Y"
996,"Air Mali International",\N,"","KLB","TRANS MALI","Mali","N"
997,"Aerokaluz",\N,"","KLZ","AEROKALUZ","Mexico","N"
998,"Air Koryo",\N,"JS","KOR","AIR KORYO","Democratic People's Republic of Korea","Y"
999,"Araiavia",\N,"","KOY","ALEKS","Kazakhstan","N"
1000,"AeroSucre",\N,"","KRE","AEROSUCRE","Colombia","N"
