"LTU International",\N,"LT","LTU","LTU","Germany"
"LTV Jet Fleet Corporation",\N,"","JFC","JET-FLEET","United States"
"LUKoil-Avia",\N,"","LUK","LUKOIL","Russia"
"La Ronge Aviation Services",\N,"","ASK","AIR SASK","Canada"
"La Valenciana Taxi Aereo",\N,"","LVT","TAXIVALENCIANA","Mexico"
"Labcorp",\N,"","SKQ","SKYLAB","United States"
"Labrador Airways",\N,"","LAL","LAB AIR","Canada"
"Lagun Air",\N,"N6","JEV","","Spain"
"Lake Havasu Air Service",\N,"","HCA","HAVASU","United States"
"Lakeland Aviation",\N,"","LKL","LAKELAND","United States"
"Laker Airways",\N,"","LKR","LAKER","United States"
"Laker Airways (Bahamas)",\N,"","LBH","LAKER BAHAMAS","United States"
"Lamra",\N,"","LMR","LAMAIR","Sudan"
"Lanaes Aereas Trans Costa Rica",\N,"","TCR","TICOS","Costa Rica"
"Landsflug",\N,"","ISL","ISLANDIA","Iceland"
"Langtry Flying Group",\N,"","PAP","PROFLIGHT","United Kingdom"
"Lankair",\N,"IK","LKN","Lankair","Sri Lanka"
"Lanza Air",\N,"","LZA","AEROLANZA","Spain"
"Lanzarote Aerocargo",\N,"","LZT","BARAKA","Spain"
"Lao Air Company",\N,"","LLL","LAVIE","Lao Peoples Democratic Republic"
"Lao Airlines",\N,"QV","LAO","LAO","Lao Peoples Democratic Republic"
"Lao Capricorn Air",\N,"","LKA","NAKLOA","Lao Peoples Democratic Republic"
"Laoag International Airlines",\N,"L7","LPN","LAOAG AIR","Philippines"
"Laredo Air",\N,"","LRD","LAREDO AIR","United States"
"LatCharter",\N,"","LTC","LATCHARTER","Latvia"
"Latvian Air Force",\N,"","LAF","LATVIAN AIRFORCE","Latvia"
"Lauda Air",\N,"NG","LDA","LAUDA AIR","Austria"
"Lauda Air Italy",\N,"","LDI","LAUDA ITALY","Italy"
"Laughlin Express",\N,"","LEP","LAUGHLIN EXPRESS","United States"
"Laus",\N,"","LSU","LAUS AIR","Croatia"
"Lawrence Aviation",\N,"","LAR","LAWRENCE","United States"
"Layang-Layang Aerospace",\N,"","LAY","LAYANG","Malaysia"
"Lease-a-Plane International",\N,"","LPL","LEASE-A-PLANE","United States"
"Lebanese Air Transport",\N,"LQ","LAQ","LAT","Lebanon"
"Lebanese Air Transport (Charter)",\N,"","LAT","LEBANESE AIR","Lebanon"
"Lebanon Airport Development Corporation",\N,"","LAD","LADCO-AIR","United States"
"Lebap",\N,"","LEB","LEBAP","Turkmenistan"
"Leconte Airlines",\N,"","LCA","LECONTE","United States"
"Leeward Islands Air Transport",\N,"LI","LIA","LIAT","Antigua and Barbuda"
"Legend Airlines",\N,"","LGD","LEGENDARY","United States"
"Leisure Air",\N,"","LWD","LEISURE WORLD","United States"
"Lentini Aviation",\N,"","LEN","LENTINI","United States"
"Leo-Air",\N,"","LOR","LEO CHARTER","South Africa"
"Leonsa De Aviacion",\N,"","LEL","LEONAVIA","Spain"
"Libyan Airlines",\N,"","LYW","LIBYAN AIRWAYS","Libya"
"Libyan Arab Airlines",\N,"LN","LAA","LIBAIR","Libya"
"Libyan Arab Air Cargo",\N,"","LCR","LIBAC","Libya"
"Lid Air",\N,"","LIQ","","Sweden"
"Lignes Aeriennes Congolaises",\N,"","LCG","CONGOLAISE","Democratic Republic of the Congo"
"Lignes Aeriennes Du Tchad",\N,"","LKD","LATCHAD","Chad"
"Lignes Mauritaniennes Air Express",\N,"","LME","LIMAIR EXPRESS","Mauritania"
"Lignes Nationales Aeriennes - Linacongo",\N,"","GCB","LINACONGO","Republic of the Congo"
"Lincoln Air National Guard",\N,"","GDQ","","United States"
"Lincoln Airlines",\N,"","LRT","","Australia"
"Lindsay Aviation",\N,"","LSY","LINDSAY AIR","United States"
"Linea Aerea Costa Norte",\N,"","NOT","COSTA NORTE","Chile"
"Linea Aerea Mexicana de Carga",\N,"","LMC","LINEAS DECARGA","Mexico"
"Linea Aerea SAPSA",\N,"L7","LNP","SAPSA","Chile"
"Linea Aerea de Fumig Aguas Negras",\N,"","NEG","AGUAS NEGRAS","Chile"
"Linea Aerea de Servicio Ejecutivo Regional",\N,"8z","LER","LASER","Venezuela"
"Linea De Aeroservicios",\N,"","LSE","","Chile"
"Linea Turistica Aerotuy",\N,"LD","TUY","AEREOTUY","Venezuela"
"Lineas Aereas Alaire S.L.",\N,"","ALR","AEROLAIRE","Spain"
"Lineas Aereas Azteca",\N,"ZE","LCD","LINEAS AZTECA","Mexico"
"Lineas Aereas Canedo LAC",\N,"","LCN","CANEDO","Bolivia"
"Lineas Aereas Comerciales",\N,"","LCM","LINEAS COMERCIALES","Mexico"
"Lineas Aereas Ejectuivas De Durango",\N,"","EDD","LINEAS DURANGO","Mexico"
"Lineas Aereas Eldorado",\N,"","EDR","ELDORADRO","Colombia"
"Lineas Aereas Federales",\N,"","FED","FEDERALES","Argentina"
"Lineas Aereas Monarca",\N,"","LMN","LINEAS MONARCA","Mexico"
"Lineas Aereas San Jose",\N,"","LIJ","LINEAS JOSE","Mexico"
"Lineas Aereas del Humaya",\N,"","UMA","HUMAYA","Mexico"
"Linex",\N,"","LEC","LECA","Central African Republic"
"Linhas Aereas Santomenses",\N,"","SMS","SANTOMENSES","S"
"Linhas A",\N,"LM","LAM","MOZAMBIQUE","Mozambique"
"Link Airways of Australia",\N,"","LAW","","Australia"
"Lion Air Services",\N,"","WGT","WORLDGATE","United Kingdom"
"Lion Mentari Airlines",\N,"JT","LNI","LION INTER","Indonesia"
"Lions-Air",\N,"","LEU","LIONSAIR","Switzerland"
"Lithuanian Air Force",\N,"","LYF","LITHUANIAN AIRFORCE","Lithuania"
"Little Red Air Service",\N,"","LRA","LITTLE RED","Canada"
"Livingston",\N,"LM","LVG","LIVINGSTON","Italy"
"Lloyd Aereo Boliviano",\N,"LB","LLB","LLOYDAEREO","Bolivia"
"Lnair Air Services",\N,"","LNA","ELNAIR","Spain"
"Lockheed Air Terminal",\N,"","XLG","","United States"
"Lockeed Aircraft Corporation",\N,"","LAC","LOCKHEED","United States"
"Lockheed DUATS",\N,"","XDD","","United States"
"Lockheed Martin Aeronautics",\N,"","CBD","CATBIRD","United States"
"Lockheed Martin Aeronautics Company",\N,"","LNG","LIGHTNING","United States"
"Logan Air",\N,"","LOG","LOGAN","United Kingdom"
"Lom Praha Flying School",\N,"","CLV","AEROTRAINING","Czech Republic"
"Lomas Helicopters",\N,"","LMS","LOMAS","United Kingdom"
"London City Airport Jet Centre",\N,"","LCY","LONDON CITY","United Kingdom"
"London Executive Aviation",\N,"","LNX","LONEX","United Kingdom"
"London Flight Centre (Stansted)",\N,"","LOV","LOVEAIR","United Kingdom"
"London Helicopter Centres",\N,"","LHC","MUSTANG","United Kingdom"
"Lone Star Airlines",\N,"","LSS","LONE STAR","United States"
"Long Island Airlines",\N,"","ORA","LONG ISLAND","United States"
"Longtail Aviation",\N,"","LGT","LONGTAIL","Bermuda"
"Lorraine Aviation",\N,"","LRR","LORRAINE","France"
"Los Cedros Aviacion",\N,"","LSC","CEDROS","Chile"
"Lotus Air",\N,"","TAS","LOTUS FLOWER","Egypt"
"Luchtvaartmaatschappij Twente",\N,"","LTW","TWENTAIR","Netherlands"
"Lucky Air",\N,"","LKE","LUCKY AIR","China"
"Luft Carago",\N,"","LUT","LUGO","South Africa"
"Luftfahrt-Vermietungs-Dienst",\N,"","LVD","AIR SANTE","Austria"
"Luftfahrtgesellschaft Walter",\N,"HE","LGW","WALTER","Germany"
"Lufthansa",\N,"LH","DLH","LUFTHANSA","Germany"
"Lufthansa Cargo",\N,"LH","GEC","LUFTHANSA CARGO","Germany"
"Lufthansa CityLine",\N,"CL","CLH","HANSALINE","Germany"
"Lufthansa Systems",\N,"L1","","","Germany"
"Lufthansa Technik",\N,"","LHT","LUFTHANSA TECHNIK","Germany"
"Lufttaxi Fluggesellschaft",\N,"DV","LTF","Garfield","Germany"
"Lufttransport",\N,"L5","LTR","LUFT TRANSPORT","Norway"
"Luhansk",\N,"","LHS","ENTERPRISE LUHANSK","Ukraine"
"Lund University School of Aviation",\N,"","UNY","UNIVERSITY","Sweden"
"Luxair",\N,"LG","LGL","LUXAIR","Luxembourg"
"Luxaviation",\N,"","LXA","RED LION","Luxembourg"
"Luxembourg Air Rescue",\N,"","LUV","LUX RESCUE","Luxembourg"
"Luxflight Executive",\N,"","LFE","LUX EXPRESS","Luxembourg"
"Luxor Air",\N,"","LXO","","Egypt"
"Luzair",\N,"","LUZ","LISBON JET","Portugal"
"Lviv Airlines",\N,"5V","UKW","UKRAINE WEST","Ukraine"
"Lydd Air",\N,"","LYD","LYDDAIR","United Kingdom"
"Lynch Flying Service",\N,"","LCH","LYNCH AIR","United States"
"Lynden Air Cargo",\N,"L2","LYC","LYNDEN","United States"
"Lynx Air International",\N,"","LXF","LYNX FLIGHT","United States"
"Lynx Aviation",\N,"","LYX","LYNX AIR","Pakistan"
"Lynx Aviation",\N,"","","","United States"
"L",\N,"MJ","LPR","LAPA","Argentina"
"L",\N,"","LAU","SURAMERICANO","Colombia"
"M & N Aviation",\N,"","JNH","JONAH","United States"
"MAC Fotografica",\N,"","MCF","MAC FOTO","Spain"
"MANAG'AIR",\N,"","MRG","MANAG'AIR","France"
"MAP-Management and Planung",\N,"","MPJ","MAPJET","Austria"
"MAS Airways",\N,"","TFG","TRAFALGAR","United Kingdom"
"MasAir",\N,"M7","MAA","MAS CARGA","Mexico"
"MAT Macedonian Airlines",\N,"IN","MAK","MAKAVIO","Macedonia"
"MCC Aviation",\N,"","MCC","DISCOVERY","South Africa"
"MG Aviacion",\N,"","MGA","MAG AVACION","Spain"
"MIA Airlines",\N,"","JLA","SALLINE","Romania"
"MIAT Mongolian Airlines",\N,"OM","MGL","MONGOL AIR","Mongolia"
"MIT Airlines",\N,"","MNC","MUNCIE","Canada"
"MK Airline",\N,"","MKA","KRUGER-AIR","Ghana"
"MNG Airlines",\N,"MB","MNB","BLACK SEA","Turkey"
"MSR Flug-Charter",\N,"","EBF","SKYRUNNER","Germany"
"MTC Aviacion",\N,"","MCV","MTC AVIACION","Mexico"
"Mac Aviation",\N,"","MAQ","MAC AVIATION","Spain"
"Mac Dan Aviation Corporation",\N,"","MCN","MAC DAN","United States"
"MacKnight Airlines",\N,"","MTD","","Australia"
"Macair Airlines",\N,"CC","MCK","","Australia"
"Macedonian Airlines",\N,"","MCS","MACAIR","Greece"
"Madina Air",\N,"","MDH","MADINA AIR","Libya"
"Maersk",\N,"DM","","","Denmark"
"Magic Blue Airlines",\N,"","MJB","MAGIC BLUE","Netherlands"
"Magna Air",\N,"","MGR","MAGNA AIR","Austria"
"Mahalo Air",\N,"","MLH","MAHALO","United States"
"Mahan Air",\N,"W5","IRM","MAHAN AIR","Iran"
"Mahfooz Aviation",\N,"M2","MZS","MAHFOOZ","Gambia"
"Maine Aviation",\N,"","MAT","MAINE-AV","United States"
"Majestic Airlines",\N,"","MAJ","MAGIC AIR","United States"
"Mak Air",\N,"","AKM","MAKAIR","Kazakhstan"
"Malagasy Airlines",\N,"","MLG","","Madagascar"
"Malawi Express",\N,"","MLX","MALAWI EXPRESS","Malawi"
"Malaya Aviatsia Dona",\N,"","MKK","AEROKEY","Russia"
"Malaysia Airlines",\N,"MH","MAS","MALAYSIAN","Malaysia"
"Mali Air",\N,"","MAE","MALI AIREXPRESS","Austria"
"Mali Air Express",\N,"","VXP","AVION EXPRESS","Mali"
"Mali Airways",\N,"","MTZ","MALI AIRWAYS","Mali"
"Malila Airlift",\N,"","MLC","MALILA","Democratic Republic of the Congo"
"Mall Airways",\N,"","MLS","MALL-AIRWAYS","United States"
"Malmo Aviation",\N,"","SCW","SCANWING","Sweden"
"Malmoe Air Taxi",\N,"","LOD","LOGIC","Sweden"
"Malmö Aviation",\N,"TF","SCW","Scanwings","Sweden"
"Malta Air Charter",\N,"R5","MAC","MALTA CHARTER","Malta"
"Malta Wings",\N,"","MWS","MALTA WINGS","Malta"
"Malév",\N,"MA","MAH","MALEV","Hungary"
"Manaf International Airways",\N,"","MLB","MANAF","Burundi"
"Mandala Airlines",\N,"RI","MDL","MANDALA","Indonesia"
"Mandarin Airlines",\N,"AE","MDA","Mandarin","Taiwan"
"Mango",\N,"JE","MNO","TULCA","South Africa"
"Manhattan Air",\N,"","MHN","MANHATTAN","United Kingdom"
"Manitoulin Air Services",\N,"","MTO","MANITOULIN","Canada"
"Mann Air",\N,"","MNR","TEEMOL","United Kingdom"
"Mannion Air Charter",\N,"","MAN","MANNION","United States"
"Mantrust Asahi Airways",\N,"","MTS","MANTRUST","Indonesia"
"Manx Airlines",\N,"","MNX","MANX","United Kingdom"
"Maple Air Services",\N,"","MAD","MAPLE AIR","Canada"
"March Helicopters",\N,"","MAR","MARCH","United Kingdom"
"Marcopolo Airways",\N,"","MCP","MARCOPOLO","Afghanistan"
"Marghi Air",\N,"","MGI","MARGHI","Nigeria"
"Markair",\N,"","MRK","MARKAIR","United States"
"Markoss Aviation",\N,"","MKO","GOSHAWK","United Kingdom"
"Mars RK",\N,"6V","MRW","AVIAMARS","Ukraine"
"Marshall Aerospace",\N,"","MCE","MARSHALL","United Kingdom"
"Marsland Aviation",\N,"M7","MSL","MARSLANDAIR","Sudan"
"Martin Aviation Services",\N,"","XMA","","United States"
"Martin-Baker",\N,"","MBE","MARTIN","United Kingdom"
"Martinair",\N,"MP","MPH","MARTINAIR","Netherlands"
"Martinaire",\N,"","MRA","MARTEX","United States"
"Martyn Fiddler Associates",\N,"","MFA","SEAHORSE","United Kingdom"
"Marvin Limited",\N,"","MVN","MARVIN","United Kingdom"
"Maryland State Police",\N,"","TRP","TROOPER","United States"
"Massachusetts Institute of Technology",\N,"","MTH","RESEARCH","United States"
"Massey University School of Aviation",\N,"","MSY","MASSEY","New Zealand"
"Master Airways",\N,"","MSW","MASTER AIRWAYS","Serbia"
"Master Planner",\N,"","MPL","","United States"
"Masterjet",\N,"","LMJ","MASTERJET","Portugal"
"Mastertop Linhas Aereas",\N,"Q4","","","Brazil"
"Mauria",\N,"","MIA","MAURIA","Mauritania"
"Mauritanienne Aerienne Et Navale",\N,"","MNV","NAVALE","Mauritania"
"Mauritanienne Air Fret",\N,"","MRF","MAUR-FRET","Mauritania"
"Mauritanienne Airways",\N,"","MWY","MAURITANIENNE","Mauritania"
"Mauritanienne De Transport Aerien",\N,"","MDE","MAURI-TRANS","Mauritania"
"Maverick Airways",\N,"","MVR","MAV-AIR","United States"
"Mavial Magadan Airlines",\N,"H5","MVL","Mavial","Russia"
"Max Avia",\N,"","MAI","MAX AVIA","Kyrgyzstan"
"Max Sea Food",\N,"","MSF","MAXESA","El Salvador"
"Max-Aviation",\N,"","MAX","MAX AVIATION","Canada"
"Maxair",\N,"8M","MXL","MAXAIR","Sweden"
"Maximus Air Cargo",\N,"","MXU","CARGO MAX","United Arab Emirates"
"Maxjet Airways",\N,"MY","MXJ","MAX-JET","United States"
"Maxsus-Avia",\N,"","MXS","MAXSUS-AVIA","Uzbekistan"
"May Air Xpress",\N,"","MXP","BEECHNUT","United States"
"Maya Island Air",\N,"MW","MYD","MYLAND","Belize"
"Mayair",\N,"","MYI","MAYAIR","Mexico"
"Mbach Air",\N,"","MBS","MBACHI AIR","Malawi"
"McAlpine Helicopters",\N,"","MCH","MACLINE","United Kingdom"
"McCall Aviation",\N,"","MKL","MCCALL","United States"
"McDonnell Douglas",\N,"","DAC","DACO","United States"
"McNeely Charter Services",\N,"","MDS","MID-SOUTH","United States"
"Med-Trans of Florida",\N,"","MEK","MED-TRANS","United States"
"Medavia Company",\N,"","MDM","MEDAVIA","Malta"
"Medical Air Rescue Services",\N,"","MRZ","MARS","Zimbabwe"
"Medical Aviation Services",\N,"","MCL","MEDIC","United Kingdom"
"Mediterranean Air Freight",\N,"","MDF","MED-FREIGHT","Greece"
"Mediterranean Airways",\N,"","MDY","","Egypt"
"Medjet International",\N,"","MEJ","MEDJET","United States"
"Mega",\N,"","MGK","MEGLA","Kazakhstan"
"Mega Linhas Aereas",\N,"","MEL","MEGA AIR","Brazil"
"Mekong Airlines",\N,"","MKN","MEKONG AIRLINES","Cambodia"
"Menajet",\N,"IM","MNJ","MENAJET","Lebanon"
"Mercer Airlines",\N,"","","","United States"
"Merchant Express Aviation",\N,"","MXX","MERCHANT","Nigeria"
"Mercury Aircourier Service",\N,"","MEC","MERCAIR","United States"
"Meridian",\N,"","POV","AIR POLTAVA","Ukraine"
"Meridian Air Cargo",\N,"","MRD","MERIDIAN","United States"
"Meridian Airlines",\N,"","MHL","HASSIMAIR","Nigeria"
"Meridian Aviation",\N,"","DSL","DIESEL","United Kingdom"
"Meridian Limited",\N,"","MEM","MERIDIAN CHERRY","Ukraine"
"Meridiana",\N,"IG","ISS","MERAIR","Italy"
"Merlin Airways",\N,"","MEI","AVALON","United States"
"Merpati Nusantara Airlines",\N,"MZ","MNA","MERPATI","Indonesia"
"Mesa Airlines",\N,"YV","ASH","AIR SHUTTLE","United States"
"Mesaba Airlines",\N,"XJ","MES","MESABA","United States"
"Meta Linhas A",\N,"","MSQ","META","Brazil"
"Meteorological Research Flight",\N,"","MET","METMAN","United Kingdom"
"Methow Aviation",\N,"","MER","METHOW","United States"
"Metro Business Aviation",\N,"","MVI","","United Kingdom"
"Metro Express",\N,"","MEX","EAGLE EXPRESS","United States"
"Metroflight",\N,"","MTR","METRO","United States"
"Metrojet",\N,"","MTJ","METROJET","Hong Kong SAR of China"
"Metropix UK",\N,"","PIX","METROPIX","United Kingdom"
"Metroplis",\N,"","MPS","METRO REGIONAL","Netherlands"
"Mex Blue",\N,"","MXB","MEX BLUE","Mexico"
"Mex-Jet",\N,"","MJT","MEJETS","Mexico"
"Mexicana de Aviaci",\N,"MX","MXA","MEXICANA","Mexico"
"Mexico Transportes Aereos",\N,"","MXT","TRANSMEX","Mexico"
"Miami Air Charter",\N,"","HUR","HURRICANE CHARTER","United States"
"Miami Air International",\N,"GL","BSK","BISCAYNE","United States"
"Miami Valley Aviation",\N,"","OWL","NIGHT OWL","United States"
"Miapet-Avia",\N,"","MPT","MIAPET","Armenia"
"Michelin Air Services",\N,"","BIB","","France"
"Micromatter Technology Solutions",\N,"","WIZ","WIZARD","United Kingdom"
"Mid Airlines",\N,"","NYL","NILE","Sudan"
"Mid-Pacific Airlines",\N,"","MPA","MID PAC","United States"
"Midamerica Jet",\N,"","MJR","MAJOR","United States"
"Middle East Airlines",\N,"ME","MEA","CEDAR JET","Lebanon"
"Midland Airport Services",\N,"","MID","","United Kingdom"
"Midline Air Freight",\N,"","MFR","MIDLINE FREIGHT","United States"
"Midstate Airlines",\N,"","MIS","MIDSTATE","United States"
"Midway Airlines",\N,"JI","MDW","MIDWAY","United States"
"Midway Express",\N,"","FLA","PALM","United States"
"Midwest Air Freighters",\N,"","FAX","FAIRFAX","United States"
"Midwest Airlines",\N,"YX","MEP","","United States"
"Midwest Airlines (Egypt)",\N,"MY","MWA","","Egypt"
"Midwest Aviation",\N,"","NIT","NIGHTTRAIN","United States"
"Midwest Aviation Division",\N,"","MWT","MIDWEST","United States"
"Midwest Helicopters De Mexico",\N,"","HTE","HELICOPTERSMEXICO","Mexico"
"Millardair",\N,"","MAB","MILLARDAIR","Canada"
"Millen Corporation",\N,"","RJM","MILLEN","United Kingdom"
"Millennium Air",\N,"","MLK","NIGERJET","Nigeria"
"Miller Flying Services",\N,"","MFS","MILLER TIME","United States"
"Million Air",\N,"","OXO","MILL AIR","United States"
"Mimino",\N,"","MIM","MIMINO","Russia"
"Mina Airline Company",\N,"","NAB","","Egypt"
"Minair",\N,"","OMR","ORMINE","Central African Republic"
"Minebea Technologies",\N,"","EBE","MINEBEA","United States"
"Mines Air Services Zambia",\N,"","MAZ","MINES","Zambia"
"Miniliner",\N,"","MNL","MINILINER","Italy"
"Ministic Air",\N,"","MNS","MINISTIC","Canada"
"Ministry of Agriculture",\N,"","WDG"," Fisheries and Food","WATCHDOG"
"Minsk Aircraft Overhaul Plant",\N,"","LIR","LISLINE","Belarus"
"Miramichi Air Service",\N,"","MIR","MIRAMICHI","Canada"
"Miras",\N,"","MIF","MIRAS","Kazakhstan"
"Misr Overseas Airways",\N,"","MOS","","Egypt"
"Mission Aviation Fellowship",\N,"","MAF","MISSI","Indonesia"
"Missionair",\N,"","MSN","MISIONAIR","Spain"
"Missions Gouvernemtales Francaises",\N,"","MRN","MARIANNE","France"
"Mississippi State University",\N,"","BDG","BULLDOG","United States"
"Mississippi Valley Airways",\N,"","MVA","VALAIR","United States"
"Mistral Air",\N,"","MSA","AIRMERCI","Italy"
"Mobil Oil",\N,"","MBO","MOBIL","Canada"
"Mocambique Expresso",\N,"","MXE","MOZAMBIQUE EXPRESS","Mozambique"
"Mofaz Air",\N,"","MFZ","MOFAZ AIR","Malaysia"
"Moldaeroservice",\N,"","MLE","MOLDAERO","Moldova"
"Moldavian Airlines",\N,"2M","MDV","MOLDAVIAN","Moldova"
"Moldova",\N,"","MVG","MOLDOVA-STATE","Moldova"
"Mombasa Air Safari",\N,"","RRV","SKYROVER","Kenya"
"Monarch Airlines",\N,"ZB","MON","MONARCH","United Kingdom"
"Monarch Airlines",\N,"","MNH","MONARCH AIR","United States"
"Myway Airlines",\N,"8I","","","Italy"
"Moncton Flying Club",\N,"","MFC","EAST WIND","Canada"
"Monde Air Charters",\N,"","MDB","MONDEAIR CARGO","United Kingdom"
"Monerrey Air Taxi",\N,"","MTI","MONTERREY AIR","Mexico"
"Monky Aerotaxis",\N,"","MKY","MONKY","Mexico"
"Montenegro Airlines",\N,"YM","MGX","MONTAIR","Montenegro"
"Montserrat Airways",\N,"","MNT","MONTSERRAT","Montserrat"
"Mooney Aircraft Corporation",\N,"","MNY","MOONEY FLIGHT","United States"
"Morningstar Air Express",\N,"","MAL","MORNINGSTAR","Canada"
"Morris Air Service",\N,"","MSS","WASATCH","United States"
"Morrison Flying Service",\N,"","MRO","MORRISON","United States"
"Moskovia Airlines",\N,"3R","GAI","GROMOV AIRLINE","Russia"
"Mosphil Aero",\N,"","MPI","MOSPHIL","Philippines"
"Motor Sich",\N,"M9","MSI","MOTOR SICH","Ukraine"
"Mount Cook Airlines",\N,"NM","NZM","MOUNTCOOK","New Zealand"
"Mountain Air Cargo",\N,"","MTN","MOUNTAIN","United States"
"Mountain Air Company",\N,"N4","MTC","MOUNTAIN LEONE","Sierra Leone"
"Mountain Air Express",\N,"","PKP","PIKES PEAK","United States"
"Mountain Air Service",\N,"","BRR","MOUNTAIN AIR","United States"
"Mountain Bird",\N,"","MBI","MOUNTAIN BIRD","United States"
"Mountain High Aviation",\N,"","MHA","MOUNTAIN HIGH","United States"
"Mountain Pacific Air",\N,"","MPC","MOUNTAIN PACIFIC","Canada"
"Mountain Valley Air Service",\N,"","MTV","MOUNTAIN VALLEY","United States"
"Mowhawk Airlines",\N,"","MOW","MOHAWK AIR","United States"
"Mudan Airlines",\N,"","MDN","","Somali Republic"
"Mudanjiang General Aviation",\N,"","CMJ","MUDANJIANG","China"
"Multi Taxi",\N,"","MTX","MULTITAXI","Mexico"
"Multi-Aero",\N,"","WBR","WEBER","United States"
"Multiflight",\N,"","MFT","YORKAIR",""
"Murmansk Aircompany",\N,"","MNZ","MURMAN AIR","Russia"
"Murray Air",\N,"","MUA","MURRAY AIR","United States"
"Musrata Air Transport",\N,"","MMR","MUSRATA AIR","Libya"
"Mustique Airways",\N,"","MAW","MUSTIQUE","Barbados"
"My Way Airlines",\N,"","MYW","FRANKY","Italy"
"MyTravel Airways",\N,"VZ","MYT","KESTREL","United Kingdom"
"Myanma Airways",\N,"UB","UBA","UNIONAIR","Myanmar"
"Myanmar Airways International",\N,"8M","MMM","assignment postponed","Myanmar"
"Myflug",\N,"","MYA","MYFLUG","Iceland"
"Mytravel Airways",\N,"","VKG","VIKING","Denmark"
"NEL Cargo",\N,"","NLG","NELCARGO","Ivory Coast"
"NHT Lineas Aereas",\N,"","NHG","HELGA","Brazil"
"NZ Warbirds Association",\N,"","WAR","WARBIRDS","New Zealand"
"Nacoia Lda",\N,"","ANL","AIR NACOIA","Angola"
"Nada Air Service",\N,"","NHZ","NADA AIR","Chad"
"Compangnie Nationale Naganagani",\N,"","BFN","","Burkina Faso"
"Nahanni Air Services Ltd",\N,"","NAH","NAHANNI","Canada"
"Nakheel Aviation",\N,"","NKL","NAKHEEL","United Arab Emirates"
"Namibia Commerical Aviation",\N,"","MRE","MED RESCUE","Namibia"
"Namibian Defence Force",\N,"","NDF","NAMIBIAN AIR FORCE","Namibia"
"Nanjing Airlines",\N,"","CNJ","NINGHANG","China"
"Nantucket Airlines",\N,"DV","ACK","ACK AIR","United States"
"Nanyah Aviation",\N,"","NYA","NANYAH","Israel"
"Napier Air Service Inc",\N,"","NAP","NAPIER","United States"
"Nas Air",\N,"","NCM","AIR BANE","Angola"
"Nas Air",\N,"P9","","","Mali"
"Nasair",\N,"UE","NAS","NASAIRWAYS","Eritrea"
"Nashville Jet Charters",\N,"","NJC","NASHVILLE JET","United States"
"Natalco Air Lines",\N,"","NCO","NATALCO","S"
"Natioanl Air Traffic Controllers Association",\N,"","NTK","NATCA","United States"
"National Air Charter",\N,"","NSR","NASAIR","Indonesia"
"National Air Traffic Services",\N,"","RFI","SHERLOCK","United Kingdom"
"National Airlines",\N,"","NAN","NATION AIR","United States"
"National Airlines",\N,"N4","NCN","","Chile"
"National Airlines",\N,"N7","ROK","RED ROCK","United States"
"National Airlines",\N,"NA","NAL","NATIONAL","United States"
"National Airlines",\N,"","KUS","KUSWAG","South Africa"
"National Airways Cameroon",\N,"9O","","","Cameroon"
"National Airways Corporation",\N,"","LFI","AEROMED","South Africa"
"National Aviation Company",\N,"","GTY","","Egypt"
"National Aviation Consultants",\N,"","TNC","NATCOM","Canada"
"National Express",\N,"","NXT","NATIONAL FREIGHT","United States"
"National Grid",\N,"","GRD","GRID","United Kingdom"
"National Jet Express",\N,"","JTE","JETEX","Australia"
"National Jet Service",\N,"","AND","AIR INDIANA","United States"
"National Jet Systems",\N,"NC","NJS","NATIONAL JET","Australia"
"National Oceanic and Atmospheric Administration",\N,"","NAA","NOAA","United States"
"National Overseas Airlines Company",\N,"","NOL","NAT AIRLINE","Egypt"
"Nationale Luchtvaartschool",\N,"","NLS","PANDER","Netherlands"
"Nations Air Express Inc",\N,"","NAE","NATIONS EXPRESS","United States"
"Nationwide Airlines",\N,"CE","NTW","NATIONWIDE","South Africa"
"Nationwide Airlines (Zambia)",\N,"","NWZ","ZAMNAT","Zambia"
"Natural Environment Research Council",\N,"","EVM","SCIENCE","United Kingdom"
"Natureair",\N,"","NRR","NATUREAIR","Costa Rica"
"Naturelink Charter",\N,"","NRK","NATURELINK","South Africa"
"Nauru Air Corporation",\N,"ON","RON","AIR NAURU","Nauru"
"NAV CANADA",\N,"","NVC","NAV CAN","Canada"
"Nav Flight Planning",\N,"","NAV","NAV DISPATCH","Czech Republic"
"Navegacao Aerea De Portugal",\N,"","NVP","","Portugal"
"Navegacion Servicios Aereos Canarios SA",\N,"","NAY","NAYSA","Spain"
"Navid",\N,"","IRI","NAVID","Iran"
"Naviera Mexicana",\N,"","NVM","NAVIERA","Mexico"
"Navigator Airlines",\N,"","NVL","NAVLINES","Armenia"
"Navinc Airlines Services",\N,"","XNV","","United States"
"Navitaire",\N,"1N","","","United States"
"Navtech System Support",\N,"","XNS","","Canada"
"Nayzak Air Transport",\N,"","NZA","","Libya"
"State of Nebraska",\N,"","NEB","NEBRASKA","United States"
"Necon Air",\N,"","NEC","NECON AIR","Nepal"
"Nederlandse Kustwacht",\N,"","NCG","NETHERLANDS COASTGUARD","Netherlands"
"Nefteyugansk Aviation Division",\N,"","NFT","NEFTEAVIA","Russia"
